t = 8.210000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.276718932434719456e+00
2.000000000000000111e-01 2.553966724063347904e+00
3.000000000000000444e-01 3.832271176122653333e+00
4.000000000000000222e-01 5.112157973201150618e+00
5.000000000000000000e-01 6.394149623059218079e+00
6.000000000000000888e-01 7.678764394164239171e+00
7.000000000000000666e-01 8.966515250083141098e+00
8.000000000000000444e-01 1.025790877979419236e+01
9.000000000000000222e-01 1.155344412288111222e+01
1.000000000000000000e+00 1.285361188845721614e+01
1.100000000000000089e+00 1.415889306653676627e+01
1.200000000000000178e+00 1.546975793042670233e+01
1.300000000000000044e+00 1.678666492855699843e+01
1.400000000000000133e+00 1.811005956400357775e+01
1.500000000000000000e+00 1.944037325978739972e+01
1.600000000000000089e+00 2.077802220785881104e+01
1.700000000000000178e+00 2.212340619950077780e+01
1.800000000000000044e+00 2.347690743471143549e+01
1.900000000000000133e+00 2.483888930795758299e+01
2.000000000000000000e+00 2.620969516753069684e+01
2.100000000000000089e+00 2.758964704558834669e+01
2.200000000000000178e+00 2.897904435582920613e+01
2.300000000000000266e+00 3.037816255563452827e+01
2.400000000000000355e+00 3.178725176941324904e+01
2.500000000000000000e+00 3.320653536981809850e+01
2.600000000000000089e+00 3.463620851345721263e+01
2.700000000000000178e+00 3.607643662771380377e+01
2.800000000000000266e+00 3.752735384530844698e+01
2.900000000000000355e+00 3.898906138329630977e+01
3.000000000000000000e+00 4.046162586328921407e+01
3.100000000000000089e+00 4.194507756983054492e+01
3.200000000000000178e+00 4.343940864403333535e+01
3.300000000000000266e+00 4.494457120981851261e+01
3.400000000000000355e+00 4.646047543036367955e+01
3.500000000000000000e+00 4.798698749269456698e+01
3.600000000000000089e+00 4.952392751872008603e+01
3.700000000000000178e+00 5.107106740143051837e+01
3.800000000000000266e+00 5.262812856544489648e+01
3.900000000000000355e+00 5.419477965160761102e+01
4.000000000000000000e+00 5.577063412589550495e+01
4.100000000000000533e+00 5.735524781350292756e+01
4.200000000000000178e+00 5.894811635962115304e+01
4.299999999999999822e+00 6.054867261911839904e+01
4.400000000000000355e+00 6.215628397805244987e+01
4.500000000000000000e+00 6.377024961070917186e+01
4.600000000000000533e+00 6.538979767664882559e+01
4.700000000000000178e+00 6.701408246305656746e+01
4.800000000000000711e+00 6.864218147852662355e+01
4.900000000000000355e+00 7.027309250525753725e+01
5.000000000000000000e+00 7.190573061748985140e+01
5.100000000000000533e+00 7.353892517487413727e+01
5.200000000000000178e+00 7.517141680030714213e+01
5.300000000000000711e+00 7.680185435261105908e+01
5.400000000000000355e+00 7.842879190524706701e+01
5.500000000000000000e+00 8.005068574304324613e+01
5.600000000000000533e+00 8.166589138966833161e+01
5.700000000000000178e+00 8.327266067929154758e+01
5.800000000000000711e+00 8.486913888652404125e+01
5.900000000000000355e+00 8.645336192933379493e+01
6.000000000000000000e+00 8.802325366015385555e+01
6.100000000000000533e+00 8.957662326085602444e+01
6.200000000000000178e+00 9.111116275763278338e+01
6.300000000000000711e+00 9.262444467210994503e+01
6.400000000000000355e+00 9.411391982519725730e+01
6.500000000000000000e+00 9.557691531026668486e+01
6.600000000000000533e+00 9.701063265222290966e+01
6.700000000000000178e+00 9.841214616889534739e+01
6.800000000000000711e+00 9.977840155092776797e+01
6.900000000000000355e+00 1.011062146759728506e+02
7.000000000000000000e+00 1.023922706725080900e+02
7.100000000000000533e+00 1.036331232479778492e+02
7.200000000000000178e+00 1.048251942952336293e+02
7.300000000000000711e+00 1.059647737903920870e+02
7.400000000000000355e+00 1.070480199942583255e+02
7.500000000000000000e+00 1.080709599683772097e+02
7.600000000000000533e+00 1.090294904155787634e+02
7.700000000000000178e+00 1.099193788535832539e+02
7.800000000000000711e+00 1.107362651288317892e+02
7.900000000000000355e+00 1.114756632762187394e+02
8.000000000000000000e+00 1.121329637288301484e+02
8.099999999999999645e+00 1.127034358801478930e+02
8.200000000000001066e+00 1.131822309994731199e+02
8.300000000000000711e+00 1.135643854995653328e+02
8.400000000000000355e+00 1.138448245536980892e+02
8.500000000000000000e+00 1.140183660575095530e+02
8.599999999999999645e+00 1.140797249291933326e+02
8.700000000000001066e+00 1.140235177397392761e+02
8.800000000000000711e+00 1.138442676631156445e+02
8.900000000000000355e+00 1.135364097344925227e+02
9.000000000000000000e+00 1.130942964028572675e+02
9.099999999999999645e+00 1.125122033626810776e+02
9.200000000000001066e+00 1.117843356476718526e+02
9.300000000000000711e+00 1.109048339681094149e+02
9.400000000000000355e+00 1.098677812718137972e+02
9.500000000000000000e+00 1.086672095074602282e+02
9.600000000000001421e+00 1.072971065677361509e+02
9.700000000000001066e+00 1.057514233887446835e+02
9.800000000000000711e+00 1.040240811811073058e+02
9.900000000000000355e+00 1.021089787674120686e+02
1.000000000000000000e+01 1.000000000000000000e+02
