t = 6.490000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.055351045118603004e+00
2.000000000000000111e-01 2.111322116765333323e+00
3.000000000000000444e-01 3.168532136291900336e+00
4.000000000000000222e-01 4.227597816978835965e+00
5.000000000000000000e-01 5.289132565652116647e+00
6.000000000000000888e-01 6.353745390937497461e+00
7.000000000000000666e-01 7.422039820124917142e+00
8.000000000000000444e-01 8.494612826412257789e+00
9.000000000000000222e-01 9.572053768047180000e+00
1.000000000000000000e+00 1.065494334059021320e+01
1.100000000000000089e+00 1.174385254318425709e+01
1.200000000000000178e+00 1.283934165933811045e+01
1.300000000000000044e+00 1.394195925231846900e+01
1.400000000000000133e+00 1.505224117479915336e+01
1.500000000000000000e+00 1.617070959194296265e+01
1.600000000000000089e+00 1.729787201659467755e+01
1.700000000000000178e+00 1.843422035474765508e+01
1.800000000000000044e+00 1.958022995891734652e+01
1.900000000000000133e+00 2.073635868651678749e+01
2.000000000000000000e+00 2.190304595978804159e+01
2.100000000000000089e+00 2.308071182330537496e+01
2.200000000000000178e+00 2.426975599453550814e+01
2.300000000000000266e+00 2.547055690242498827e+01
2.400000000000000355e+00 2.668347070848887270e+01
2.500000000000000000e+00 2.790883030440634371e+01
2.600000000000000089e+00 2.914694427969234880e+01
2.700000000000000178e+00 3.039809585261660985e+01
2.800000000000000266e+00 3.166254175718890451e+01
2.900000000000000355e+00 3.294051107872688533e+01
3.000000000000000000e+00 3.423220403027823977e+01
3.100000000000000089e+00 3.553779066198585923e+01
3.200000000000000178e+00 3.685740949537111533e+01
3.300000000000000266e+00 3.819116607446917300e+01
3.400000000000000355e+00 3.953913142578885953e+01
3.500000000000000000e+00 4.090134041919143471e+01
3.600000000000000089e+00 4.227779002199256553e+01
3.700000000000000178e+00 4.366843743889387497e+01
3.800000000000000266e+00 4.507319813074829540e+01
3.900000000000000355e+00 4.649194370565918888e+01
4.000000000000000000e+00 4.792449967651040765e+01
4.100000000000000533e+00 4.937064307972389088e+01
4.200000000000000178e+00 5.083009995084394461e+01
4.299999999999999822e+00 5.230254265345336506e+01
4.400000000000000355e+00 5.378758705893434211e+01
4.500000000000000000e+00 5.528478957569620178e+01
4.600000000000000533e+00 5.679364402769778764e+01
4.700000000000000178e+00 5.831357838339162214e+01
4.800000000000000711e+00 5.984395133760482821e+01
4.900000000000000355e+00 6.138404875034103014e+01
5.000000000000000000e+00 6.293307994803106453e+01
5.100000000000000533e+00 6.449017389436883718e+01
5.200000000000000178e+00 6.605437523953285961e+01
5.300000000000000711e+00 6.762464025830112746e+01
5.400000000000000355e+00 6.919983268930579356e+01
5.500000000000000000e+00 7.077871948942930658e+01
5.600000000000000533e+00 7.235996651910240018e+01
5.700000000000000178e+00 7.394213417600795424e+01
5.800000000000000711e+00 7.552367299640876297e+01
5.900000000000000355e+00 7.710291924498218918e+01
6.000000000000000000e+00 7.867809051564378819e+01
6.100000000000000533e+00 8.024728136735463124e+01
6.200000000000000178e+00 8.180845902031589389e+01
6.300000000000000711e+00 8.335945913923836770e+01
6.400000000000000355e+00 8.489798173151581295e+01
6.500000000000000000e+00 8.642158718911120729e+01
6.600000000000000533e+00 8.792769250376385060e+01
6.700000000000000178e+00 8.941356768572840963e+01
6.800000000000000711e+00 9.087633241664524064e+01
6.900000000000000355e+00 9.231295296730269229e+01
7.000000000000000000e+00 9.372023941097161526e+01
7.100000000000000533e+00 9.509484316266002679e+01
7.200000000000000178e+00 9.643325487404095497e+01
7.300000000000000711e+00 9.773180271294511101e+01
7.400000000000000355e+00 9.898665105517491725e+01
7.500000000000000000e+00 1.001937996149889898e+02
7.600000000000000533e+00 1.013490830389246895e+02
7.700000000000000178e+00 1.024481709856806049e+02
7.800000000000000711e+00 1.034865687125714970e+02
7.900000000000000355e+00 1.044596181866114648e+02
8.000000000000000000e+00 1.053624997355894664e+02
8.099999999999999645e+00 1.061902342515898283e+02
8.200000000000001066e+00 1.069376859563006548e+02
8.300000000000000711e+00 1.075995657341681380e+02
8.400000000000000355e+00 1.081704350360183753e+02
8.500000000000000000e+00 1.086447103522088327e+02
8.599999999999999645e+00 1.090166682507210112e+02
8.700000000000001066e+00 1.092804509718921082e+02
8.800000000000000711e+00 1.094300725677432666e+02
8.900000000000000355e+00 1.094594255701282037e+02
9.000000000000000000e+00 1.093622881682333770e+02
9.099999999999999645e+00 1.091323318723469953e+02
9.200000000000001066e+00 1.087631296373114083e+02
9.300000000000000711e+00 1.082481644157196286e+02
9.400000000000000355e+00 1.075808381077435456e+02
9.500000000000000000e+00 1.067544808715218778e+02
9.600000000000001421e+00 1.057623607553218932e+02
9.700000000000001066e+00 1.045976936102466368e+02
9.800000000000000711e+00 1.032536532401153124e+02
9.900000000000000355e+00 1.017233817433225767e+02
1.000000000000000000e+01 1.000000000000000000e+02
