t = 5.980000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 9.881762930595525685e-01
2.000000000000000111e-01 1.977001680464929967e+00
3.000000000000000444e-01 2.967124075120742166e+00
4.000000000000000222e-01 3.959189030813634158e+00
5.000000000000000000e-01 4.953838571999582108e+00
6.000000000000000888e-01 5.951710034625629753e+00
7.000000000000000666e-01 6.953434921364060273e+00
8.000000000000000444e-01 7.959637774383097941e+00
9.000000000000000222e-01 8.970935068464969575e+00
1.000000000000000000e+00 9.987934126912328736e+00
1.100000000000000089e+00 1.101123206226081486e+01
1.200000000000000178e+00 1.204141474334245920e+01
1.300000000000000044e+00 1.307905578972614258e+01
1.400000000000000133e+00 1.412471559400141174e+01
1.500000000000000000e+00 1.517894037177598499e+01
1.600000000000000089e+00 1.624226123863034488e+01
1.700000000000000178e+00 1.731519331261971928e+01
1.800000000000000044e+00 1.839823484024179123e+01
1.900000000000000133e+00 1.949186634310168387e+01
2.000000000000000000e+00 2.059654978181211149e+01
2.100000000000000089e+00 2.171272773297123493e+01
2.200000000000000178e+00 2.284082257437064811e+01
2.300000000000000266e+00 2.398123567290795322e+01
2.400000000000000355e+00 2.513434656901825548e+01
2.500000000000000000e+00 2.630051215080484184e+01
2.600000000000000089e+00 2.748006581044668906e+01
2.700000000000000178e+00 2.867331657489707553e+01
2.800000000000000266e+00 2.988054820236994757e+01
2.900000000000000355e+00 3.110201823564522883e+01
3.000000000000000000e+00 3.233795700281872598e+01
3.100000000000000089e+00 3.358856655578249217e+01
3.200000000000000178e+00 3.485401953645453688e+01
3.300000000000000266e+00 3.613445796058891801e+01
3.400000000000000355e+00 3.742999190889535299e+01
3.500000000000000000e+00 3.874069811518683082e+01
3.600000000000000089e+00 4.006661844136150563e+01
3.700000000000000178e+00 4.140775822921549576e+01
3.800000000000000266e+00 4.276408451938321775e+01
3.900000000000000355e+00 4.413552412811419856e+01
4.000000000000000000e+00 4.552196157312617686e+01
4.100000000000000533e+00 4.692323684042649035e+01
4.200000000000000178e+00 4.833914298477066751e+01
4.299999999999999822e+00 4.976942355733031320e+01
4.400000000000000355e+00 5.121376985517360225e+01
4.500000000000000000e+00 5.267181798832231010e+01
4.600000000000000533e+00 5.414314576143602409e+01
4.700000000000000178e+00 5.562726936858692994e+01
4.800000000000000711e+00 5.712363990112388734e+01
4.900000000000000355e+00 5.863163967027587375e+01
5.000000000000000000e+00 6.015057834790817992e+01
5.100000000000000533e+00 6.167968893070948155e+01
5.200000000000000178e+00 6.321812353504691373e+01
5.300000000000000711e+00 6.476494903176582341e+01
5.400000000000000355e+00 6.631914253231916234e+01
5.500000000000000000e+00 6.787958673977297508e+01
5.600000000000000533e+00 6.944506518043198184e+01
5.700000000000000178e+00 7.101425733404610696e+01
5.800000000000000711e+00 7.258573368277157556e+01
5.900000000000000355e+00 7.415795070125157906e+01
6.000000000000000000e+00 7.572924581232470587e+01
6.100000000000000533e+00 7.729783233494238459e+01
6.200000000000000178e+00 7.886179445285523570e+01
6.300000000000000711e+00 8.041908223448295701e+01
6.400000000000000355e+00 8.196750673609248850e+01
6.500000000000000000e+00 8.350473522194388920e+01
6.600000000000000533e+00 8.502828653639883782e+01
6.700000000000000178e+00 8.653552666409807159e+01
6.800000000000000711e+00 8.802366451517514179e+01
6.900000000000000355e+00 8.948974797306325968e+01
7.000000000000000000e+00 9.093066024274834547e+01
7.100000000000000533e+00 9.234311653730502201e+01
7.200000000000000178e+00 9.372366114020702810e+01
7.300000000000000711e+00 9.506866488021634609e+01
7.400000000000000355e+00 9.637432305461544502e+01
7.500000000000000000e+00 9.763665383514771179e+01
7.600000000000000533e+00 9.885149718927047502e+01
7.700000000000000178e+00 1.000145143472032601e+02
7.800000000000000711e+00 1.011211878427774593e+02
7.900000000000000355e+00 1.021668221532718661e+02
8.000000000000000000e+00 1.031465449602673914e+02
8.099999999999999645e+00 1.040553090500907132e+02
8.200000000000001066e+00 1.048878948686657253e+02
8.300000000000000711e+00 1.056389137415815611e+02
8.400000000000000355e+00 1.063028117659456484e+02
8.500000000000000000e+00 1.068738743761587244e+02
8.599999999999999645e+00 1.073462315811638490e+02
8.700000000000001066e+00 1.077138638660236722e+02
8.800000000000000711e+00 1.079706087459164934e+02
8.900000000000000355e+00 1.081101679558574773e+02
9.000000000000000000e+00 1.081261152546945254e+02
9.099999999999999645e+00 1.080119048172489471e+02
9.200000000000001066e+00 1.077608801839174504e+02
9.300000000000000711e+00 1.073662837326722581e+02
9.400000000000000355e+00 1.068212666342392652e+02
9.500000000000000000e+00 1.061188992473454960e+02
9.600000000000001421e+00 1.052521819073490548e+02
9.700000000000001066e+00 1.042140560583387128e+02
9.800000000000000711e+00 1.029974156759529080e+02
9.900000000000000355e+00 1.015951189257508531e+02
1.000000000000000000e+01 1.000000000000000000e+02
