t = 9.630000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.453532565560133660e+00
2.000000000000000111e-01 2.907516039761803395e+00
3.000000000000000444e-01 4.362400183301886614e+00
4.000000000000000222e-01 5.818632459370457255e+00
5.000000000000000000e-01 7.276656880848205056e+00
6.000000000000000888e-01 8.736912852629650672e+00
7.000000000000000666e-01 1.019983400742267321e+01
8.000000000000000444e-01 1.166584703335452389e+01
9.000000000000000222e-01 1.313537049169030091e+01
1.000000000000000000e+00 1.460881362294257535e+01
1.100000000000000089e+00 1.608657513962142716e+01
1.200000000000000178e+00 1.756904200384325421e+01
1.300000000000000044e+00 1.905658818798634613e+01
1.400000000000000133e+00 2.054957341655145697e+01
1.500000000000000000e+00 2.204834188735908640e+01
1.600000000000000089e+00 2.355322097019250904e+01
1.700000000000000178e+00 2.506451988097825279e+01
1.800000000000000044e+00 2.658252832958621426e+01
1.900000000000000133e+00 2.810751513933029955e+01
2.000000000000000000e+00 2.963972683625983962e+01
2.100000000000000089e+00 3.117938620635380076e+01
2.200000000000000178e+00 3.272669081876458819e+01
2.300000000000000266e+00 3.428181151330912257e+01
2.400000000000000355e+00 3.584489085047189150e+01
2.500000000000000000e+00 3.741604152227053248e+01
2.600000000000000089e+00 3.899534472243973227e+01
2.700000000000000178e+00 4.058284847451548671e+01
2.800000000000000266e+00 4.217856591655046827e+01
2.900000000000000355e+00 4.378247354136209424e+01
3.000000000000000000e+00 4.539450939141066499e+01
3.100000000000000089e+00 4.701457120762466957e+01
3.200000000000000178e+00 4.864251453173498163e+01
3.300000000000000266e+00 5.027815076195017951e+01
3.400000000000000355e+00 5.192124516209952390e+01
3.500000000000000000e+00 5.357151482469088677e+01
3.600000000000000089e+00 5.522862658867514085e+01
3.700000000000000178e+00 5.689219491307636645e+01
3.800000000000000266e+00 5.856177970803850030e+01
3.900000000000000355e+00 6.023688412525043390e+01
4.000000000000000000e+00 6.191695231014364253e+01
4.100000000000000533e+00 6.360136711870558202e+01
4.200000000000000178e+00 6.528944780221797828e+01
4.299999999999999822e+00 6.698044766370718150e+01
4.400000000000000355e+00 6.867355169038280849e+01
4.500000000000000000e+00 7.036787416683823437e+01
4.600000000000000533e+00 7.206245627428815226e+01
4.700000000000000178e+00 7.375626368162015467e+01
4.800000000000000711e+00 7.544818413453845096e+01
4.900000000000000355e+00 7.713702504957190342e+01
5.000000000000000000e+00 7.882151112020221717e+01
5.100000000000000533e+00 8.050028194283852656e+01
5.200000000000000178e+00 8.217188967081619921e+01
5.300000000000000711e+00 8.383479670502720182e+01
5.400000000000000355e+00 8.548737343019180912e+01
5.500000000000000000e+00 8.712789600615319330e+01
5.600000000000000533e+00 8.875454422391298692e+01
5.700000000000000178e+00 9.036539943642357287e+01
5.800000000000000711e+00 9.195844257440630543e+01
5.900000000000000355e+00 9.353155225767214631e+01
6.000000000000000000e+00 9.508250301257760384e+01
6.100000000000000533e+00 9.660896360634984603e+01
6.200000000000000178e+00 9.810849550906058880e+01
6.300000000000000711e+00 9.957855149401214589e+01
6.400000000000000355e+00 1.010164743872202280e+02
6.500000000000000000e+00 1.024194959765363819e+02
6.600000000000000533e+00 1.037847360907415748e+02
6.700000000000000178e+00 1.051092018586672765e+02
6.800000000000000711e+00 1.063897871580525845e+02
6.900000000000000355e+00 1.076232722634330941e+02
7.000000000000000000e+00 1.088063237018734526e+02
7.100000000000000533e+00 1.099354943248052479e+02
7.200000000000000178e+00 1.110072236036147473e+02
7.300000000000000711e+00 1.120178381559438492e+02
7.400000000000000355e+00 1.129635525089232715e+02
7.500000000000000000e+00 1.138404701047552550e+02
7.600000000000000533e+00 1.146445845532038845e+02
7.700000000000000178e+00 1.153717811346422621e+02
7.800000000000000711e+00 1.160178385563469874e+02
7.900000000000000355e+00 1.165784309637337088e+02
8.000000000000000000e+00 1.170491302071895490e+02
8.099999999999999645e+00 1.174254083640924904e+02
8.200000000000001066e+00 1.177026405145172987e+02
8.300000000000000711e+00 1.178761077680171070e+02
8.400000000000000355e+00 1.179410005377500426e+02
8.500000000000000000e+00 1.178924220570951888e+02
8.599999999999999645e+00 1.177253921327805699e+02
8.700000000000001066e+00 1.174348511274345128e+02
8.800000000000000711e+00 1.170156641633777497e+02
8.900000000000000355e+00 1.164626255384048505e+02
9.000000000000000000e+00 1.157704633432672381e+02
9.099999999999999645e+00 1.149338442695724467e+02
9.200000000000001066e+00 1.139473785958646062e+02
9.300000000000000711e+00 1.128056253387524492e+02
9.400000000000000355e+00 1.115030975551135271e+02
9.500000000000000000e+00 1.100342677806301026e+02
9.600000000000001421e+00 1.083935735892108880e+02
9.700000000000001066e+00 1.065754232572269729e+02
9.800000000000000711e+00 1.045742015159442104e+02
9.900000000000000355e+00 1.023842753750751342e+02
1.000000000000000000e+01 1.000000000000000000e+02
