t = 3.950000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 7.122189370623852600e-01
2.000000000000000111e-01 1.425240728462500384e+00
3.000000000000000444e-01 2.139866190807951263e+00
4.000000000000000222e-01 2.856892080530346156e+00
5.000000000000000000e-01 3.577109101804452518e+00
6.000000000000000888e-01 4.301299959509526261e+00
7.000000000000000666e-01 5.030237471312706710e+00
8.000000000000000444e-01 5.764682752173049707e+00
9.000000000000000222e-01 6.505383483611851148e+00
1.000000000000000000e+00 7.253072278985340127e+00
1.100000000000000089e+00 8.008465154746746251e+00
1.200000000000000178e+00 8.772260116314878786e+00
1.300000000000000044e+00 9.545135865696257937e+00
1.400000000000000133e+00 1.032775063645804892e+01
1.500000000000000000e+00 1.112074116004147051e+01
1.600000000000000089e+00 1.192472176576087151e+01
1.700000000000000178e+00 1.274028361517309271e+01
1.800000000000000044e+00 1.356799406984493039e+01
1.900000000000000133e+00 1.440839618991126869e+01
2.000000000000000000e+00 1.526200835921960497e+01
2.100000000000000089e+00 1.612932403131267378e+01
2.200000000000000178e+00 1.701081158902119128e+01
2.300000000000000266e+00 1.790691430903398995e+01
2.400000000000000355e+00 1.881805042148923235e+01
2.500000000000000000e+00 1.974461325339330031e+01
2.600000000000000089e+00 2.068697144352508488e+01
2.700000000000000178e+00 2.164546921542310898e+01
2.800000000000000266e+00 2.262042669407874484e+01
2.900000000000000355e+00 2.361214025106680836e+01
3.000000000000000000e+00 2.462088286203047005e+01
3.100000000000000089e+00 2.564690445969343457e+01
3.200000000000000178e+00 2.669043226489269927e+01
3.300000000000000266e+00 2.775167107750295514e+01
3.400000000000000355e+00 2.883080350855156126e+01
3.500000000000000000e+00 2.992799013429700139e+01
3.600000000000000089e+00 3.104336955255804753e+01
3.700000000000000178e+00 3.217705832113469455e+01
3.800000000000000266e+00 3.332915075775448344e+01
3.900000000000000355e+00 3.449971858061199725e+01
4.000000000000000000e+00 3.568881036825167286e+01
4.100000000000000533e+00 3.689645081728303921e+01
4.200000000000000178e+00 3.812263977622615130e+01
4.299999999999999822e+00 3.936735103367963973e+01
4.400000000000000355e+00 4.063053083900364015e+01
4.500000000000000000e+00 4.191209613384001642e+01
4.600000000000000533e+00 4.321193247307662233e+01
4.700000000000000178e+00 4.452989161433222876e+01
4.800000000000000711e+00 4.586578875572534741e+01
4.900000000000000355e+00 4.721939940262597446e+01
5.000000000000000000e+00 4.859045584530967687e+01
5.100000000000000533e+00 4.997864323097185490e+01
5.200000000000000178e+00 5.138359521545062591e+01
5.300000000000000711e+00 5.280488918228024176e+01
5.400000000000000355e+00 5.424204101938234146e+01
5.500000000000000000e+00 5.569449944682272502e+01
5.600000000000000533e+00 5.716163989263591816e+01
5.700000000000000178e+00 5.864275791775969537e+01
5.800000000000000711e+00 6.013706219563000843e+01
5.900000000000000355e+00 6.164366705695802295e+01
6.000000000000000000e+00 6.316158461562977777e+01
6.100000000000000533e+00 6.468971649750589847e+01
6.200000000000000178e+00 6.622684520011807763e+01
6.300000000000000711e+00 6.777162511780502996e+01
6.400000000000000355e+00 6.932257327364162336e+01
6.500000000000000000e+00 7.087805980651404525e+01
6.600000000000000533e+00 7.243629826878819244e+01
6.700000000000000178e+00 7.399533579711128084e+01
6.800000000000000711e+00 7.555304322586248134e+01
6.900000000000000355e+00 7.710710521950738894e+01
7.000000000000000000e+00 7.865501050648435921e+01
7.100000000000000533e+00 8.019404230312353832e+01
7.200000000000000178e+00 8.172126902133418014e+01
7.300000000000000711e+00 8.323353535825523863e+01
7.400000000000000355e+00 8.472745386961265979e+01
7.500000000000000000e+00 8.619939713103416068e+01
7.600000000000000533e+00 8.764549059291890387e+01
7.700000000000000178e+00 8.906160623453591541e+01
7.800000000000000711e+00 9.044335712173840136e+01
7.900000000000000355e+00 9.178609296995684019e+01
8.000000000000000000e+00 9.308489680991819171e+01
8.099999999999999645e+00 9.433458284780297731e+01
8.200000000000001066e+00 9.552969560429184526e+01
8.300000000000000711e+00 9.666451040819438845e+01
8.400000000000000355e+00 9.773303531014765611e+01
8.500000000000000000e+00 9.872901447030186262e+01
8.599999999999999645e+00 9.964593306109024695e+01
8.700000000000001066e+00 1.004770237122467336e+02
8.800000000000000711e+00 1.012152745103554423e+02
8.900000000000000355e+00 1.018534385495838990e+02
9.000000000000000000e+00 1.023840450140758946e+02
9.099999999999999645e+00 1.027994117559948108e+02
9.200000000000001066e+00 1.030916593166542299e+02
9.300000000000000711e+00 1.032527263218073017e+02
9.400000000000000355e+00 1.032743861662434881e+02
9.500000000000000000e+00 1.031482648876213375e+02
9.600000000000001421e+00 1.028658601151972931e+02
9.700000000000001066e+00 1.024185609660335956e+02
9.800000000000000711e+00 1.017976687496034742e+02
9.900000000000000355e+00 1.009944183316632405e+02
1.000000000000000000e+01 1.000000000000000000e+02
