t = 7.440000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.178582006443712249e+00
2.000000000000000111e-01 2.357733283408410152e+00
3.000000000000000444e-01 3.538022053574887416e+00
4.000000000000000222e-01 4.720014444233540551e+00
5.000000000000000000e-01 5.904273440281269991e+00
6.000000000000000888e-01 7.091357837957205312e+00
7.000000000000000666e-01 8.281821199411764312e+00
8.000000000000000444e-01 9.476210808075556713e+00
9.000000000000000222e-01 1.067506662463720168e+01
1.000000000000000000e+00 1.187892024325407903e+01
1.100000000000000089e+00 1.308829384740919721e+01
1.200000000000000178e+00 1.430369916459327229e+01
1.300000000000000044e+00 1.552563641873637756e+01
1.400000000000000133e+00 1.675459327904070150e+01
1.500000000000000000e+00 1.799104380357893262e+01
1.600000000000000089e+00 1.923544737572435892e+01
1.700000000000000178e+00 2.048824763117256254e+01
1.800000000000000044e+00 2.174987137300516338e+01
1.900000000000000133e+00 2.302072747193644275e+01
2.000000000000000000e+00 2.430120574857881621e+01
2.100000000000000089e+00 2.559167583426709314e+01
2.200000000000000178e+00 2.689248600669809974e+01
2.300000000000000266e+00 2.820396199637734824e+01
2.400000000000000355e+00 2.952640575962078984e+01
2.500000000000000000e+00 3.086009421364314065e+01
2.600000000000000089e+00 3.220527792907896725e+01
2.700000000000000178e+00 3.356217977513217221e+01
2.800000000000000266e+00 3.493099351243996864e+01
2.900000000000000355e+00 3.631188232867025079e+01
3.000000000000000000e+00 3.770497731185356116e+01
3.100000000000000089e+00 3.911037585648360704e+01
3.200000000000000178e+00 4.052813999750885188e+01
3.300000000000000266e+00 4.195829466748462266e+01
3.400000000000000355e+00 4.340082587236228306e+01
3.500000000000000000e+00 4.485567878166428102e+01
3.600000000000000089e+00 4.632275572913021477e+01
3.700000000000000178e+00 4.780191412032345966e+01
3.800000000000000266e+00 4.929296424416016009e+01
3.900000000000000355e+00 5.079566698586300078e+01
4.000000000000000000e+00 5.230973143945119830e+01
4.100000000000000533e+00 5.383481241855555766e+01
4.200000000000000178e+00 5.537050786508994094e+01
4.299999999999999822e+00 5.691635615611811261e+01
4.400000000000000355e+00 5.847183331012281826e+01
4.500000000000000000e+00 6.003635009481072871e+01
4.600000000000000533e+00 6.160924903956571086e+01
4.700000000000000178e+00 6.318980135669109188e+01
4.800000000000000711e+00 6.477720377665161777e+01
4.900000000000000355e+00 6.637057530363199476e+01
5.000000000000000000e+00 6.796895389886381622e+01
5.100000000000000533e+00 6.957129310032779301e+01
5.200000000000000178e+00 7.117645858860579722e+01
5.300000000000000711e+00 7.278322470982718073e+01
5.400000000000000355e+00 7.439027096781696002e+01
5.500000000000000000e+00 7.599617849869791542e+01
5.600000000000000533e+00 7.759942654231683434e+01
5.700000000000000178e+00 7.919838892594188451e+01
5.800000000000000711e+00 8.079133057670509288e+01
5.900000000000000355e+00 8.237640408022804195e+01
6.000000000000000000e+00 8.395164630375951731e+01
6.100000000000000533e+00 8.551497510295823190e+01
6.200000000000000178e+00 8.706418613216250435e+01
6.300000000000000711e+00 8.859694977858826803e+01
6.400000000000000355e+00 9.011080824137916068e+01
6.500000000000000000e+00 9.160317277678625203e+01
6.600000000000000533e+00 9.307132113097046044e+01
6.700000000000000178e+00 9.451239518199257361e+01
6.800000000000000711e+00 9.592339881247086453e+01
6.900000000000000355e+00 9.730119603414614460e+01
7.000000000000000000e+00 9.864250938518610212e+01
7.100000000000000533e+00 9.994391862048600217e+01
7.200000000000000178e+00 1.012018597144787577e+02
7.300000000000000711e+00 1.024126241950491476e+02
7.400000000000000355e+00 1.035723588260620573e+02
7.500000000000000000e+00 1.046770656547597014e+02
7.600000000000000533e+00 1.057226024388647545e+02
7.700000000000000178e+00 1.067046834666517867e+02
7.800000000000000711e+00 1.076188807815237283e+02
7.900000000000000355e+00 1.084606258207641787e+02
8.000000000000000000e+00 1.092252114761415527e+02
8.099999999999999645e+00 1.099077945819275897e+02
8.200000000000001066e+00 1.105033988336779487e+02
8.300000000000000711e+00 1.110069181388190600e+02
8.400000000000000355e+00 1.114131203977105571e+02
8.500000000000000000e+00 1.117166517114256692e+02
8.599999999999999645e+00 1.119120410100294833e+02
8.700000000000001066e+00 1.119937050926585442e+02
8.800000000000000711e+00 1.119559540682328418e+02
8.900000000000000355e+00 1.117929971831851930e+02
9.000000000000000000e+00 1.114989490201929954e+02
9.099999999999999645e+00 1.110678360495642352e+02
9.200000000000001066e+00 1.104936035126842029e+02
9.300000000000000711e+00 1.097701226147887752e+02
9.400000000000000355e+00 1.088911980023197543e+02
9.500000000000000000e+00 1.078505754982462292e+02
9.600000000000001421e+00 1.066419500670308196e+02
9.700000000000001066e+00 1.052589739793880597e+02
9.800000000000000711e+00 1.036952651456427645e+02
9.900000000000000355e+00 1.019444155853604599e+02
1.000000000000000000e+01 1.000000000000000000e+02
