t = 6.970000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.117915831875994748e+00
2.000000000000000111e-01 2.236425712000764676e+00
3.000000000000000444e-01 3.356122624191362647e+00
4.000000000000000222e-01 4.477597424563971806e+00
5.000000000000000000e-01 5.601437780548260470e+00
6.000000000000000888e-01 6.728227113223272937e+00
7.000000000000000666e-01 7.858543543889537908e+00
8.000000000000000444e-01 8.992958845629489772e+00
9.000000000000000222e-01 1.013203740040794543e+01
1.000000000000000000e+00 1.127633516202835473e+01
1.100000000000000089e+00 1.242639862499114400e+01
1.200000000000000178e+00 1.358276379900005715e+01
1.300000000000000044e+00 1.474595518853466025e+01
1.400000000000000133e+00 1.591648477655447813e+01
1.500000000000000000e+00 1.709485101102720961e+01
1.600000000000000089e+00 1.828153779258333600e+01
1.700000000000000178e+00 1.947701346119641030e+01
1.800000000000000044e+00 2.068172977937743440e+01
1.900000000000000133e+00 2.189612090895665020e+01
2.000000000000000000e+00 2.312060237811234842e+01
2.100000000000000089e+00 2.435557003489894967e+01
2.200000000000000178e+00 2.560139898312951701e+01
2.300000000000000266e+00 2.685844249608848600e+01
2.400000000000000355e+00 2.812703090319133636e+01
2.500000000000000000e+00 2.940747044437680913e+01
2.600000000000000089e+00 3.070004208671788248e+01
2.700000000000000178e+00 3.200500029747605879e+01
2.800000000000000266e+00 3.332257176760496975e+01
2.900000000000000355e+00 3.465295407953763629e+01
3.000000000000000000e+00 3.599631431297407858e+01
3.100000000000000089e+00 3.735278758232519891e+01
3.200000000000000178e+00 3.872247549947017831e+01
3.300000000000000266e+00 4.010544455555296395e+01
3.400000000000000355e+00 4.150172441568098236e+01
3.500000000000000000e+00 4.291130612060162264e+01
3.600000000000000089e+00 4.433414018972050030e+01
3.700000000000000178e+00 4.577013462019439061e+01
3.800000000000000266e+00 4.721915277728130889e+01
3.900000000000000355e+00 4.868101117166351344e+01
4.000000000000000000e+00 5.015547712007621328e+01
4.100000000000000533e+00 5.164226628627620386e+01
4.200000000000000178e+00 5.314104010016940549e+01
4.299999999999999822e+00 5.465140305378346852e+01
4.400000000000000355e+00 5.617289987371844973e+01
4.500000000000000000e+00 5.770501257073310342e+01
4.600000000000000533e+00 5.924715736822158618e+01
4.700000000000000178e+00 6.079868151250018116e+01
4.800000000000000711e+00 6.235885996905226136e+01
4.900000000000000355e+00 6.392689201016238343e+01
5.000000000000000000e+00 6.550189770070218742e+01
5.100000000000000533e+00 6.708291429020061969e+01
5.200000000000000178e+00 6.866889252073151795e+01
5.300000000000000711e+00 7.025869286157039539e+01
5.400000000000000355e+00 7.185108168299899489e+01
5.500000000000000000e+00 7.344472738305864823e+01
5.600000000000000533e+00 7.503819648245881524e+01
5.700000000000000178e+00 7.662994970422154495e+01
5.800000000000000711e+00 7.821833805597260891e+01
5.900000000000000355e+00 7.980159893406094795e+01
6.000000000000000000e+00 8.137785226988513898e+01
6.100000000000000533e+00 8.294509673991491638e+01
6.200000000000000178e+00 8.450120606190155570e+01
6.300000000000000711e+00 8.604392540065853723e+01
6.400000000000000355e+00 8.757086790755100481e+01
6.500000000000000000e+00 8.907951141844297638e+01
6.600000000000000533e+00 9.056719533530400668e+01
6.700000000000000178e+00 9.203111771695955667e+01
6.800000000000000711e+00 9.346833260456931214e+01
6.900000000000000355e+00 9.487574760732930201e+01
7.000000000000000000e+00 9.625012177360306964e+01
7.100000000000000533e+00 9.758806377219413264e+01
7.200000000000000178e+00 9.888603040776573039e+01
7.300000000000000711e+00 1.001403254934962348e+02
7.400000000000000355e+00 1.013470991029253554e+02
7.500000000000000000e+00 1.025023472216012834e+02
7.600000000000000533e+00 1.036019118175829590e+02
7.700000000000000178e+00 1.046414813480931656e+02
7.800000000000000711e+00 1.056165917176623736e+02
7.900000000000000355e+00 1.065226277009629570e+02
8.000000000000000000e+00 1.073548248412188144e+02
8.099999999999999645e+00 1.081082718326030800e+02
8.200000000000001066e+00 1.087779133924212971e+02
8.300000000000000711e+00 1.093585536261402353e+02
8.400000000000000355e+00 1.098448598854813270e+02
8.500000000000000000e+00 1.102313671168761857e+02
8.599999999999999645e+00 1.105124826946036194e+02
8.700000000000001066e+00 1.106824917299167339e+02
8.800000000000000711e+00 1.107355628444508824e+02
8.900000000000000355e+00 1.106657543932046366e+02
9.000000000000000000e+00 1.104670211194353868e+02
9.099999999999999645e+00 1.101332212209308494e+02
9.200000000000001066e+00 1.096581238043394535e+02
9.300000000000000711e+00 1.090354167015877636e+02
9.400000000000000355e+00 1.082587146199104779e+02
9.500000000000000000e+00 1.073215675946885739e+02
9.600000000000001421e+00 1.062174697121605504e+02
9.700000000000001066e+00 1.049398680671566240e+02
9.800000000000000711e+00 1.034821719193287350e+02
9.900000000000000355e+00 1.018377620099249867e+02
1.000000000000000000e+01 1.000000000000000000e+02
