t = 2.190000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.552423810351910460e-01
2.000000000000000111e-01 9.115630779804226869e-01
3.000000000000000444e-01 1.370035477418799941e+00
4.000000000000000222e-01 1.831723174981227942e+00
5.000000000000000000e-01 2.297675247572406043e+00
6.000000000000000888e-01 2.768921722543363551e+00
7.000000000000000666e-01 3.246469302447038352e+00
8.000000000000000444e-01 3.731297398291577139e+00
9.000000000000000222e-01 4.224354517400744413e+00
1.000000000000000000e+00 4.726555044312281240e+00
1.100000000000000089e+00 5.238776444825955281e+00
1.200000000000000178e+00 5.761856914599272628e+00
1.300000000000000044e+00 6.296593484830598442e+00
1.400000000000000133e+00 6.843740588811188630e+00
1.500000000000000000e+00 7.404009084700676091e+00
1.600000000000000089e+00 7.978065721994200388e+00
1.700000000000000178e+00 8.566533031985025914e+00
1.800000000000000044e+00 9.169989616233168661e+00
1.900000000000000133e+00 9.788970801739885985e+00
2.000000000000000000e+00 1.042396962727460519e+01
2.100000000000000089e+00 1.107543812214068701e+01
2.200000000000000178e+00 1.174378883659829498e+01
2.300000000000000266e+00 1.242939658215228249e+01
2.400000000000000355e+00 1.313260033989441133e+01
2.500000000000000000e+00 1.385370529597259903e+01
2.600000000000000089e+00 1.459298496493360808e+01
2.700000000000000178e+00 1.535068336402428990e+01
2.800000000000000266e+00 1.612701720440523800e+01
2.900000000000000355e+00 1.692217806849004091e+01
3.000000000000000000e+00 1.773633454613607441e+01
3.100000000000000089e+00 1.856963430604476173e+01
3.200000000000000178e+00 1.942220608235664159e+01
3.300000000000000266e+00 2.029416155993531135e+01
3.400000000000000355e+00 2.118559714512326408e+01
3.500000000000000000e+00 2.209659561173558018e+01
3.600000000000000089e+00 2.302722761465999923e+01
3.700000000000000178e+00 2.397755306559557198e+01
3.800000000000000266e+00 2.494762236713922121e+01
3.900000000000000355e+00 2.593747750258419416e+01
4.000000000000000000e+00 2.694715297940149412e+01
4.100000000000000533e+00 2.797667662441568126e+01
4.200000000000000178e+00 2.902607022814996540e+01
4.299999999999999822e+00 3.009535003469519765e+01
4.400000000000000355e+00 3.118452707175186944e+01
4.500000000000000000e+00 3.229360731320643652e+01
4.600000000000000533e+00 3.342259166373826673e+01
4.700000000000000178e+00 3.457147575152286834e+01
4.800000000000000711e+00 3.574024951111756110e+01
4.900000000000000355e+00 3.692889653411190665e+01
5.000000000000000000e+00 3.813739316013240455e+01
5.100000000000000533e+00 3.936570727535863767e+01
5.200000000000000178e+00 4.061379677990159820e+01
5.300000000000000711e+00 4.188160767930231287e+01
5.400000000000000355e+00 4.316907174914140199e+01
5.500000000000000000e+00 4.447610371544941188e+01
5.600000000000000533e+00 4.580259788744454852e+01
5.700000000000000178e+00 4.714842417330715563e+01
5.800000000000000711e+00 4.851342340446924339e+01
5.900000000000000355e+00 4.989740188953066991e+01
6.000000000000000000e+00 5.130012511572299161e+01
6.100000000000000533e+00 5.272131051416503311e+01
6.200000000000000178e+00 5.416061920535670993e+01
6.300000000000000711e+00 5.561764664381279033e+01
6.400000000000000355e+00 5.709191208582558374e+01
6.500000000000000000e+00 5.858284681242977854e+01
6.600000000000000533e+00 6.008978105105622802e+01
6.700000000000000178e+00 6.161192955439201313e+01
6.800000000000000711e+00 6.314837581382383291e+01
6.900000000000000355e+00 6.469805490765375566e+01
7.000000000000000000e+00 6.625973501104907371e+01
7.100000000000000533e+00 6.783199762529466170e+01
7.200000000000000178e+00 6.941321661807904775e+01
7.300000000000000711e+00 7.100153620381723840e+01
7.400000000000000355e+00 7.259484803277410947e+01
7.500000000000000000e+00 7.419076759919933295e+01
7.600000000000000533e+00 7.578661022084313004e+01
7.700000000000000178e+00 7.737936688395480189e+01
7.800000000000000711e+00 7.896568028789259586e+01
7.900000000000000355e+00 8.054182146041198109e+01
8.000000000000000000e+00 8.210366734709050718e+01
8.099999999999999645e+00 8.364667980471593012e+01
8.200000000000001066e+00 8.516588644736890501e+01
8.300000000000000711e+00 8.665586380402082511e+01
8.400000000000000355e+00 8.811072324654787735e+01
8.500000000000000000e+00 8.952410013615931916e+01
8.599999999999999645e+00 9.088914661364960068e+01
8.700000000000001066e+00 9.219852842423983930e+01
8.800000000000000711e+00 9.344442612107521029e+01
8.900000000000000355e+00 9.461854093309422353e+01
9.000000000000000000e+00 9.571210551380360698e+01
9.099999999999999645e+00 9.671589970872244635e+01
9.200000000000001066e+00 9.762027139253264352e+01
9.300000000000000711e+00 9.841516233429409510e+01
9.400000000000000355e+00 9.909013895275714390e+01
9.500000000000000000e+00 9.963442772637115752e+01
9.600000000000001421e+00 1.000369549267452527e+02
9.700000000000001066e+00 1.002863902528109037e+02
9.800000000000000711e+00 1.003711938584757917e+02
9.900000000000000355e+00 1.002796661917014518e+02
1.000000000000000000e+01 1.000000000000000000e+02
