t = 3.910000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 7.066094763235755138e-01
2.000000000000000111e-01 1.414025910682514375e+00
3.000000000000000444e-01 2.123054192437004328e+00
4.000000000000000222e-01 2.834495089294219117e+00
5.000000000000000000e-01 3.549143225514914235e+00
6.000000000000000888e-01 4.267785106374572202e+00
7.000000000000000666e-01 4.991197203332321308e+00
8.000000000000000444e-01 5.720144113554131771e+00
9.000000000000000222e-01 6.455376806453278604e+00
1.000000000000000000e+00 7.197630968766513426e+00
1.100000000000000089e+00 7.947625458396646358e+00
1.200000000000000178e+00 8.706060875841203028e+00
1.300000000000000044e+00 9.473618260513671174e+00
1.400000000000000133e+00 1.025095791767041575e+01
1.500000000000000000e+00 1.103871838000532435e+01
1.600000000000000089e+00 1.183751550628766758e+01
1.700000000000000178e+00 1.264794171771786502e+01
1.800000000000000044e+00 1.347056537098209184e+01
1.900000000000000133e+00 1.430593026531786194e+01
2.000000000000000000e+00 1.515455527927675305e+01
2.100000000000000089e+00 1.601693413130185917e+01
2.200000000000000178e+00 1.689353525673843137e+01
2.300000000000000266e+00 1.778480179247719306e+01
2.400000000000000355e+00 1.869115165909697751e+01
2.500000000000000000e+00 1.961297772913220427e+01
2.600000000000000089e+00 2.055064806894246487e+01
2.700000000000000178e+00 2.150450624060572125e+01
2.800000000000000266e+00 2.247487164929113845e+01
2.900000000000000355e+00 2.346203992068661037e+01
3.000000000000000000e+00 2.446628329225522691e+01
3.100000000000000089e+00 2.548785100136515069e+01
3.200000000000000178e+00 2.652696965267277562e+01
3.300000000000000266e+00 2.758384354653017922e+01
3.400000000000000355e+00 2.865865494962808313e+01
3.500000000000000000e+00 2.975156428856835333e+01
3.600000000000000089e+00 3.086271024657988349e+01
3.700000000000000178e+00 3.199220974314587451e+01
3.800000000000000266e+00 3.314015777589818157e+01
3.900000000000000355e+00 3.430662710375722924e+01
4.000000000000000000e+00 3.549166774996044893e+01
4.100000000000000533e+00 3.669530630333558463e+01
4.200000000000000178e+00 3.791754499595185735e+01
4.299999999999999822e+00 3.915836053513582726e+01
4.400000000000000355e+00 4.041770266779258236e+01
4.500000000000000000e+00 4.169549245504848756e+01
4.600000000000000533e+00 4.299162023545703448e+01
4.700000000000000178e+00 4.430594325541469658e+01
4.800000000000000711e+00 4.563828294605212932e+01
4.900000000000000355e+00 4.698842182673183743e+01
5.000000000000000000e+00 4.835610001643352973e+01
5.100000000000000533e+00 4.974101133577752876e+01
5.200000000000000178e+00 5.114279898426270421e+01
5.300000000000000711e+00 5.256105077950985560e+01
5.400000000000000355e+00 5.399529394793650283e+01
5.500000000000000000e+00 5.544498945937063894e+01
5.600000000000000533e+00 5.690952590166042313e+01
5.700000000000000178e+00 5.838821289536733161e+01
5.800000000000000711e+00 5.988027405314837637e+01
5.900000000000000355e+00 6.138483949343488888e+01
6.000000000000000000e+00 6.290093792348669410e+01
6.100000000000000533e+00 6.442748831281579669e+01
6.200000000000000178e+00 6.596329118429484595e+01
6.300000000000000711e+00 6.750701955694120215e+01
6.400000000000000355e+00 6.905720958133322540e+01
6.500000000000000000e+00 7.061225091579427726e+01
6.600000000000000533e+00 7.217037689877949447e+01
6.700000000000000178e+00 7.372965458021930374e+01
6.800000000000000711e+00 7.528797468179533325e+01
6.900000000000000355e+00 7.684304156312481382e+01
7.000000000000000000e+00 7.839236327747684641e+01
7.100000000000000533e+00 7.993324180679510960e+01
7.200000000000000178e+00 8.146276357131928592e+01
7.300000000000000711e+00 8.297779031383200277e+01
7.400000000000000355e+00 8.447495046237207816e+01
7.500000000000000000e+00 8.595063107801020408e+01
7.600000000000000533e+00 8.740097049585246225e+01
7.700000000000000178e+00 8.882185176770582302e+01
7.800000000000000711e+00 9.020889701370765579e+01
7.900000000000000355e+00 9.155746278760872769e+01
8.000000000000000000e+00 9.286263655624607338e+01
8.099999999999999645e+00 9.411923438801669306e+01
8.200000000000001066e+00 9.532179993785594263e+01
8.300000000000000711e+00 9.646460480736082843e+01
8.400000000000000355e+00 9.754165034832678316e+01
8.500000000000000000e+00 9.854667096617252753e+01
8.599999999999999645e+00 9.947313896662386412e+01
8.700000000000001066e+00 1.003142709747562833e+02
8.800000000000000711e+00 1.010630359402293692e+02
8.900000000000000355e+00 1.017121647264817028e+02
9.000000000000000000e+00 1.022541612650106089e+02
9.099999999999999645e+00 1.026813152388783834e+02
9.200000000000001066e+00 1.029857162425169861e+02
9.300000000000000711e+00 1.031592693480115770e+02
9.400000000000000355e+00 1.031937119915980077e+02
9.500000000000000000e+00 1.030806320783767660e+02
9.600000000000001421e+00 1.028114871884910997e+02
9.700000000000001066e+00 1.023776247544841738e+02
9.800000000000000711e+00 1.017703030674781246e+02
9.900000000000000355e+00 1.009807129594093027e+02
1.000000000000000000e+01 1.000000000000000000e+02
