t = 8.910000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.364571380777461540e+00
2.000000000000000111e-01 2.729634006518548262e+00
3.000000000000000444e-01 4.095678027611452166e+00
4.000000000000000222e-01 5.463191403987916139e+00
5.000000000000000000e-01 6.832658806618809422e+00
6.000000000000000888e-01 8.204560515044260427e+00
7.000000000000000666e-01 9.579371309560496428e+00
8.000000000000000444e-01 1.095755935663883029e+01
9.000000000000000222e-01 1.233958508609534732e+01
1.000000000000000000e+00 1.372590005846404537e+01
1.100000000000000089e+00 1.511694582095253914e+01
1.200000000000000178e+00 1.651315275027933538e+01
1.300000000000000044e+00 1.791493888060696449e+01
1.400000000000000133e+00 1.932270871469734530e+01
1.500000000000000000e+00 2.073685201632674691e+01
1.600000000000000089e+00 2.215774258190984725e+01
1.700000000000000178e+00 2.358573698919685668e+01
1.800000000000000044e+00 2.502117332082836754e+01
1.900000000000000133e+00 2.646436986045982920e+01
2.000000000000000000e+00 2.791562375910528360e+01
2.100000000000000089e+00 2.937520966930001620e+01
2.200000000000000178e+00 3.084337834464577455e+01
2.300000000000000266e+00 3.232035520228439651e+01
2.400000000000000355e+00 3.380633884584574389e+01
2.500000000000000000e+00 3.530149954643891164e+01
2.600000000000000089e+00 3.680597767930164110e+01
2.700000000000000178e+00 3.831988211379498210e+01
2.800000000000000266e+00 3.984328855453025398e+01
2.900000000000000355e+00 4.137623783154459289e+01
3.000000000000000000e+00 4.291873413760179545e+01
3.100000000000000089e+00 4.447074321088834381e+01
3.200000000000000178e+00 4.603219046160062788e+01
3.300000000000000266e+00 4.760295904118071775e+01
3.400000000000000355e+00 4.918288785325314905e+01
3.500000000000000000e+00 5.077176950564698643e+01
3.600000000000000089e+00 5.236934820325298290e+01
3.700000000000000178e+00 5.397531758186699591e+01
3.800000000000000266e+00 5.558931848360604278e+01
3.900000000000000355e+00 5.721093667495052415e+01
4.000000000000000000e+00 5.883970050896616044e+01
4.100000000000000533e+00 6.047507853378762377e+01
4.200000000000000178e+00 6.211647705000259378e+01
4.299999999999999822e+00 6.376323762015524466e+01
4.400000000000000355e+00 6.541463453419082441e+01
4.500000000000000000e+00 6.706987223528433617e+01
4.600000000000000533e+00 6.872808271113156309e+01
4.700000000000000178e+00 7.038832285642591557e+01
4.800000000000000711e+00 7.204957181289812240e+01
4.900000000000000355e+00 7.371072829394765336e+01
5.000000000000000000e+00 7.537060790154589540e+01
5.100000000000000533e+00 7.702794044373165150e+01
5.200000000000000178e+00 7.868136726164627248e+01
5.300000000000000711e+00 8.032943857566384338e+01
5.400000000000000355e+00 8.197061086075211733e+01
5.500000000000000000e+00 8.360324426175171197e+01
5.600000000000000533e+00 8.522560005977338449e+01
5.700000000000000178e+00 8.683583820138453291e+01
5.800000000000000711e+00 8.843201490267701104e+01
5.900000000000000355e+00 9.001208034067718700e+01
6.000000000000000000e+00 9.157387644486658473e+01
6.100000000000000533e+00 9.311513480182524916e+01
6.200000000000000178e+00 9.463347468618391645e+01
6.300000000000000711e+00 9.612640123117147084e+01
6.400000000000000355e+00 9.759130375206530061e+01
6.500000000000000000e+00 9.902545423579313422e+01
6.600000000000000533e+00 1.004260060097901146e+02
6.700000000000000178e+00 1.017899926029836024e+02
6.800000000000000711e+00 1.031143268114570049e+02
6.900000000000000355e+00 1.043957999809330062e+02
7.000000000000000000e+00 1.056310815177148044e+02
7.100000000000000533e+00 1.068167186391313805e+02
7.200000000000000178e+00 1.079491363738505072e+02
7.300000000000000711e+00 1.090246378216529450e+02
7.400000000000000355e+00 1.100394046814054576e+02
7.500000000000000000e+00 1.109894980550323993e+02
7.600000000000000533e+00 1.118708595342688028e+02
7.700000000000000178e+00 1.126793125758889431e+02
7.800000000000000711e+00 1.134105641699453173e+02
7.900000000000000355e+00 1.140602068043346975e+02
8.000000000000000000e+00 1.146237207277320067e+02
8.099999999999999645e+00 1.150964765116122379e+02
8.200000000000001066e+00 1.154737379107184410e+02
8.300000000000000711e+00 1.157506650199423461e+02
8.400000000000000355e+00 1.159223177241703695e+02
8.500000000000000000e+00 1.159836594362211741e+02
8.599999999999999645e+00 1.159295611165736517e+02
8.700000000000001066e+00 1.157548055671615117e+02
8.800000000000000711e+00 1.154540919901070737e+02
8.900000000000000355e+00 1.150220408008906929e+02
9.000000000000000000e+00 1.144531986841119391e+02
9.099999999999999645e+00 1.137420438787073635e+02
9.200000000000001066e+00 1.128829916782544700e+02
9.300000000000000711e+00 1.118704001308219063e+02
9.400000000000000355e+00 1.106985759217329814e+02
9.500000000000000000e+00 1.093617804215984251e+02
9.600000000000001421e+00 1.078542358810550894e+02
9.700000000000001066e+00 1.061701317528275865e+02
9.800000000000000711e+00 1.043036311210124296e+02
9.900000000000000355e+00 1.022488772168802313e+02
1.000000000000000000e+01 1.000000000000000000e+02
