t = 2.160000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.506199494275656137e-01
2.000000000000000111e-01 9.023256771106094032e-01
3.000000000000000444e-01 1.356197928852014067e+00
4.000000000000000222e-01 1.813307455630036591e+00
5.000000000000000000e-01 2.274710189758382128e+00
6.000000000000000888e-01 2.741442624824963925e+00
7.000000000000000666e-01 3.214517459978979197e+00
8.000000000000000444e-01 3.694919563137477159e+00
9.000000000000000222e-01 4.183602300553334707e+00
1.000000000000000000e+00 4.681484272149802450e+00
1.100000000000000089e+00 5.189446483329155591e+00
1.200000000000000178e+00 5.708329974864921219e+00
1.300000000000000044e+00 6.238933923252949043e+00
1.400000000000000133e+00 6.782014214784097383e+00
1.500000000000000000e+00 7.338282487853595271e+00
1.600000000000000089e+00 7.908405629858385133e+00
1.700000000000000178e+00 8.493005707643170865e+00
1.800000000000000044e+00 9.092660303992431636e+00
1.900000000000000133e+00 9.707903227243685151e+00
2.000000000000000000e+00 1.033922555679154520e+01
2.100000000000000089e+00 1.098707698409597278e+01
2.200000000000000178e+00 1.165186740679645006e+01
2.300000000000000266e+00 1.233396873262574367e+01
2.400000000000000355e+00 1.303371684993994606e+01
2.500000000000000000e+00 1.375141372273676943e+01
2.600000000000000089e+00 1.448732956990203569e+01
2.700000000000000178e+00 1.524170509097085890e+01
2.800000000000000266e+00 1.601475370377195162e+01
2.900000000000000355e+00 1.680666376279432939e+01
3.000000000000000000e+00 1.761760073083137357e+01
3.100000000000000089e+00 1.844770928027915957e+01
3.200000000000000178e+00 1.929711530426517996e+01
3.300000000000000266e+00 2.016592782144505591e+01
3.400000000000000355e+00 2.105424076172419490e+01
3.500000000000000000e+00 2.196213462325384214e+01
3.600000000000000089e+00 2.288967799374179890e+01
3.700000000000000178e+00 2.383692893135100732e+01
3.800000000000000266e+00 2.480393620218830364e+01
3.900000000000000355e+00 2.579074037257769447e+01
4.000000000000000000e+00 2.679737475494484755e+01
4.100000000000000533e+00 2.782386620619551820e+01
4.200000000000000178e+00 2.887023577694220577e+01
4.299999999999999822e+00 2.993649920881468418e+01
4.400000000000000355e+00 3.102266727538182423e+01
4.500000000000000000e+00 3.212874595991518589e+01
4.600000000000000533e+00 3.325473646034514985e+01
4.700000000000000178e+00 3.440063500830648735e+01
4.800000000000000711e+00 3.556643248515609912e+01
4.900000000000000355e+00 3.675211381329196314e+01
5.000000000000000000e+00 3.795765709603985272e+01
5.100000000000000533e+00 3.918303247384637444e+01
5.200000000000000178e+00 4.042820065858376921e+01
5.300000000000000711e+00 4.169311110151515010e+01
5.400000000000000355e+00 4.297769974399366077e+01
5.500000000000000000e+00 4.428188629341236293e+01
5.600000000000000533e+00 4.560557096045040026e+01
5.700000000000000178e+00 4.694863058748014595e+01
5.800000000000000711e+00 4.831091409235155254e+01
5.900000000000000355e+00 4.969223714693278993e+01
6.000000000000000000e+00 5.109237600607922047e+01
6.100000000000000533e+00 5.251106040047263690e+01
6.200000000000000178e+00 5.394796540639923421e+01
6.300000000000000711e+00 5.540270220740811880e+01
6.400000000000000355e+00 5.687480766731593462e+01
6.500000000000000000e+00 5.836373264158574159e+01
6.600000000000000533e+00 5.986882896507349727e+01
6.700000000000000178e+00 6.138933506882236912e+01
6.800000000000000711e+00 6.292436019723920992e+01
6.900000000000000355e+00 6.447286721976617230e+01
7.000000000000000000e+00 6.603365405810353650e+01
7.100000000000000533e+00 6.760533378104989310e+01
7.200000000000000178e+00 6.918631345384693532e+01
7.300000000000000711e+00 7.077477186711765000e+01
7.400000000000000355e+00 7.236863631145290299e+01
7.500000000000000000e+00 7.396555860662520843e+01
7.600000000000000533e+00 7.556289063829495944e+01
7.700000000000000178e+00 7.715765969875425867e+01
7.800000000000000711e+00 7.874654397040058029e+01
7.900000000000000355e+00 8.032584852980212986e+01
8.000000000000000000e+00 8.189148228487830750e+01
8.099999999999999645e+00 8.343893628631204251e+01
8.200000000000001066e+00 8.496326387530262991e+01
8.300000000000000711e+00 8.645906314171041629e+01
8.400000000000000355e+00 8.792046216825157501e+01
8.500000000000000000e+00 8.934110752659934462e+01
8.599999999999999645e+00 9.071415646926308796e+01
8.700000000000001066e+00 9.203227322650168674e+01
8.800000000000000711e+00 9.328762977024101133e+01
8.900000000000000355e+00 9.447191134738156393e+01
9.000000000000000000e+00 9.557632701382341622e+01
9.099999999999999645e+00 9.659162531927009354e+01
9.200000000000001066e+00 9.750811520309342484e+01
9.300000000000000711e+00 9.831569206533075089e+01
9.400000000000000355e+00 9.900386887666131486e+01
9.500000000000000000e+00 9.956181208963829476e+01
9.600000000000001421e+00 9.997838201338132080e+01
9.700000000000001066e+00 1.002421772182636346e+02
9.800000000000000711e+00 1.003415824487266974e+02
9.900000000000000355e+00 1.002648194439346696e+02
1.000000000000000000e+01 1.000000000000000000e+02
