t = 2.750000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 5.397087412011711827e-01
2.000000000000000111e-01 1.080379764220712469e+00
3.000000000000000444e-01 1.622971848492556379e+00
4.000000000000000222e-01 2.168436806964191721e+00
5.000000000000000000e-01 2.717716097860651381e+00
6.000000000000000888e-01 3.271737548518145466e+00
7.000000000000000666e-01 3.831412225465083754e+00
8.000000000000000444e-01 4.397631482307502893e+00
9.000000000000000222e-01 4.971264213825814515e+00
1.000000000000000000e+00 5.553154341088264445e+00
1.100000000000000089e+00 6.144118548420998138e+00
1.200000000000000178e+00 6.744944288839793245e+00
1.300000000000000044e+00 7.356388070143111690e+00
1.400000000000000133e+00 7.979174029389519696e+00
1.500000000000000000e+00 8.613992799033022507e+00
1.600000000000000089e+00 9.261500663660180876e+00
1.700000000000000178e+00 9.922319002148977773e+00
1.800000000000000044e+00 1.059703400622823821e+01
1.900000000000000133e+00 1.128619666292212464e+01
2.000000000000000000e+00 1.199032298527046692e+01
2.100000000000000089e+00 1.270989447306048703e+01
2.200000000000000178e+00 1.344535878311374688e+01
2.300000000000000266e+00 1.419713058695491625e+01
2.400000000000000355e+00 1.496559259244257412e+01
2.500000000000000000e+00 1.575109670515129778e+01
2.600000000000000089e+00 1.655396530493062812e+01
2.700000000000000178e+00 1.737449261309203763e+01
2.800000000000000266e+00 1.821294612604323504e+01
2.900000000000000355e+00 1.906956809184487156e+01
3.000000000000000000e+00 1.994457700705008207e+01
3.100000000000000089e+00 2.083816911223795287e+01
3.200000000000000178e+00 2.175051986580421115e+01
3.300000000000000266e+00 2.268178537676119078e+01
3.400000000000000355e+00 2.363210377846028720e+01
3.500000000000000000e+00 2.460159652622450110e+01
3.600000000000000089e+00 2.559036960280813489e+01
3.700000000000000178e+00 2.659851461633492775e+01
3.800000000000000266e+00 2.762610977585917382e+01
3.900000000000000355e+00 2.867322072990743109e+01
4.000000000000000000e+00 2.973990125326206524e+01
4.100000000000000533e+00 3.082619376681769552e+01
4.200000000000000178e+00 3.193212967456548057e+01
4.299999999999999822e+00 3.305772950063286686e+01
4.400000000000000355e+00 3.420300280783414593e+01
4.500000000000000000e+00 3.536794787738743651e+01
4.600000000000000533e+00 3.655255112735257228e+01
4.700000000000000178e+00 3.775678624498352320e+01
4.800000000000000711e+00 3.898061300561943199e+01
4.900000000000000355e+00 4.022397574802555198e+01
5.000000000000000000e+00 4.148680147331855039e+01
5.100000000000000533e+00 4.276899753186053488e+01
5.200000000000000178e+00 4.407044885988962335e+01
5.300000000000000711e+00 4.539101472529021919e+01
5.400000000000000355e+00 4.673052493992373968e+01
5.500000000000000000e+00 4.808877549448347821e+01
5.600000000000000533e+00 4.946552357105559850e+01
5.700000000000000178e+00 5.086048188862118025e+01
5.800000000000000711e+00 5.227331233778049580e+01
5.900000000000000355e+00 5.370361886318288924e+01
6.000000000000000000e+00 5.515093955565810546e+01
6.100000000000000533e+00 5.661473792101040914e+01
6.200000000000000178e+00 5.809439329898635407e+01
6.300000000000000711e+00 5.958919041416053375e+01
6.400000000000000355e+00 6.109830805047953817e+01
6.500000000000000000e+00 6.262080685299737581e+01
6.600000000000000533e+00 6.415561627392048649e+01
6.700000000000000178e+00 6.570152069540115747e+01
6.800000000000000711e+00 6.725714477846217676e+01
6.900000000000000355e+00 6.882093810583084803e+01
7.000000000000000000e+00 7.039115920607316923e+01
7.100000000000000533e+00 7.196585906694750179e+01
7.200000000000000178e+00 7.354286426697981938e+01
7.300000000000000711e+00 7.511975987547455702e+01
7.400000000000000355e+00 7.669387229203623235e+01
7.500000000000000000e+00 7.826225221666348375e+01
7.600000000000000533e+00 7.982165796002274760e+01
7.700000000000000178e+00 8.136853932002985346e+01
7.800000000000000711e+00 8.289902226476945657e+01
7.900000000000000355e+00 8.440889467247987454e+01
8.000000000000000000e+00 8.589359338626975671e+01
8.099999999999999645e+00 8.734819284390343341e+01
8.200000000000001066e+00 8.876739554095627227e+01
8.300000000000000711e+00 9.014552457854517797e+01
8.400000000000000355e+00 9.147651853443811376e+01
8.500000000000000000e+00 9.275392887851212720e+01
8.599999999999999645e+00 9.397092013027607038e+01
8.700000000000001066e+00 9.512027292764921071e+01
8.800000000000000711e+00 9.619439014269988775e+01
8.900000000000000355e+00 9.718530614204807705e+01
9.000000000000000000e+00 9.808469924772171566e+01
9.099999999999999645e+00 9.888390740916641164e+01
9.200000000000001066e+00 9.957394704969196653e+01
9.300000000000000711e+00 1.001455350018587751e+02
9.400000000000000355e+00 1.005891133971935432e+02
9.500000000000000000e+00 1.008948773272617387e+02
9.600000000000001421e+00 1.010528050466174079e+02
9.700000000000001066e+00 1.010526904445879666e+02
9.800000000000000711e+00 1.008841774732782710e+02
9.900000000000000355e+00 1.005367961845589946e+02
1.000000000000000000e+01 1.000000000000000000e+02
