t = 4.690000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 8.146396343787444261e-01
2.000000000000000111e-01 1.630015718920308165e+00
3.000000000000000444e-01 2.446863114625210667e+00
4.000000000000000222e-01 3.265913513654838951e+00
5.000000000000000000e-01 4.087893878503934708e+00
6.000000000000000888e-01 4.913524909144473263e+00
7.000000000000000666e-01 5.743519546903907980e+00
8.000000000000000444e-01 6.578581523368559836e+00
9.000000000000000222e-01 7.419403962023060295e+00
1.000000000000000000e+00 8.266668039655979072e+00
1.100000000000000089e+00 9.121041713787617411e+00
1.200000000000000178e+00 9.983178521517052317e+00
1.300000000000000044e+00 1.085371645425126097e+01
1.400000000000000133e+00 1.173327691177903453e+01
1.500000000000000000e+00 1.262246373809727196e+01
1.600000000000000089e+00 1.352186234029675127e+01
1.700000000000000178e+00 1.443203889067969570e+01
1.800000000000000044e+00 1.535353961112257792e+01
1.900000000000000133e+00 1.628689013752440928e+01
2.000000000000000000e+00 1.723259496100325094e+01
2.100000000000000089e+00 1.819113694133118031e+01
2.200000000000000178e+00 1.916297688693809675e+01
2.300000000000000266e+00 2.014855319467711325e+01
2.400000000000000355e+00 2.114828154143425110e+01
2.500000000000000000e+00 2.216255461859103093e+01
2.600000000000000089e+00 2.319174189931517205e+01
2.700000000000000178e+00 2.423618942766788109e+01
2.800000000000000266e+00 2.529621961758138227e+01
2.900000000000000355e+00 2.637213104888061466e+01
3.000000000000000000e+00 2.746419824670487841e+01
3.100000000000000089e+00 2.857267142993057263e+01
3.200000000000000178e+00 2.969777621351098063e+01
3.300000000000000266e+00 3.083971324903692590e+01
3.400000000000000355e+00 3.199865778728772980e+01
3.500000000000000000e+00 3.317475914609137533e+01
3.600000000000000089e+00 3.436814006645126085e+01
3.700000000000000178e+00 3.557889593963154340e+01
3.800000000000000266e+00 3.680709388773162516e+01
3.900000000000000355e+00 3.805277168023024359e+01
4.000000000000000000e+00 3.931593646905223238e+01
4.100000000000000533e+00 4.059656332491468334e+01
4.200000000000000178e+00 4.189459355805649921e+01
4.299999999999999822e+00 4.320993280695769556e+01
4.400000000000000355e+00 4.454244887932390640e+01
4.500000000000000000e+00 4.589196933046245874e+01
4.600000000000000533e+00 4.725827876521898929e+01
4.700000000000000178e+00 4.864111585089259648e+01
4.800000000000000711e+00 5.004017003001447961e+01
4.900000000000000355e+00 5.145507792356968935e+01
5.000000000000000000e+00 5.288541941717521411e+01
5.100000000000000533e+00 5.433071342490515576e+01
5.200000000000000178e+00 5.579041332788266061e+01
5.300000000000000711e+00 5.726390208743804777e+01
5.400000000000000355e+00 5.875048703556296203e+01
5.500000000000000000e+00 6.024939434856560894e+01
5.600000000000000533e+00 6.175976321324125706e+01
5.700000000000000178e+00 6.328063969850202852e+01
5.800000000000000711e+00 6.481097034923828915e+01
5.900000000000000355e+00 6.634959552318760245e+01
6.000000000000000000e+00 6.789524249573337045e+01
6.100000000000000533e+00 6.944651836180835858e+01
6.200000000000000178e+00 7.100190276839654757e+01
6.300000000000000711e+00 7.255974051546030523e+01
6.400000000000000355e+00 7.411823406741942222e+01
6.500000000000000000e+00 7.567543602151458515e+01
6.600000000000000533e+00 7.722924158343951717e+01
6.700000000000000178e+00 7.877738110445967834e+01
6.800000000000000711e+00 8.031741273778352763e+01
6.900000000000000355e+00 8.184671527514728950e+01
7.000000000000000000e+00 8.336248122734671995e+01
7.100000000000000533e+00 8.486171021473275289e+01
7.200000000000000178e+00 8.634120273541758195e+01
7.300000000000000711e+00 8.779755438004981727e+01
7.400000000000000355e+00 8.922715056245779408e+01
7.500000000000000000e+00 9.062616183517756951e+01
7.600000000000000533e+00 9.199053985783299936e+01
7.700000000000000178e+00 9.331601408448850066e+01
7.800000000000000711e+00 9.459808923342399112e+01
7.900000000000000355e+00 9.583204359927620430e+01
8.000000000000000000e+00 9.701292826315017237e+01
8.099999999999999645e+00 9.813556725113993195e+01
8.200000000000001066e+00 9.919455868573729163e+01
8.300000000000000711e+00 1.001842769678876266e+02
8.400000000000000355e+00 1.010988760200269354e+02
8.500000000000000000e+00 1.019322936123690369e+02
8.599999999999999645e+00 1.026782567860857398e+02
8.700000000000001066e+00 1.033302883779240062e+02
8.800000000000000711e+00 1.038817146413353214e+02
8.900000000000000355e+00 1.043256739494617307e+02
9.000000000000000000e+00 1.046551265554504226e+02
9.099999999999999645e+00 1.048628653756749571e+02
9.200000000000001066e+00 1.049415277516572758e+02
9.300000000000000711e+00 1.048836081369375677e+02
9.400000000000000355e+00 1.046814716459582968e+02
9.500000000000000000e+00 1.043273683933430931e+02
9.600000000000001421e+00 1.038134485438791330e+02
9.700000000000001066e+00 1.031317779861717838e+02
9.800000000000000711e+00 1.022743545364345437e+02
9.900000000000000355e+00 1.012331245733030016e+02
1.000000000000000000e+01 1.000000000000000000e+02
