t = 3.150000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 5.982959672933774176e-01
2.000000000000000111e-01 1.197491043456435644e+00
3.000000000000000444e-01 1.798481480505942587e+00
4.000000000000000222e-01 2.402157843984224161e+00
5.000000000000000000e-01 3.009402237364938060e+00
6.000000000000000888e-01 3.621085606420742398e+00
7.000000000000000666e-01 4.238065148219162026e+00
8.000000000000000444e-01 4.861181847765373654e+00
9.000000000000000222e-01 5.491258163319409746e+00
1.000000000000000000e+00 6.129095879122949064e+00
1.100000000000000089e+00 6.775474141725710275e+00
1.200000000000000178e+00 7.431147693356106032e+00
1.300000000000000044e+00 8.096845312890772917e+00
1.400000000000000133e+00 8.773268471999630336e+00
1.500000000000000000e+00 9.461090211034033359e+00
1.600000000000000089e+00 1.016095423624037863e+01
1.700000000000000178e+00 1.087347423697180204e+01
1.800000000000000044e+00 1.159923341878474190e+01
1.900000000000000133e+00 1.233878424568620602e+01
2.000000000000000000e+00 1.309264838237836237e+01
2.100000000000000089e+00 1.386131682515757291e+01
2.200000000000000178e+00 1.464525020818640222e+01
2.300000000000000266e+00 1.544487927018289675e+01
2.400000000000000355e+00 1.626060546516658434e+01
2.500000000000000000e+00 1.709280169976284114e+01
2.600000000000000089e+00 1.794181317868688552e+01
2.700000000000000178e+00 1.880795833938908501e+01
2.800000000000000266e+00 1.969152985642192988e+01
2.900000000000000355e+00 2.059279569585790526e+01
3.000000000000000000e+00 2.151200020001521551e+01
3.100000000000000089e+00 2.244936518279897442e+01
3.200000000000000178e+00 2.340509101610206244e+01
3.300000000000000266e+00 2.437935768789422397e+01
3.400000000000000355e+00 2.537232581282141908e+01
3.500000000000000000e+00 2.638413757630378953e+01
3.600000000000000089e+00 2.741491759322461874e+01
3.700000000000000178e+00 2.846477366231360406e+01
3.800000000000000266e+00 2.953379739721888342e+01
3.900000000000000355e+00 3.062206471501103522e+01
4.000000000000000000e+00 3.172963616245553453e+01
4.100000000000000533e+00 3.285655705981658059e+01
4.200000000000000178e+00 3.400285744121734410e+01
4.299999999999999822e+00 3.516855176968379482e+01
4.400000000000000355e+00 3.635363840395972801e+01
4.500000000000000000e+00 3.755809879302465504e+01
4.600000000000000533e+00 3.878189637300720705e+01
4.700000000000000178e+00 4.002497513991005462e+01
4.800000000000000711e+00 4.128725787030173677e+01
4.900000000000000355e+00 4.256864396094816527e+01
5.000000000000000000e+00 4.386900685732386052e+01
5.100000000000000533e+00 4.518819104013903853e+01
5.200000000000000178e+00 4.652600853853072493e+01
5.300000000000000711e+00 4.788223493848336432e+01
5.400000000000000355e+00 4.925660485546505640e+01
5.500000000000000000e+00 5.064880684128458199e+01
5.600000000000000533e+00 5.205847769689003712e+01
5.700000000000000178e+00 5.348519616533488374e+01
5.800000000000000711e+00 5.492847598251953656e+01
5.900000000000000355e+00 5.638775826765421328e+01
6.000000000000000000e+00 5.786240324074760366e+01
6.100000000000000533e+00 5.935168126085451235e+01
6.200000000000000178e+00 6.085476318634474779e+01
6.300000000000000711e+00 6.237071006708917054e+01
6.400000000000000355e+00 6.389846218817929469e+01
6.500000000000000000e+00 6.543682749555118505e+01
6.600000000000000533e+00 6.698446944559229621e+01
6.700000000000000178e+00 6.853989433335485160e+01
6.800000000000000711e+00 7.010143816722838039e+01
6.900000000000000355e+00 7.166725317165358433e+01
7.000000000000000000e+00 7.323529401346536361e+01
7.100000000000000533e+00 7.480330386148324351e+01
7.200000000000000178e+00 7.636880040273899795e+01
7.300000000000000711e+00 7.792906195193569374e+01
7.400000000000000355e+00 7.948111380304182205e+01
7.500000000000000000e+00 8.102171498300096175e+01
7.600000000000000533e+00 8.254734557703309861e+01
7.700000000000000178e+00 8.405419480258102283e+01
7.800000000000000711e+00 8.553815001428422704e+01
7.900000000000000355e+00 8.699478682514040884e+01
8.000000000000000000e+00 8.841936052897091258e+01
8.099999999999999645e+00 8.980679900621282741e+01
8.200000000000001066e+00 9.115169728874411703e+01
8.300000000000000711e+00 9.244831394979547667e+01
8.400000000000000355e+00 9.369056947197195484e+01
8.500000000000000000e+00 9.487204673002644029e+01
8.599999999999999645e+00 9.598599370541387543e+01
8.700000000000001066e+00 9.702532852699309274e+01
8.800000000000000711e+00 9.798264690681308764e+01
8.900000000000000355e+00 9.885023201207035015e+01
9.000000000000000000e+00 9.962006678447951913e+01
9.099999999999999645e+00 1.002838486869534478e+02
9.200000000000001066e+00 1.008330068251876241e+02
9.300000000000000711e+00 1.012587213590779811e+02
9.400000000000000355e+00 1.015519450864960902e+02
9.500000000000000000e+00 1.017034270504364741e+02
9.600000000000001421e+00 1.017037379905767409e+02
9.700000000000001066e+00 1.015432974324717748e+02
9.800000000000000711e+00 1.012124021825265743e+02
9.900000000000000355e+00 1.007012559750938436e+02
1.000000000000000000e+01 1.000000000000000000e+02
