t = 1.150000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 2.862518525764747856e-01
2.000000000000000111e-01 5.739917428355122420e-01
3.000000000000000444e-01 8.646947419440389471e-01
4.000000000000000222e-01 1.159810327954905240e+00
5.000000000000000000e-01 1.460750424149938276e+00
6.000000000000000888e-01 1.768878398479011294e+00
7.000000000000000666e-01 2.085499279162435826e+00
8.000000000000000444e-01 2.411851390683891427e+00
9.000000000000000222e-01 2.749099556787436782e+00
1.000000000000000000e+00 3.098329955974090666e+00
1.100000000000000089e+00 3.460546653692011976e+00
1.200000000000000178e+00 3.836669777071436638e+00
1.300000000000000044e+00 4.227535245431231381e+00
1.400000000000000133e+00 4.633895925094822843e+00
1.500000000000000000e+00 5.056424041866288910e+00
1.600000000000000089e+00 5.495714659699979521e+00
1.700000000000000178e+00 5.952290019826119050e+00
1.800000000000000044e+00 6.426604530416264893e+00
1.900000000000000133e+00 6.919050201800742705e+00
2.000000000000000000e+00 7.429962334897523668e+00
2.100000000000000089e+00 7.959625289229990130e+00
2.200000000000000178e+00 8.508278179932974083e+00
2.300000000000000266e+00 9.076120378720052173e+00
2.400000000000000355e+00 9.663316720281924788e+00
2.500000000000000000e+00 1.027000234158746750e+01
2.600000000000000089e+00 1.089628710591328620e+01
2.700000000000000178e+00 1.154225958527430507e+01
2.800000000000000266e+00 1.220799059370310502e+01
2.900000000000000355e+00 1.289353627923921941e+01
3.000000000000000000e+00 1.359894079449327897e+01
3.100000000000000089e+00 1.432423857438945980e+01
3.200000000000000178e+00 1.506945625545507106e+01
3.300000000000000266e+00 1.583461427420563616e+01
3.400000000000000355e+00 1.661972818320581524e+01
3.500000000000000000e+00 1.742480972272360518e+01
3.600000000000000089e+00 1.824986768397051051e+01
3.700000000000000178e+00 1.909490859712886035e+01
3.800000000000000266e+00 1.995993727404997742e+01
3.900000000000000355e+00 2.084495723194308070e+01
4.000000000000000000e+00 2.174997102078418010e+01
4.100000000000000533e+00 2.267498047371497805e+01
4.200000000000000178e+00 2.361998689648146055e+01
4.299999999999999822e+00 2.458499120904003021e+01
4.400000000000000355e+00 2.556999404985872815e+01
4.500000000000000000e+00 2.657499585115438734e+01
4.600000000000000533e+00 2.759999689129924150e+01
4.700000000000000178e+00 2.864499732885123251e+01
4.800000000000000711e+00 2.970999722104015817e+01
4.900000000000000355e+00 3.079499652799215781e+01
5.000000000000000000e+00 3.189999510239578129e+01
5.100000000000000533e+00 3.302499266258436705e+01
5.200000000000000178e+00 3.416998874498958116e+01
5.300000000000000711e+00 3.533498262944186052e+01
5.400000000000000355e+00 3.651997322765433296e+01
5.500000000000000000e+00 3.772495892119383143e+01
5.600000000000000533e+00 3.894993733003549607e+01
5.700000000000000178e+00 4.019490498610151974e+01
5.800000000000000711e+00 4.145985687763607075e+01
5.900000000000000355e+00 4.274478581947581546e+01
6.000000000000000000e+00 4.404968159082242352e+01
6.100000000000000533e+00 4.537452976559679740e+01
6.200000000000000178e+00 4.671931014047674324e+01
6.300000000000000711e+00 4.808399464199035123e+01
6.400000000000000355e+00 4.946854456640016906e+01
6.500000000000000000e+00 5.087290697462088218e+01
6.600000000000000533e+00 5.229701002941342836e+01
6.700000000000000178e+00 5.374075702433189150e+01
6.800000000000000711e+00 5.520401881458104043e+01
6.900000000000000355e+00 5.668662432086277647e+01
7.000000000000000000e+00 5.818834874087109910e+01
7.100000000000000533e+00 5.970889907243643080e+01
7.200000000000000178e+00 6.124789653118000388e+01
7.300000000000000711e+00 6.280485543826286943e+01
7.400000000000000355e+00 6.437915816518058421e+01
7.500000000000000000e+00 6.597002575753539588e+01
7.600000000000000533e+00 6.757648392314077057e+01
7.700000000000000178e+00 6.919732416594175106e+01
7.800000000000000711e+00 7.083105997927385999e+01
7.900000000000000355e+00 7.247587818153563433e+01
8.000000000000000000e+00 7.412958568387557534e+01
8.099999999999999645e+00 7.578955221980940848e+01
8.200000000000001066e+00 7.745264983457936125e+01
8.300000000000000711e+00 7.911519021808724972e+01
8.400000000000000355e+00 8.077286125669944283e+01
8.500000000000000000e+00 8.242066446052871243e+01
8.599999999999999645e+00 8.405285517604251311e+01
8.700000000000001066e+00 8.566288769974300976e+01
8.800000000000000711e+00 8.724336754778526881e+01
8.900000000000000355e+00 8.878601319061158392e+01
9.000000000000000000e+00 9.028162951571445660e+01
9.099999999999999645e+00 9.172009512466127035e+01
9.200000000000001066e+00 9.309036529752231104e+01
9.300000000000000711e+00 9.438049207078628910e+01
9.400000000000000355e+00 9.557766238326860275e+01
9.500000000000000000e+00 9.666825466564885971e+01
9.600000000000001421e+00 9.763791360750359161e+01
9.700000000000001066e+00 9.847164216138411064e+01
9.800000000000000711e+00 9.915390917119039216e+01
9.900000000000000355e+00 9.966877037834109387e+01
1.000000000000000000e+01 1.000000000000000000e+02
