t = 2.590000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 5.158975642727757771e-01
2.000000000000000111e-01 1.032786687856087848e+00
3.000000000000000444e-01 1.551655097994011134e+00
4.000000000000000222e-01 2.073482902280704643e+00
5.000000000000000000e-01 2.599238889180944145e+00
6.000000000000000888e-01 3.129876958574991708e+00
7.000000000000000666e-01 3.666332721754803181e+00
8.000000000000000444e-01 4.209520307079462675e+00
9.000000000000000222e-01 4.760329403638338341e+00
1.000000000000000000e+00 5.319622570872117429e+00
1.100000000000000089e+00 5.888232837277949550e+00
1.200000000000000178e+00 6.466961606197515700e+00
1.300000000000000044e+00 7.056576881382363275e+00
1.400000000000000133e+00 7.657811819676125786e+00
1.500000000000000000e+00 8.271363612871841298e+00
1.600000000000000089e+00 8.897892695710678979e+00
1.700000000000000178e+00 9.538022272191751583e+00
1.800000000000000044e+00 1.019233814795422255e+01
1.900000000000000133e+00 1.086138885254927722e+01
2.000000000000000000e+00 1.154568603200131882e+01
2.100000000000000089e+00 1.224570508920679401e+01
2.200000000000000178e+00 1.296188604745894146e+01
2.300000000000000266e+00 1.369463461072373178e+01
2.400000000000000355e+00 1.444432339321438441e+01
2.500000000000000000e+00 1.521129329029226085e+01
2.600000000000000089e+00 1.599585496271927099e+01
2.700000000000000178e+00 1.679829040674786356e+01
2.800000000000000266e+00 1.761885458339646249e+01
2.900000000000000355e+00 1.845777708144971996e+01
3.000000000000000000e+00 1.931526379016979433e+01
3.100000000000000089e+00 2.019149855932745652e+01
3.200000000000000178e+00 2.108664482588231337e+01
3.300000000000000266e+00 2.200084718838155595e+01
3.400000000000000355e+00 2.293423291183129109e+01
3.500000000000000000e+00 2.388691334735438332e+01
3.600000000000000089e+00 2.485898525231813139e+01
3.700000000000000178e+00 2.585053199773576083e+01
3.800000000000000266e+00 2.686162465056753490e+01
3.900000000000000355e+00 2.789232291902517957e+01
4.000000000000000000e+00 2.894267594908440344e+01
4.100000000000000533e+00 3.001272296010620266e+01
4.200000000000000178e+00 3.110249370674197422e+01
4.299999999999999822e+00 3.221200875314099932e+01
4.400000000000000355e+00 3.334127954389357029e+01
4.500000000000000000e+00 3.449030825414033785e+01
4.600000000000000533e+00 3.565908739888037360e+01
4.700000000000000178e+00 3.684759917875125268e+01
4.800000000000000711e+00 3.805581453648119350e+01
4.900000000000000355e+00 3.928369189488493163e+01
5.000000000000000000e+00 4.053117554376670739e+01
5.100000000000000533e+00 4.179819363949492583e+01
5.200000000000000178e+00 4.308465577742916963e+01
5.300000000000000711e+00 4.439045009393366570e+01
5.400000000000000355e+00 4.571543985153999046e+01
5.500000000000000000e+00 4.705945945808092290e+01
5.600000000000000533e+00 4.842230986847572893e+01
5.700000000000000178e+00 4.980375331648762227e+01
5.800000000000000711e+00 5.120350732338828692e+01
5.900000000000000355e+00 5.262123793125164894e+01
6.000000000000000000e+00 5.405655211075976752e+01
6.100000000000000533e+00 5.550898929713283536e+01
6.200000000000000178e+00 5.697801201327891363e+01
6.300000000000000711e+00 5.846299554666071430e+01
6.400000000000000355e+00 5.996321665583676719e+01
6.500000000000000000e+00 6.147784129425176047e+01
6.600000000000000533e+00 6.300591135268271614e+01
6.700000000000000178e+00 6.454633043779237767e+01
6.800000000000000711e+00 6.609784872243599807e+01
6.900000000000000355e+00 6.765904692357656813e+01
7.000000000000000000e+00 6.922831948567166194e+01
7.100000000000000533e+00 7.080385707090883329e+01
7.200000000000000178e+00 7.238362848230322300e+01
7.300000000000000711e+00 7.396536217096911514e+01
7.400000000000000355e+00 7.554652750429181651e+01
7.500000000000000000e+00 7.712431599664556359e+01
7.600000000000000533e+00 7.869562272804979841e+01
7.700000000000000178e+00 8.025702819801098542e+01
7.800000000000000711e+00 8.180478088101163792e+01
7.900000000000000355e+00 8.333478076592825801e+01
8.000000000000000000e+00 8.484256417334944445e+01
8.099999999999999645e+00 8.632329015163088570e+01
8.200000000000001066e+00 8.777172875394384732e+01
8.300000000000000711e+00 8.918225149402188379e+01
8.400000000000000355e+00 9.054882426738504364e+01
8.500000000000000000e+00 9.186500300726417834e+01
8.599999999999999645e+00 9.312393232017483058e+01
8.700000000000001066e+00 9.431834731518833337e+01
8.800000000000000711e+00 9.544057880370777980e+01
8.900000000000000355e+00 9.648256200345932143e+01
9.000000000000000000e+00 9.743584883213274850e+01
9.099999999999999645e+00 9.829162382351177030e+01
9.200000000000001066e+00 9.904072364305297071e+01
9.300000000000000711e+00 9.967366012187559932e+01
9.400000000000000355e+00 1.001806466692985538e+02
9.500000000000000000e+00 1.005516278657681255e+02
9.600000000000001421e+00 1.007763119816618058e+02
9.700000000000001066e+00 1.008442061144229456e+02
9.800000000000000711e+00 1.007446535881223184e+02
9.900000000000000355e+00 1.004668732171071071e+02
1.000000000000000000e+01 1.000000000000000000e+02
