t = 4.990000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 8.555108722057398474e-01
2.000000000000000111e-01 1.711735368435710392e+00
3.000000000000000444e-01 2.569385652778662266e+00
4.000000000000000222e-01 3.429170977262411935e+00
5.000000000000000000e-01 4.291796245245556918e+00
6.000000000000000888e-01 5.157960597828848748e+00
7.000000000000000666e-01 6.028356030484427919e+00
8.000000000000000444e-01 6.903666046700350556e+00
9.000000000000000222e-01 7.784564354944794928e+00
1.000000000000000000e+00 8.671713614674024129e+00
1.100000000000000089e+00 9.565764236446522517e+00
1.200000000000000178e+00 1.046735324046923488e+01
1.300000000000000044e+00 1.137710317709775865e+01
1.400000000000000133e+00 1.229562111194842444e+01
1.500000000000000000e+00 1.322349767736435489e+01
1.600000000000000089e+00 1.416130619101851451e+01
1.700000000000000178e+00 1.510960184144228258e+01
1.800000000000000044e+00 1.606892093924786380e+01
1.900000000000000133e+00 1.703978023177392487e+01
2.000000000000000000e+00 1.802267627783601611e+01
2.100000000000000089e+00 1.901808487821396554e+01
2.200000000000000178e+00 2.002646055646524559e+01
2.300000000000000266e+00 2.104823608362490361e+01
2.400000000000000355e+00 2.208382203934501220e+01
2.500000000000000000e+00 2.313360640104783883e+01
2.600000000000000089e+00 2.419795415172316311e+01
2.700000000000000178e+00 2.527720689609752824e+01
2.800000000000000266e+00 2.637168247404910915e+01
2.900000000000000355e+00 2.748167455934013148e+01
3.000000000000000000e+00 2.860745223099821999e+01
3.100000000000000089e+00 2.974925950400172781e+01
3.200000000000000178e+00 3.090731480532032549e+01
3.300000000000000266e+00 3.208181038083564118e+01
3.400000000000000355e+00 3.327291161822446242e+01
3.500000000000000000e+00 3.448075627053576397e+01
3.600000000000000089e+00 3.570545356493971667e+01
3.700000000000000178e+00 3.694708318097873700e+01
3.800000000000000266e+00 3.820569408261685851e+01
3.900000000000000355e+00 3.948130318847024256e+01
4.000000000000000000e+00 4.077389386482049360e+01
4.100000000000000533e+00 4.208341422636898699e+01
4.200000000000000178e+00 4.340977523019736140e+01
4.299999999999999822e+00 4.475284854906281140e+01
4.400000000000000355e+00 4.611246421098873327e+01
4.500000000000000000e+00 4.748840799311874861e+01
4.600000000000000533e+00 4.888041855899439980e+01
4.700000000000000178e+00 5.028818432980068565e+01
4.800000000000000711e+00 5.171134008170665197e+01
4.900000000000000355e+00 5.314946326321424408e+01
5.000000000000000000e+00 5.460207002842091839e+01
5.100000000000000533e+00 5.606861098430243828e+01
5.200000000000000178e+00 5.754846665252829752e+01
5.300000000000000711e+00 5.904094264893138444e+01
5.400000000000000355e+00 6.054526458655615784e+01
5.500000000000000000e+00 6.206057271119708219e+01
5.600000000000000533e+00 6.358591628149540753e+01
5.700000000000000178e+00 6.512024770896977088e+01
5.800000000000000711e+00 6.666241647679203197e+01
5.900000000000000355e+00 6.821116285965756276e+01
6.000000000000000000e+00 6.976511147070816321e+01
6.100000000000000533e+00 7.132276466511125079e+01
6.200000000000000178e+00 7.288249583354242134e+01
6.300000000000000711e+00 7.444254262241625497e+01
6.400000000000000355e+00 7.600100012121892235e+01
6.500000000000000000e+00 7.755581406066558259e+01
6.600000000000000533e+00 7.910477406858521476e+01
6.700000000000000178e+00 8.064550703337458515e+01
6.800000000000000711e+00 8.217547062750608688e+01
6.900000000000000355e+00 8.369194704586968214e+01
7.000000000000000000e+00 8.519203701562452125e+01
7.100000000000000533e+00 8.667265413567999133e+01
7.200000000000000178e+00 8.813051960487143788e+01
7.300000000000000711e+00 8.956215739829872291e+01
7.400000000000000355e+00 9.096388995111674092e+01
7.500000000000000000e+00 9.233183440827269806e+01
7.600000000000000533e+00 9.366189949724814312e+01
7.700000000000000178e+00 9.494978307876623091e+01
7.800000000000000711e+00 9.619097042765388039e+01
7.900000000000000355e+00 9.738073329260416244e+01
8.000000000000000000e+00 9.851412977947245508e+01
8.099999999999999645e+00 9.958600509797953748e+01
8.200000000000001066e+00 1.005909932063121346e+02
8.300000000000000711e+00 1.015235193821453947e+02
8.400000000000000355e+00 1.023778037421088953e+02
8.500000000000000000e+00 1.031478657247364055e+02
8.599999999999999645e+00 1.038275295445470192e+02
8.700000000000001066e+00 1.044104306171745833e+02
8.800000000000000711e+00 1.048900229474775614e+02
8.900000000000000355e+00 1.052595874644112399e+02
9.000000000000000000e+00 1.055122412782231152e+02
9.099999999999999645e+00 1.056409478273374702e+02
9.200000000000001066e+00 1.056385278742277336e+02
9.300000000000000711e+00 1.054976713017369434e+02
9.400000000000000355e+00 1.052109496537959643e+02
9.500000000000000000e+00 1.047708293574054892e+02
9.600000000000001421e+00 1.041696855561853852e+02
9.700000000000001066e+00 1.033998164798396147e+02
9.800000000000000711e+00 1.024534582686193147e+02
9.900000000000000355e+00 1.013228001673614784e+02
1.000000000000000000e+01 1.000000000000000000e+02
