t = 7.650000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.205500708646169095e+00
2.000000000000000111e-01 2.411559695269528625e+00
3.000000000000000444e-01 3.618734191280796431e+00
4.000000000000000222e-01 4.827579334921758836e+00
5.000000000000000000e-01 6.038647124561523860e+00
6.000000000000000888e-01 7.252485371767892097e+00
7.000000000000000666e-01 8.469636653943631188e+00
8.000000000000000444e-01 9.690637266203495415e+00
9.000000000000000222e-01 1.091601617202775287e+01
1.000000000000000000e+00 1.214629395206358886e+01
1.100000000000000089e+00 1.338198175025874370e+01
1.200000000000000178e+00 1.462358021630437754e+01
1.300000000000000044e+00 1.587157844313902011e+01
1.400000000000000133e+00 1.712645289802502901e+01
1.500000000000000000e+00 1.838866634545659906e+01
1.600000000000000089e+00 1.965866675989695267e+01
1.700000000000000178e+00 2.093688622607512784e+01
1.800000000000000044e+00 2.222373982430432449e+01
1.900000000000000133e+00 2.351962449801612820e+01
2.000000000000000000e+00 2.482491790044388580e+01
2.100000000000000089e+00 2.613997721713686317e+01
2.200000000000000178e+00 2.746513796074841451e+01
2.300000000000000266e+00 2.880071273432215762e+01
2.400000000000000355e+00 3.014698995910142898e+01
2.500000000000000000e+00 3.150423256271619366e+01
2.600000000000000089e+00 3.287267662345982444e+01
2.700000000000000178e+00 3.425252996626116442e+01
2.800000000000000266e+00 3.564397070588873362e+01
2.900000000000000355e+00 3.704714573289651014e+01
3.000000000000000000e+00 3.846216913783977276e+01
3.100000000000000089e+00 3.988912056935684802e+01
3.200000000000000178e+00 4.132804352183200791e+01
3.300000000000000266e+00 4.277894354852896441e+01
3.400000000000000355e+00 4.424178639631509924e+01
3.500000000000000000e+00 4.571649605838731389e+01
3.600000000000000089e+00 4.720295274176048395e+01
3.700000000000000178e+00 4.870099074669274586e+01
3.800000000000000266e+00 5.021039625569649445e+01
3.900000000000000355e+00 5.173090503032118903e+01
4.000000000000000000e+00 5.326220001449395625e+01
4.100000000000000533e+00 5.480390884386363837e+01
4.200000000000000178e+00 5.635560126131451142e+01
4.299999999999999822e+00 5.791678643959112804e+01
4.400000000000000355e+00 5.948691021280708924e+01
4.500000000000000000e+00 6.106535221949034309e+01
4.600000000000000533e+00 6.265142296074464667e+01
4.700000000000000178e+00 6.424436077807325773e+01
4.800000000000000711e+00 6.584332875641416649e+01
4.900000000000000355e+00 6.744741155896636542e+01
5.000000000000000000e+00 6.905561220144029733e+01
5.100000000000000533e+00 7.066684877443172752e+01
5.200000000000000178e+00 7.227995112369228536e+01
5.300000000000000711e+00 7.389365749913888237e+01
5.400000000000000355e+00 7.550661118450334186e+01
5.500000000000000000e+00 7.711735712055987335e+01
5.600000000000000533e+00 7.872433853587283181e+01
5.700000000000000178e+00 8.032589359997157885e+01
5.800000000000000711e+00 8.192025211477000823e+01
5.900000000000000355e+00 8.350553226089745351e+01
6.000000000000000000e+00 8.507973741638409138e+01
6.100000000000000533e+00 8.664075306583663405e+01
6.200000000000000178e+00 8.818634381883997264e+01
6.300000000000000711e+00 8.971415055681742956e+01
6.400000000000000355e+00 9.122168772796688074e+01
6.500000000000000000e+00 9.270634081015384709e+01
6.600000000000000533e+00 9.416536396177869506e+01
6.700000000000000178e+00 9.559587788063410585e+01
6.800000000000000711e+00 9.699486789062707714e+01
6.900000000000000355e+00 9.835918227595045948e+01
7.000000000000000000e+00 9.968553088184870603e+01
7.100000000000000533e+00 1.009704840005288276e+02
7.200000000000000178e+00 1.022104715600182487e+02
7.300000000000000711e+00 1.034017826328669969e+02
7.400000000000000355e+00 1.045405652805338121e+02
7.500000000000000000e+00 1.056228267480859131e+02
7.600000000000000533e+00 1.066444340224873599e+02
7.700000000000000178e+00 1.076011147662541134e+02
7.800000000000000711e+00 1.084884586366236903e+02
7.900000000000000355e+00 1.093019189986335533e+02
8.000000000000000000e+00 1.100368150386337476e+02
8.099999999999999645e+00 1.106883342827877783e+02
8.200000000000001066e+00 1.112515355230557503e+02
8.300000000000000711e+00 1.117213521510172711e+02
8.400000000000000355e+00 1.120925958976951193e+02
8.500000000000000000e+00 1.123599609753007655e+02
8.599999999999999645e+00 1.125180286145550497e+02
8.700000000000001066e+00 1.125612719889605700e+02
8.800000000000000711e+00 1.124840615151343002e+02
8.900000000000000355e+00 1.122806705160672323e+02
9.000000000000000000e+00 1.119452812319826052e+02
9.099999999999999645e+00 1.114719911613322125e+02
9.200000000000001066e+00 1.108548197124208343e+02
9.300000000000000711e+00 1.100877151441987962e+02
9.400000000000000355e+00 1.091645617729287494e+02
9.500000000000000000e+00 1.080791874197330174e+02
9.600000000000001421e+00 1.068253710724747663e+02
9.700000000000001066e+00 1.053968507340353113e+02
9.800000000000000711e+00 1.037873314278336636e+02
9.900000000000000355e+00 1.019904933304027139e+02
1.000000000000000000e+01 1.000000000000000000e+02
