t = 4.230000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 7.512637340385377449e-01
2.000000000000000111e-01 1.503303218731754765e+00
3.000000000000000444e-01 2.256892362244713457e+00
4.000000000000000222e-01 3.012801400491942339e+00
5.000000000000000000e-01 3.771795092669682603e+00
6.000000000000000888e-01 4.534630954319625040e+00
7.000000000000000666e-01 5.302057539679182696e+00
8.000000000000000444e-01 6.074812784439702185e+00
9.000000000000000222e-01 6.853622419259107090e+00
1.000000000000000000e+00 7.639198463469880629e+00
1.100000000000000089e+00 8.432237807399683760e+00
1.200000000000000178e+00 9.233420890593649233e+00
1.300000000000000044e+00 1.004341048200961239e+01
1.400000000000000133e+00 1.086285056696529594e+01
1.500000000000000000e+00 1.169236534426587681e+01
1.600000000000000089e+00 1.253255833554713483e+01
1.700000000000000178e+00 1.338401160744896501e+01
1.800000000000000044e+00 1.424728510580193586e+01
1.900000000000000133e+00 1.512291609957912719e+01
2.000000000000000000e+00 1.601141873095068036e+01
2.100000000000000089e+00 1.691328366639041292e+01
2.200000000000000178e+00 1.782897784243303718e+01
2.300000000000000266e+00 1.875894429837617139e+01
2.400000000000000355e+00 1.970360208696968840e+01
2.500000000000000000e+00 2.066334625294278737e+01
2.600000000000000089e+00 2.163854786808963127e+01
2.700000000000000178e+00 2.262955411057039612e+01
2.800000000000000266e+00 2.363668837508803477e+01
2.900000000000000355e+00 2.466025039967099275e+01
3.000000000000000000e+00 2.570051639392952936e+01
3.100000000000000089e+00 2.675773915285643056e+01
3.200000000000000178e+00 2.783214813951008892e+01
3.300000000000000266e+00 2.892394951924957525e+01
3.400000000000000355e+00 3.003332612758457287e+01
3.500000000000000000e+00 3.116043735316058161e+01
3.600000000000000089e+00 3.230541891692079304e+01
3.700000000000000178e+00 3.346838252807430081e+01
3.800000000000000266e+00 3.464941539716066643e+01
3.900000000000000355e+00 3.584857958623766905e+01
4.000000000000000000e+00 3.706591117604401830e+01
4.100000000000000533e+00 3.830141922990933523e+01
4.200000000000000178e+00 3.955508453421573734e+01
4.299999999999999822e+00 4.082685809537188959e+01
4.400000000000000355e+00 4.211665937356040246e+01
4.500000000000000000e+00 4.342437423398219920e+01
4.600000000000000533e+00 4.474985259696740059e+01
4.700000000000000178e+00 4.609290576917426563e+01
4.800000000000000711e+00 4.745330343917949989e+01
4.900000000000000355e+00 4.883077032209702395e+01
5.000000000000000000e+00 5.022498243947295293e+01
5.100000000000000533e+00 5.163556302261154229e+01
5.200000000000000178e+00 5.306207802971365339e+01
5.300000000000000711e+00 5.450403126976935653e+01
5.400000000000000355e+00 5.596085912905664372e+01
5.500000000000000000e+00 5.743192489936606648e+01
5.600000000000000533e+00 5.891651271070045937e+01
5.700000000000000178e+00 6.041382107518879252e+01
5.800000000000000711e+00 6.192295605329173469e+01
5.900000000000000355e+00 6.344292405804866775e+01
6.000000000000000000e+00 6.497262431809500072e+01
6.100000000000000533e+00 6.651084102543025267e+01
6.200000000000000178e+00 6.805623519939921096e+01
6.300000000000000711e+00 6.960733630400558525e+01
6.400000000000000355e+00 7.116253366145022596e+01
6.500000000000000000e+00 7.272006771060243580e+01
6.600000000000000533e+00 7.427802116489320383e+01
6.700000000000000178e+00 7.583431012977861485e+01
6.800000000000000711e+00 7.738667524536462849e+01
6.900000000000000355e+00 7.893267292491496789e+01
7.000000000000000000e+00 8.046966676467758361e+01
7.100000000000000533e+00 8.199481920465946416e+01
7.200000000000000178e+00 8.350508352355042518e+01
7.300000000000000711e+00 8.499719625384018684e+01
7.400000000000000355e+00 8.646767010519404550e+01
7.500000000000000000e+00 8.791278748525792253e+01
7.600000000000000533e+00 8.932859470717173167e+01
7.700000000000000178e+00 9.071089697211040459e+01
7.800000000000000711e+00 9.205525421308513501e+01
7.900000000000000355e+00 9.335697788298304545e+01
8.000000000000000000e+00 9.461112876537549710e+01
8.099999999999999645e+00 9.581251588097696015e+01
8.200000000000001066e+00 9.695569655580338519e+01
8.300000000000000711e+00 9.803497770909416431e+01
8.400000000000000355e+00 9.904441840998333646e+01
8.500000000000000000e+00 9.997783374180947646e+01
8.599999999999999645e+00 1.008288000019411328e+02
8.700000000000001066e+00 1.015906612531822049e+02
8.800000000000000711e+00 1.022565372303478455e+02
8.900000000000000355e+00 1.028193325926223167e+02
9.000000000000000000e+00 1.032717474989901945e+02
9.099999999999999645e+00 1.036062894705582949e+02
9.200000000000001066e+00 1.038152864901407639e+02
9.300000000000000711e+00 1.038909012762618289e+02
9.400000000000000355e+00 1.038251466559361518e+02
9.500000000000000000e+00 1.036099019484059767e+02
9.600000000000001421e+00 1.032369302606412305e+02
9.700000000000001066e+00 1.026978965850159540e+02
9.800000000000000711e+00 1.019843865803324547e+02
9.900000000000000355e+00 1.010879259094178764e+02
1.000000000000000000e+01 1.000000000000000000e+02
