t = 96.800000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.291578493027434327e+00
2.000000000000000111e-01 8.581197864063319969e+00
3.000000000000000444e-01 1.286689895077452661e+01
4.000000000000000222e-01 1.714672251018454574e+01
5.000000000000000000e-01 2.141870917845132993e+01
6.000000000000000888e-01 2.568089943076435233e+01
7.000000000000000666e-01 2.993133354140056568e+01
8.000000000000000444e-01 3.416805154397862765e+01
9.000000000000000222e-01 3.838909319195059311e+01
1.000000000000000000e+00 4.259249791937013896e+01
1.100000000000000089e+00 4.677630480197597507e+01
1.200000000000000178e+00 5.093855251862883904e+01
1.300000000000000044e+00 5.507727931314023095e+01
1.400000000000000133e+00 5.919052295653043672e+01
1.500000000000000000e+00 6.327632070975310796e+01
1.600000000000000089e+00 6.733270928692328994e+01
1.700000000000000178e+00 7.135772481908496445e+01
1.800000000000000044e+00 7.534940281855423905e+01
1.900000000000000133e+00 7.930577814387299895e+01
2.000000000000000000e+00 8.322488496540766789e+01
2.100000000000000089e+00 8.710475673162733301e+01
2.200000000000000178e+00 9.094342613609403259e+01
2.300000000000000266e+00 9.473892508519827516e+01
2.400000000000000355e+00 9.848928466667130976e+01
2.500000000000000000e+00 1.021925351189053117e+02
2.600000000000000089e+00 1.058467058011116961e+02
2.700000000000000178e+00 1.094498251643469899e+02
2.800000000000000266e+00 1.129999207234353236e+02
2.900000000000000355e+00 1.164950190298144861e+02
3.000000000000000000e+00 1.199331456453329281e+02
3.100000000000000089e+00 1.233123251170232209e+02
3.200000000000000178e+00 1.266305809528769544e+02
3.300000000000000266e+00 1.298859355986453465e+02
3.400000000000000355e+00 1.330764104156879171e+02
3.500000000000000000e+00 1.362000256598915655e+02
3.600000000000000089e+00 1.392548004616800199e+02
3.700000000000000178e+00 1.422387528071344889e+02
3.800000000000000266e+00 1.451498995202438209e+02
3.900000000000000355e+00 1.479862562463009397e+02
4.000000000000000000e+00 1.507458374364629776e+02
4.100000000000000533e+00 1.534266563334893476e+02
4.200000000000000178e+00 1.560267249586729861e+02
4.299999999999999822e+00 1.585440540999766199e+02
4.400000000000000355e+00 1.609766533013863068e+02
4.500000000000000000e+00 1.633225308534925659e+02
4.600000000000000533e+00 1.655796937853085637e+02
4.700000000000000178e+00 1.677461478573332272e+02
4.800000000000000711e+00 1.698198975558662482e+02
4.900000000000000355e+00 1.717989460885806352e+02
5.000000000000000000e+00 1.736812953813569607e+02
5.100000000000000533e+00 1.754649460763827733e+02
5.200000000000000178e+00 1.771478975315186233e+02
5.300000000000000711e+00 1.787281478209319232e+02
5.400000000000000355e+00 1.802036937369972236e+02
5.500000000000000000e+00 1.815725307934619366e+02
5.600000000000000533e+00 1.828326532298733298e+02
5.700000000000000178e+00 1.839820540172635219e+02
5.800000000000000711e+00 1.850187248650861704e+02
5.900000000000000355e+00 1.859406562293982006e+02
6.000000000000000000e+00 1.867458373222783052e+02
6.100000000000000533e+00 1.874322561224734045e+02
6.200000000000000178e+00 1.879978993872620379e+02
6.300000000000000711e+00 1.884407526655232914e+02
6.400000000000000355e+00 1.887588003119983284e+02
6.500000000000000000e+00 1.889500255027301705e+02
6.600000000000000533e+00 1.890124102516670064e+02
6.700000000000000178e+00 1.889439354284121180e+02
6.800000000000000711e+00 1.887425807771032851e+02
6.900000000000000355e+00 1.884063249364028536e+02
7.000000000000000000e+00 1.879331454605786860e+02
7.100000000000000533e+00 1.873210188416553876e+02
7.200000000000000178e+00 1.865679205326139538e+02
7.300000000000000711e+00 1.856718249716164166e+02
7.400000000000000355e+00 1.846307056072325850e+02
7.500000000000000000e+00 1.834425349246428141e+02
7.600000000000000533e+00 1.821052844727919933e+02
7.700000000000000178e+00 1.806169248924672956e+02
7.800000000000000711e+00 1.789754259452720362e+02
7.900000000000000355e+00 1.771787565434674718e+02
8.000000000000000000e+00 1.752248847806525589e+02
8.099999999999999645e+00 1.731117779632517113e+02
8.200000000000001066e+00 1.708374026427795798e+02
8.300000000000000711e+00 1.683997246488507074e+02
8.400000000000000355e+00 1.657967091229013477e+02
8.500000000000000000e+00 1.630263205525907892e+02
8.599999999999999645e+00 1.600865228068479382e+02
8.700000000000001066e+00 1.569752791715282001e+02
8.800000000000000711e+00 1.536905523856462992e+02
8.900000000000000355e+00 1.502303046781477178e+02
9.000000000000000000e+00 1.465924978051848768e+02
9.099999999999999645e+00 1.427750930878589202e+02
9.200000000000001066e+00 1.387760514503913214e+02
9.300000000000000711e+00 1.345933334586870558e+02
9.400000000000000355e+00 1.302248993592510828e+02
9.500000000000000000e+00 1.256687091184205087e+02
9.600000000000001421e+00 1.209227224618730077e+02
9.700000000000001066e+00 1.159848989143730620e+02
9.800000000000000711e+00 1.108531978397155910e+02
9.900000000000000355e+00 1.055255784808294948e+02
1.000000000000000000e+01 1.000000000000000000e+02
