t = 7.620000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.201662245125026063e+00
2.000000000000000111e-01 2.403884338053220215e+00
3.000000000000000444e-01 3.607225080045810550e+00
4.000000000000000222e-01 4.812241179288455406e+00
5.000000000000000000e-01 6.019486204344427271e+00
6.000000000000000888e-01 7.229509537513822082e+00
7.000000000000000666e-01 8.442855327929928322e+00
8.000000000000000444e-01 9.660061444107965301e+00
9.000000000000000222e-01 1.088165842551894968e+01
1.000000000000000000e+00 1.210816843259411613e+01
1.100000000000000089e+00 1.334010419437505313e+01
1.200000000000000178e+00 1.457796795281360147e+01
1.300000000000000044e+00 1.582225040249634240e+01
1.400000000000000133e+00 1.707342962432350575e+01
1.500000000000000000e+00 1.833197001141499882e+01
1.600000000000000089e+00 1.959832118524969502e+01
1.700000000000000178e+00 2.087291689977146092e+01
1.800000000000000044e+00 2.215617393092125909e+01
1.900000000000000133e+00 2.344849094878128071e+01
2.000000000000000000e+00 2.475024736924989810e+01
2.100000000000000089e+00 2.606180218190830544e+01
2.200000000000000178e+00 2.738349275049547416e+01
2.300000000000000266e+00 2.871563358218205764e+01
2.400000000000000355e+00 3.005851506162930065e+01
2.500000000000000000e+00 3.141240214564148658e+01
2.600000000000000089e+00 3.277753301407285846e+01
2.700000000000000178e+00 3.415411767253683450e+01
2.800000000000000266e+00 3.554233650239122255e+01
2.900000000000000355e+00 3.694233875344039575e+01
3.000000000000000000e+00 3.835424097480945704e+01
3.100000000000000089e+00 3.977812537950781291e+01
3.200000000000000178e+00 4.121403813831533114e+01
3.300000000000000266e+00 4.266198759879451075e+01
3.400000000000000355e+00 4.412194242545970013e+01
3.500000000000000000e+00 4.559382965742281613e+01
3.600000000000000089e+00 4.707753268018355897e+01
3.700000000000000178e+00 4.857288910864409104e+01
3.800000000000000266e+00 5.007968857890276126e+01
3.900000000000000355e+00 5.159767044691958660e+01
4.000000000000000000e+00 5.312652139274720753e+01
4.100000000000000533e+00 5.466587292968362277e+01
4.200000000000000178e+00 5.621529881842702991e+01
4.299999999999999822e+00 5.777431238709269223e+01
4.400000000000000355e+00 5.934236375878830927e+01
4.500000000000000000e+00 6.091883698933158797e+01
4.600000000000000533e+00 6.250304711862734308e+01
4.700000000000000178e+00 6.409423714019690976e+01
4.800000000000000711e+00 6.569157489436557285e+01
4.900000000000000355e+00 6.729414989165394445e+01
5.000000000000000000e+00 6.890097007398514961e+01
5.100000000000000533e+00 7.051095852239711803e+01
5.200000000000000178e+00 7.212295012103709269e+01
5.300000000000000711e+00 7.373568818829828331e+01
5.400000000000000355e+00 7.534782108703160475e+01
5.500000000000000000e+00 7.695789882681739869e+01
5.600000000000000533e+00 7.856436967230162338e+01
5.700000000000000178e+00 8.016557677258161618e+01
5.800000000000000711e+00 8.175975482755248436e+01
5.900000000000000355e+00 8.334502680799025143e+01
6.000000000000000000e+00 8.491940074694018392e+01
6.100000000000000533e+00 8.648076662068574194e+01
6.200000000000000178e+00 8.802689333818919692e+01
6.300000000000000711e+00 8.955542585840487391e+01
6.400000000000000355e+00 9.106388245526422054e+01
6.500000000000000000e+00 9.254965215040773785e+01
6.600000000000000533e+00 9.400999233388517951e+01
6.700000000000000178e+00 9.544202659305429393e+01
6.800000000000000711e+00 9.684274276977379259e+01
6.900000000000000355e+00 9.820899126570347448e+01
7.000000000000000000e+00 9.953748361508809239e+01
7.100000000000000533e+00 1.008247913438096361e+02
7.200000000000000178e+00 1.020673451327445633e+02
7.300000000000000711e+00 1.032614343025555428e+02
7.400000000000000355e+00 1.044032066359847448e+02
7.500000000000000000e+00 1.054886685525006698e+02
7.600000000000000533e+00 1.065136856487853123e+02
7.700000000000000178e+00 1.074739836170417533e+02
7.800000000000000711e+00 1.083651495514581597e+02
7.900000000000000355e+00 1.091826336513950366e+02
8.000000000000000000e+00 1.099217513279761533e+02
8.099999999999999645e+00 1.105776857187730684e+02
8.200000000000001066e+00 1.111454906131914413e+02
8.300000000000000711e+00 1.116200937890073988e+02
8.400000000000000355e+00 1.119963007582830272e+02
8.500000000000000000e+00 1.122687989186216697e+02
8.599999999999999645e+00 1.124321621034325460e+02
8.700000000000001066e+00 1.124808555225675804e+02
8.800000000000000711e+00 1.124092410823990491e+02
8.900000000000000355e+00 1.122115830721359657e+02
9.000000000000000000e+00 1.118820542009552526e+02
9.099999999999999645e+00 1.114147419683631881e+02
9.200000000000001066e+00 1.108036553481270090e+02
9.300000000000000711e+00 1.100427317641408393e+02
9.400000000000000355e+00 1.091258443347321077e+02
9.500000000000000000e+00 1.080468093601910482e+02
9.600000000000001421e+00 1.067993940267332391e+02
9.700000000000001066e+00 1.053773242986940346e+02
9.800000000000000711e+00 1.037742929695216958e+02
9.900000000000000355e+00 1.019839678410895374e+02
1.000000000000000000e+01 1.000000000000000000e+02
