t = 4.330000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 7.651189767752397675e-01
2.000000000000000111e-01 1.531004652456730675e+00
3.000000000000000444e-01 2.298421945036067005e+00
4.000000000000000222e-01 3.068132222612409699e+00
5.000000000000000000e-01 3.840891558135397066e+00
6.000000000000000888e-01 4.617449019348541128e+00
7.000000000000000666e-01 5.398545004962111094e+00
8.000000000000000444e-01 6.184909637493129608e+00
9.000000000000000222e-01 6.977261222486048631e+00
1.000000000000000000e+00 7.776304782980732355e+00
1.100000000000000089e+00 8.582730677135529618e+00
1.200000000000000178e+00 9.397213305854734244e+00
1.300000000000000044e+00 1.022040991612514382e+01
1.400000000000000133e+00 1.105295950454905984e+01
1.500000000000000000e+00 1.189548182428604584e+01
1.600000000000000089e+00 1.274857649729651321e+01
1.700000000000000178e+00 1.361282223243163791e+01
1.800000000000000044e+00 1.448877614854968598e+01
1.900000000000000133e+00 1.537697320047143101e+01
2.000000000000000000e+00 1.627792570422930396e+01
2.100000000000000089e+00 1.719212295672754109e+01
2.200000000000000178e+00 1.812003094362288635e+01
2.300000000000000266e+00 1.906209212796708741e+01
2.400000000000000355e+00 2.001872531092964280e+01
2.500000000000000000e+00 2.099032555474862605e+01
2.600000000000000089e+00 2.197726415694312507e+01
2.700000000000000178e+00 2.297988866376624628e+01
2.800000000000000266e+00 2.399852290988589942e+01
2.900000000000000355e+00 2.503346707035133534e+01
3.000000000000000000e+00 2.608499771004001389e+01
3.100000000000000089e+00 2.715336781498005081e+01
3.200000000000000178e+00 2.823880678920980358e+01
3.300000000000000266e+00 2.934152040016842733e+01
3.400000000000000355e+00 3.046169065500968998e+01
3.500000000000000000e+00 3.159947558969862769e+01
3.600000000000000089e+00 3.275500895228904596e+01
3.700000000000000178e+00 3.392839976139281077e+01
3.800000000000000266e+00 3.511973172054645431e+01
3.900000000000000355e+00 3.632906246896121161e+01
4.000000000000000000e+00 3.755642264902205341e+01
4.100000000000000533e+00 3.880181477088644471e+01
4.200000000000000178e+00 4.006521185464082180e+01
4.299999999999999822e+00 4.134655583071398155e+01
4.400000000000000355e+00 4.264575567964055125e+01
4.500000000000000000e+00 4.396268529283042170e+01
4.600000000000000533e+00 4.529718103675293861e+01
4.700000000000000178e+00 4.664903900390492453e+01
4.800000000000000711e+00 4.801801193512294930e+01
4.900000000000000355e+00 4.940380579924035942e+01
5.000000000000000000e+00 5.080607601780018712e+01
5.100000000000000533e+00 5.222442332453204727e+01
5.200000000000000178e+00 5.365838925160324635e+01
5.300000000000000711e+00 5.510745123727232908e+01
5.400000000000000355e+00 5.657101735251855956e+01
5.500000000000000000e+00 5.804842064749703212e+01
5.600000000000000533e+00 5.953891312227695209e+01
5.700000000000000178e+00 6.104165933025436175e+01
5.800000000000000711e+00 6.255572962687596572e+01
5.900000000000000355e+00 6.408009308084916711e+01
6.000000000000000000e+00 6.561361006981802291e+01
6.100000000000000533e+00 6.715502458751683434e+01
6.200000000000000178e+00 6.870295629463308273e+01
6.300000000000000711e+00 7.025589235096285279e+01
6.400000000000000355e+00 7.181217907186778859e+01
6.500000000000000000e+00 7.337001345747350456e+01
6.600000000000000533e+00 7.492743464840917511e+01
6.700000000000000178e+00 7.648231536709876366e+01
6.800000000000000711e+00 7.803235340858338986e+01
6.900000000000000355e+00 7.957506324949677889e+01
7.000000000000000000e+00 8.110776784803296380e+01
7.100000000000000533e+00 8.262759071144603240e+01
7.200000000000000178e+00 8.413144831070853513e+01
7.300000000000000711e+00 8.561604292434017793e+01
7.400000000000000355e+00 8.707785599501073648e+01
7.500000000000000000e+00 8.851314208324428989e+01
7.600000000000000533e+00 8.991792350233097864e+01
7.700000000000000178e+00 9.128798571732947664e+01
7.800000000000000711e+00 9.261887358876781207e+01
7.900000000000000355e+00 9.390588853828928961e+01
8.000000000000000000e+00 9.514408670902696485e+01
8.099999999999999645e+00 9.632827818792135588e+01
8.200000000000001066e+00 9.745302735054345078e+01
8.300000000000000711e+00 9.851265438128169194e+01
8.400000000000000355e+00 9.950123801305569771e+01
8.500000000000000000e+00 1.004126195211060946e+02
8.599999999999999645e+00 1.012404079949739781e+02
8.700000000000001066e+00 1.019779869016347931e+02
8.800000000000000711e+00 1.026185219410209726e+02
8.900000000000000355e+00 1.031549701829977437e+02
9.000000000000000000e+00 1.035800904624021825e+02
9.099999999999999645e+00 1.038864549961838719e+02
9.200000000000001066e+00 1.040664621741693878e+02
9.300000000000000711e+00 1.041123504626890934e+02
9.400000000000000355e+00 1.040162133484325011e+02
9.500000000000000000e+00 1.037700152386141781e+02
9.600000000000001421e+00 1.033656082230054949e+02
9.700000000000001066e+00 1.027947495937817166e+02
9.800000000000000711e+00 1.020491200105963259e+02
9.900000000000000355e+00 1.011203421909614661e+02
1.000000000000000000e+01 1.000000000000000000e+02
