t = 2.340000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.781929010028128091e-01
2.000000000000000111e-01 9.574289847189514369e-01
3.000000000000000444e-01 1.438746971138253006e+00
4.000000000000000222e-01 1.923176712157816048e+00
5.000000000000000000e-01 2.411734899690915146e+00
6.000000000000000888e-01 2.905420940954347664e+00
7.000000000000000666e-01 3.405213051090056009e+00
8.000000000000000444e-01 3.912064608716945724e+00
9.000000000000000222e-01 4.426900814567429343e+00
1.000000000000000000e+00 4.950615687198066439e+00
1.100000000000000089e+00 5.484069423050166314e+00
1.200000000000000178e+00 6.028086141061081982e+00
1.300000000000000044e+00 6.583452024781721867e+00
1.400000000000000133e+00 7.150913867729735252e+00
1.500000000000000000e+00 7.731178020682210494e+00
1.600000000000000089e+00 8.324909732953367225e+00
1.700000000000000178e+00 8.932732873559531939e+00
1.800000000000000044e+00 9.555230012670653750e+00
1.900000000000000133e+00 1.019294283898311804e+01
2.000000000000000000e+00 1.084637288469385474e+01
2.100000000000000089e+00 1.151598252665286282e+01
2.200000000000000178e+00 1.220219623003427856e+01
2.300000000000000266e+00 1.290540199948290123e+01
2.400000000000000355e+00 1.362595300212595362e+01
2.500000000000000000e+00 1.436416932703098581e+01
2.600000000000000089e+00 1.512033984656318175e+01
2.700000000000000178e+00 1.589472414655839216e+01
2.800000000000000266e+00 1.668755449418109649e+01
2.900000000000000355e+00 1.749903781467135744e+01
3.000000000000000000e+00 1.832935765079228574e+01
3.100000000000000089e+00 1.917867608155953363e+01
3.200000000000000178e+00 2.004713557966110926e+01
3.300000000000000266e+00 2.093486078975996634e+01
3.400000000000000355e+00 2.184196021251971587e+01
3.500000000000000000e+00 2.276852778162417579e+01
3.600000000000000089e+00 2.371464432319956472e+01
3.700000000000000178e+00 2.468037888883120345e+01
3.800000000000000266e+00 2.566578995474242930e+01
3.900000000000000355e+00 2.667092648062657290e+01
4.000000000000000000e+00 2.769582882206232455e+01
4.100000000000000533e+00 2.874052949036952853e+01
4.200000000000000178e+00 2.980505375316169037e+01
4.299999999999999822e+00 3.088942006771096871e+01
4.400000000000000355e+00 3.199364033755890091e+01
4.500000000000000000e+00 3.311771998058670619e+01
4.600000000000000533e+00 3.426165779401284794e+01
4.700000000000000178e+00 3.542544559853502761e+01
4.800000000000000711e+00 3.660906764010862702e+01
4.900000000000000355e+00 3.781249972369539591e+01
5.000000000000000000e+00 3.903570804878098244e+01
5.100000000000000533e+00 4.027864771161794266e+01
5.200000000000000178e+00 4.154126083409185100e+01
5.300000000000000711e+00 4.282347427394145711e+01
5.400000000000000355e+00 4.412519686592045076e+01
5.500000000000000000e+00 4.544631613852676111e+01
5.600000000000000533e+00 4.678669444632447494e+01
5.700000000000000178e+00 4.814616445385387067e+01
5.800000000000000711e+00 4.952452390389593972e+01
5.900000000000000355e+00 5.092152960068630563e+01
6.000000000000000000e+00 5.233689053783194112e+01
6.100000000000000533e+00 5.377026010145986845e+01
6.200000000000000178e+00 5.522122728181264506e+01
6.300000000000000711e+00 5.668930683138935933e+01
6.400000000000000355e+00 5.817392831508877293e+01
6.500000000000000000e+00 5.967442400788991819e+01
6.600000000000000533e+00 6.119001560860886713e+01
6.700000000000000178e+00 6.271979975435040444e+01
6.800000000000000711e+00 6.426273233950277586e+01
6.900000000000000355e+00 6.581761166549374309e+01
7.000000000000000000e+00 6.738306047292169865e+01
7.100000000000000533e+00 6.895750693586822422e+01
7.200000000000000178e+00 7.053916472883584277e+01
7.300000000000000711e+00 7.212601230934963326e+01
7.400000000000000355e+00 7.371577159320062833e+01
7.500000000000000000e+00 7.530588623384076641e+01
7.600000000000000533e+00 7.689349975169990614e+01
7.700000000000000178e+00 7.847543379221150417e+01
7.800000000000000711e+00 8.004816682204730682e+01
7.900000000000000355e+00 8.160781360036544640e+01
8.000000000000000000e+00 8.315010578463518698e+01
8.099999999999999645e+00 8.467037404770077558e+01
8.200000000000001066e+00 8.616353209312875094e+01
8.300000000000000711e+00 8.762406295859582883e+01
8.400000000000000355e+00 8.904600799131030442e+01
8.500000000000000000e+00 9.042295886460591703e+01
8.599999999999999645e+00 9.174805298052119440e+01
8.700000000000001066e+00 9.301397256925611146e+01
8.800000000000000711e+00 9.421294775305626956e+01
8.900000000000000355e+00 9.533676378978745447e+01
9.000000000000000000e+00 9.637677265101976332e+01
9.099999999999999645e+00 9.732390902193384363e+01
9.200000000000001066e+00 9.816871073717081231e+01
9.300000000000000711e+00 9.890134358950149362e+01
9.400000000000000355e+00 9.951163036873276724e+01
9.500000000000000000e+00 9.998908390859054407e+01
9.600000000000001421e+00 1.003229438415074384e+02
9.700000000000001066e+00 1.005022166874055074e+02
9.800000000000000711e+00 1.005157188347548924e+02
9.900000000000000355e+00 1.003521219123386317e+02
1.000000000000000000e+01 1.000000000000000000e+02
