t = 3.480000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 6.457581343172491550e-01
2.000000000000000111e-01 1.292371676268560643e+00
3.000000000000000444e-01 1.940693572658630739e+00
4.000000000000000222e-01 2.591571869810242568e+00
5.000000000000000000e-01 3.245847315955980861e+00
6.000000000000000888e-01 3.904351025928951557e+00
7.000000000000000666e-01 4.567902227503155110e+00
8.000000000000000444e-01 5.237306107556112700e+00
9.000000000000000222e-01 5.913351774796982596e+00
1.000000000000000000e+00 6.596810354149749145e+00
1.100000000000000089e+00 7.288433226033925294e+00
1.200000000000000178e+00 7.988950421778395317e+00
1.300000000000000044e+00 8.699069184273485078e+00
1.400000000000000133e+00 9.419472700748821481e+00
1.500000000000000000e+00 1.015081901229779149e+01
1.600000000000000089e+00 1.089374010248939051e+01
1.700000000000000178e+00 1.164884116515040979e+01
1.800000000000000044e+00 1.241670004919763137e+01
1.900000000000000133e+00 1.319786687628039878e+01
2.000000000000000000e+00 1.399286382498434378e+01
2.100000000000000089e+00 1.480218507346870815e+01
2.200000000000000178e+00 1.562629689067897587e+01
2.300000000000000266e+00 1.646563786470579061e+01
2.400000000000000355e+00 1.732061925545670888e+01
2.500000000000000000e+00 1.819162545757146177e+01
2.600000000000000089e+00 1.907901455844101690e+01
2.700000000000000178e+00 1.998311897527841552e+01
2.800000000000000266e+00 2.090424615442379164e+01
2.900000000000000355e+00 2.184267931543177355e+01
3.000000000000000000e+00 2.279867822196925076e+01
3.100000000000000089e+00 2.377247996112483008e+01
3.200000000000000178e+00 2.476429971237642746e+01
3.300000000000000266e+00 2.577433148715881472e+01
3.400000000000000355e+00 2.680274881969538470e+01
3.500000000000000000e+00 2.784970538948830310e+01
3.600000000000000089e+00 2.891533555557824897e+01
3.700000000000000178e+00 2.999975478237331572e+01
3.800000000000000266e+00 3.110305993649329892e+01
3.900000000000000355e+00 3.222532943367116332e+01
4.000000000000000000e+00 3.336662321429504630e+01
4.100000000000000533e+00 3.452698252566226245e+01
4.200000000000000178e+00 3.570642948845955544e+01
4.299999999999999822e+00 3.690496642439452302e+01
4.400000000000000355e+00 3.812257492130216718e+01
4.500000000000000000e+00 3.935921461146587319e+01
4.600000000000000533e+00 4.061482163835552939e+01
4.700000000000000178e+00 4.188930678653912310e+01
4.800000000000000711e+00 4.318255324921310745e+01
4.900000000000000355e+00 4.449441400767310029e+01
5.000000000000000000e+00 4.582470879716724710e+01
5.100000000000000533e+00 4.717322063399846144e+01
5.200000000000000178e+00 4.853969187953430975e+01
5.300000000000000711e+00 4.992381981800598112e+01
5.400000000000000355e+00 5.132525172669573976e+01
5.500000000000000000e+00 5.274357941938699668e+01
5.600000000000000533e+00 5.417833324683896024e+01
5.700000000000000178e+00 5.562897554160100810e+01
5.800000000000000711e+00 5.709489349874223763e+01
5.900000000000000355e+00 5.857539148907083160e+01
6.000000000000000000e+00 6.006968280717584463e+01
6.100000000000000533e+00 6.157688086314286835e+01
6.200000000000000178e+00 6.309598983406343109e+01
6.300000000000000711e+00 6.462589479944051618e+01
6.400000000000000355e+00 6.616535139323896431e+01
6.500000000000000000e+00 6.771297501456318457e+01
6.600000000000000533e+00 6.926722964866792154e+01
6.700000000000000178e+00 7.082641636010211528e+01
6.800000000000000711e+00 7.238866153010651772e+01
6.900000000000000355e+00 7.395190492077155398e+01
7.000000000000000000e+00 7.551388765872691522e+01
7.100000000000000533e+00 7.707214024108053252e+01
7.200000000000000178e+00 7.862397067573631659e+01
7.300000000000000711e+00 8.016645287687319410e+01
7.400000000000000355e+00 8.169641544403253874e+01
7.500000000000000000e+00 8.321043095970763659e+01
7.600000000000000533e+00 8.470480594532982366e+01
7.700000000000000178e+00 8.617557161888933592e+01
7.800000000000000711e+00 8.761847559891526771e+01
7.900000000000000355e+00 8.902897469899559724e+01
8.000000000000000000e+00 9.040222895429880623e+01
8.099999999999999645e+00 9.173309701655414017e+01
8.200000000000001066e+00 9.301613304658719983e+01
8.300000000000000711e+00 9.424558522376641179e+01
8.400000000000000355e+00 9.541539597961531172e+01
8.500000000000000000e+00 9.651920404846036661e+01
8.599999999999999645e+00 9.755034841143776703e+01
8.700000000000001066e+00 9.850187419165256131e+01
8.800000000000000711e+00 9.936654053799671260e+01
8.900000000000000355e+00 1.001368305133640035e+02
9.000000000000000000e+00 1.008049629800669180e+02
9.099999999999999645e+00 1.013629064515213543e+02
9.200000000000001066e+00 1.018023948551033158e+02
9.300000000000000711e+00 1.021149451269105271e+02
9.400000000000000355e+00 1.022918765354036736e+02
9.500000000000000000e+00 1.023243316079861245e+02
9.600000000000001421e+00 1.022032985129320224e+02
9.700000000000001066e+00 1.019196347290984477e+02
9.800000000000000711e+00 1.014640918179417213e+02
9.900000000000000355e+00 1.008273410968487838e+02
1.000000000000000000e+01 1.000000000000000000e+02
