t = 5.160000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 8.785237256110048909e-01
2.000000000000000111e-01 1.757748942548710502e+00
3.000000000000000444e-01 2.638375744913786125e+00
4.000000000000000222e-01 3.521101439328461424e+00
5.000000000000000000e-01 4.406619168537061704e+00
6.000000000000000888e-01 5.295616555551140081e+00
7.000000000000000666e-01 6.188774374751739416e+00
8.000000000000000444e-01 7.086765255993376478e+00
9.000000000000000222e-01 7.990252427301380855e+00
1.000000000000000000e+00 8.899888501220452497e+00
1.100000000000000089e+00 9.816314309263029614e+00
1.200000000000000178e+00 1.074015778822690592e+01
1.300000000000000044e+00 1.167203292140899684e+01
1.400000000000000133e+00 1.261253873694289673e+01
1.500000000000000000e+00 1.356225836463925560e+01
1.600000000000000089e+00 1.452175815181747254e+01
1.700000000000000178e+00 1.549158683769225675e+01
1.800000000000000044e+00 1.647227478492752084e+01
1.900000000000000133e+00 1.746433326600012137e+01
2.000000000000000000e+00 1.846825380103551950e+01
2.100000000000000089e+00 1.948450754279385322e+01
2.200000000000000178e+00 2.051354470350596770e+01
2.300000000000000266e+00 2.155579401729213274e+01
2.400000000000000355e+00 2.261166223094858907e+01
2.500000000000000000e+00 2.368153361496592524e+01
2.600000000000000089e+00 2.476576948575556969e+01
2.700000000000000178e+00 2.586470772921268946e+01
2.800000000000000266e+00 2.697866231494313638e+01
2.900000000000000355e+00 2.810792278973352154e+01
3.000000000000000000e+00 2.925275373815602720e+01
3.100000000000000089e+00 3.041339419757686002e+01
3.200000000000000178e+00 3.159005701428874602e+01
3.300000000000000266e+00 3.278292812701771197e+01
3.400000000000000355e+00 3.399216576367108189e+01
3.500000000000000000e+00 3.521789953690373665e+01
3.600000000000000089e+00 3.646022942389039656e+01
3.700000000000000178e+00 3.771922461561054973e+01
3.800000000000000266e+00 3.899492222098781724e+01
3.900000000000000355e+00 4.028732581138384461e+01
4.000000000000000000e+00 4.159640379123807463e+01
4.100000000000000533e+00 4.292208758107514655e+01
4.200000000000000178e+00 4.426426959968107866e+01
4.299999999999999822e+00 4.562280103298425615e+01
4.400000000000000355e+00 4.699748937807531490e+01
4.500000000000000000e+00 4.838809575186992618e+01
4.600000000000000533e+00 4.979433195516332944e+01
4.700000000000000178e+00 5.121585728425319672e+01
4.800000000000000711e+00 5.265227508392081290e+01
4.900000000000000355e+00 5.410312903736127765e+01
5.000000000000000000e+00 5.556789919064385685e+01
5.100000000000000533e+00 5.704599771145952758e+01
5.200000000000000178e+00 5.853676438427347506e+01
5.300000000000000711e+00 6.003946184653570839e+01
5.400000000000000355e+00 6.155327057330629259e+01
5.500000000000000000e+00 6.307728362050878701e+01
5.600000000000000533e+00 6.461050114002088662e+01
5.700000000000000178e+00 6.615182468292590556e+01
5.800000000000000711e+00 6.770005131045897429e+01
5.900000000000000355e+00 6.925386753546163732e+01
6.000000000000000000e+00 7.081184312047898288e+01
6.100000000000000533e+00 7.237242476195929441e+01
6.200000000000000178e+00 7.393392969331320330e+01
6.300000000000000711e+00 7.549453924281648654e+01
6.400000000000000355e+00 7.705229238545747705e+01
6.500000000000000000e+00 7.860507933079237830e+01
6.600000000000000533e+00 8.015063519163267358e+01
6.700000000000000178e+00 8.168653378090601791e+01
6.800000000000000711e+00 8.321018158625341243e+01
6.900000000000000355e+00 8.471881197380966455e+01
7.000000000000000000e+00 8.620947967411375146e+01
7.100000000000000533e+00 8.767905560416855337e+01
7.200000000000000178e+00 8.912422208027604142e+01
7.300000000000000711e+00 9.054146847637623807e+01
7.400000000000000355e+00 9.192708738218746589e+01
7.500000000000000000e+00 9.327717131445267285e+01
7.600000000000000533e+00 9.458761003302215897e+01
7.700000000000000178e+00 9.585408851133539088e+01
7.800000000000000711e+00 9.707208560809485220e+01
7.900000000000000355e+00 9.823687348355711890e+01
8.000000000000000000e+00 9.934351779991065712e+01
8.099999999999999645e+00 1.003868787406835850e+02
8.200000000000001066e+00 1.013616128790580575e+02
8.300000000000000711e+00 1.022621759193947071e+02
8.400000000000000355e+00 1.030828263302375234e+02
8.500000000000000000e+00 1.038176298806281892e+02
8.599999999999999645e+00 1.044604650847724656e+02
8.700000000000001066e+00 1.050050295530333244e+02
8.800000000000000711e+00 1.054448472399554646e+02
8.900000000000000355e+00 1.057732765726270259e+02
9.000000000000000000e+00 1.059835194352456540e+02
9.099999999999999645e+00 1.060686309783596784e+02
9.200000000000001066e+00 1.060215302139910136e+02
9.300000000000000711e+00 1.058350113508045069e+02
9.400000000000000355e+00 1.055017558167511851e+02
9.500000000000000000e+00 1.050143449102720297e+02
9.600000000000001421e+00 1.043652730152803230e+02
9.700000000000001066e+00 1.035469613098235158e+02
9.800000000000000711e+00 1.025517718936278442e+02
9.900000000000000355e+00 1.013720222557148674e+02
1.000000000000000000e+01 1.000000000000000000e+02
