t = 5.170000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 8.798742387890330363e-01
2.000000000000000111e-01 1.760449271448799813e+00
3.000000000000000444e-01 2.642424498095149676e+00
4.000000000000000222e-01 3.526496538260789126e+00
5.000000000000000000e-01 4.413357857826449404e+00
6.000000000000000888e-01 5.303695416357536274e+00
7.000000000000000666e-01 6.198189341214547454e+00
8.000000000000000444e-01 7.097511634439461758e+00
9.000000000000000222e-01 8.002324917969453111e+00
1.000000000000000000e+00 8.913281222198126130e+00
1.100000000000000089e+00 9.831020822298073725e+00
1.200000000000000178e+00 1.075617112604250636e+01
1.300000000000000044e+00 1.168934561612462630e+01
1.400000000000000133e+00 1.263114284917773489e+01
1.500000000000000000e+00 1.358214551285411886e+01
1.600000000000000089e+00 1.454291954143417342e+01
1.700000000000000178e+00 1.551401328951603809e+01
1.800000000000000044e+00 1.649595676238900666e+01
1.900000000000000133e+00 1.748926090072777484e+01
2.000000000000000000e+00 1.849441691626808293e+01
2.100000000000000089e+00 1.951189567414462189e+01
2.200000000000000178e+00 2.054214711659658121e+01
2.300000000000000266e+00 2.158559972178334974e+01
2.400000000000000355e+00 2.264265999050862277e+01
2.500000000000000000e+00 2.371371195273355070e+01
2.600000000000000089e+00 2.479911668487523357e+01
2.700000000000000178e+00 2.589921182804215505e+01
2.800000000000000266e+00 2.701431109656078178e+01
2.900000000000000355e+00 2.814470376540236884e+01
3.000000000000000000e+00 2.929065412443445382e+01
3.100000000000000089e+00 3.045240088680268187e+01
3.200000000000000178e+00 3.163015653820284356e+01
3.300000000000000266e+00 3.282410661333671698e+01
3.400000000000000355e+00 3.403440888546542453e+01
3.500000000000000000e+00 3.526119245468753149e+01
3.600000000000000089e+00 3.650455672038408039e+01
3.700000000000000178e+00 3.776457022319490875e+01
3.800000000000000266e+00 3.904126934193025278e+01
3.900000000000000355e+00 4.033465683098350496e+01
4.000000000000000000e+00 4.164470018410666796e+01
4.100000000000000533e+00 4.297132981084419612e+01
4.200000000000000178e+00 4.431443701250444178e+01
4.299999999999999822e+00 4.567387174528614935e+01
4.400000000000000355e+00 4.704944015907960164e+01
4.500000000000000000e+00 4.844090190153410447e+01
4.600000000000000533e+00 4.984796717823172685e+01
4.700000000000000178e+00 5.127029356123632908e+01
4.800000000000000711e+00 5.270748253990143439e+01
4.900000000000000355e+00 5.415907580962200996e+01
5.000000000000000000e+00 5.562455129620374805e+01
5.100000000000000533e+00 5.710331891569865093e+01
5.200000000000000178e+00 5.859471607191176901e+01
5.300000000000000711e+00 6.009800289631562009e+01
5.400000000000000355e+00 6.161235723780503548e+01
5.500000000000000000e+00 6.313686941257478935e+01
5.600000000000000533e+00 6.467053672738774139e+01
5.700000000000000178e+00 6.621225779260474553e+01
5.800000000000000711e+00 6.776082664454419557e+01
5.900000000000000355e+00 6.931492670000453415e+01
6.000000000000000000e+00 7.087312456908628633e+01
6.100000000000000533e+00 7.243386375575845193e+01
6.200000000000000178e+00 7.399545827889129157e+01
6.300000000000000711e+00 7.555608624968364495e+01
6.400000000000000355e+00 7.711378344450859856e+01
6.500000000000000000e+00 7.866643691513995407e+01
6.600000000000000533e+00 8.021177868106133246e+01
6.700000000000000178e+00 8.174737955105220522e+01
6.800000000000000711e+00 8.327064312344451480e+01
6.900000000000000355e+00 8.477880001630568074e+01
7.000000000000000000e+00 8.626890238028101976e+01
7.100000000000000533e+00 8.773781874788279822e+01
7.200000000000000178e+00 8.918222927360099561e+01
7.300000000000000711e+00 9.059862141929770019e+01
7.400000000000000355e+00 9.198328613890323879e+01
7.500000000000000000e+00 9.333231461542915497e+01
7.600000000000000533e+00 9.464159560173236230e+01
7.700000000000000178e+00 9.590681341429426254e+01
7.800000000000000711e+00 9.712344662650963301e+01
7.900000000000000355e+00 9.828676750461789879e+01
8.000000000000000000e+00 9.939184222546293768e+01
8.099999999999999645e+00 1.004335319107552209e+02
8.200000000000001066e+00 1.014064945074616304e+02
8.300000000000000711e+00 1.023051875383976466e+02
8.400000000000000355e+00 1.031238717410894594e+02
8.500000000000000000e+00 1.038566156065631105e+02
8.599999999999999645e+00 1.044973008229647604e+02
8.700000000000001066e+00 1.050396286218850150e+02
8.800000000000000711e+00 1.054771270180297194e+02
8.900000000000000355e+00 1.058031589255225384e+02
9.000000000000000000e+00 1.060109311267284085e+02
9.099999999999999645e+00 1.060935040621348833e+02
9.200000000000001066e+00 1.060438024026082786e+02
9.300000000000000711e+00 1.058546263583424007e+02
9.400000000000000355e+00 1.055186636721236653e+02
9.500000000000000000e+00 1.050285022382353617e+02
9.600000000000001421e+00 1.043766432824933332e+02
9.700000000000001066e+00 1.035555150336228962e+02
9.800000000000000711e+00 1.025574868115201070e+02
9.900000000000000355e+00 1.013748834539527479e+02
1.000000000000000000e+01 1.000000000000000000e+02
