t = 5.180000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 8.812244038150001124e-01
2.000000000000000111e-01 1.763148905772533803e+00
3.000000000000000444e-01 2.646472213707976806e+00
4.000000000000000222e-01 3.531890261722252955e+00
5.000000000000000000e-01 4.420094840420910387e+00
6.000000000000000888e-01 5.311772247420236681e+00
7.000000000000000666e-01 6.207601964444698694e+00
8.000000000000000444e-01 7.108255366975663847e+00
9.000000000000000222e-01 8.014394471962704714e+00
1.000000000000000000e+00 8.926670728580161196e+00
1.100000000000000089e+00 9.845723856408087116e+00
1.200000000000000178e+00 1.077218073474381477e+01
1.300000000000000044e+00 1.170665434601462351e+01
1.400000000000000133e+00 1.264974277546992631e+01
1.500000000000000000e+00 1.360202826849016766e+01
1.600000000000000089e+00 1.456407634596672551e+01
1.700000000000000178e+00 1.553643497729003009e+01
1.800000000000000044e+00 1.651963380953974792e+01
1.900000000000000133e+00 1.751418345050878500e+01
2.000000000000000000e+00 1.852057480222006802e+01
2.100000000000000089e+00 1.953927844061921704e+01
2.200000000000000178e+00 2.057074403615442648e+01
2.300000000000000266e+00 2.161539980899576463e+01
2.400000000000000355e+00 2.267365201170509792e+01
2.500000000000000000e+00 2.374588443125401582e+01
2.600000000000000089e+00 2.483245790140600207e+01
2.700000000000000178e+00 2.593370981563765199e+01
2.800000000000000266e+00 2.704995362997993169e+01
2.900000000000000355e+00 2.818147834441816002e+01
3.000000000000000000e+00 2.932854795080854160e+01
3.100000000000000089e+00 3.049140083465313822e+01
3.200000000000000178e+00 3.167024911753313532e+01
3.300000000000000266e+00 3.286527792653714641e+01
3.400000000000000355e+00 3.407664457664504454e+01
3.500000000000000000e+00 3.530447765174510977e+01
3.600000000000000089e+00 3.654887596978075237e+01
3.700000000000000178e+00 3.780990741744927419e+01
3.800000000000000266e+00 3.908760763991863030e+01
3.900000000000000355e+00 4.038197857119412504e+01
4.000000000000000000e+00 4.169298679106652372e+01
4.100000000000000533e+00 4.302056169501132388e+01
4.200000000000000178e+00 4.436459346399614390e+01
4.299999999999999822e+00 4.572493082189536295e+01
4.400000000000000355e+00 4.710137856911635623e+01
4.500000000000000000e+00 4.849369488211704748e+01
4.600000000000000533e+00 4.990158836974497802e+01
4.700000000000000178e+00 5.132471487875915273e+01
4.800000000000000711e+00 5.276267404251157700e+01
4.900000000000000355e+00 5.421500556856663877e+01
5.000000000000000000e+00 5.568118526302500726e+01
5.100000000000000533e+00 5.716062079149058661e+01
5.200000000000000178e+00 5.865264717897285607e+01
5.300000000000000711e+00 6.015652205354297877e+01
5.400000000000000355e+00 6.167142064125234668e+01
5.500000000000000000e+00 6.319643052266353322e+01
5.600000000000000533e+00 6.473054616431939223e+01
5.700000000000000178e+00 6.627266324156811095e+01
5.800000000000000711e+00 6.782157277234567516e+01
5.900000000000000355e+00 6.937595508476724149e+01
6.000000000000000000e+00 7.093437364466623762e+01
6.100000000000000533e+00 7.249526877250983148e+01
6.200000000000000178e+00 7.405695128237724134e+01
6.300000000000000711e+00 7.561759607887275081e+01
6.400000000000000355e+00 7.717523575091927057e+01
6.500000000000000000e+00 7.872775420429462656e+01
6.600000000000000533e+00 8.027288037748895988e+01
6.700000000000000178e+00 8.180818208793141366e+01
6.800000000000000711e+00 8.333106005781073122e+01
6.900000000000000355e+00 8.483874217055432609e+01
7.000000000000000000e+00 8.632827801048676974e+01
7.100000000000000533e+00 8.779653373922332094e+01
7.200000000000000178e+00 8.924018736292322274e+01
7.300000000000000711e+00 9.065572444460049439e+01
7.400000000000000355e+00 9.203943431523165941e+01
7.500000000000000000e+00 9.338740683638799567e+01
7.600000000000000533e+00 9.469552976553222834e+01
7.700000000000000178e+00 9.595948677294664719e+01
7.800000000000000711e+00 9.717475615649145482e+01
7.900000000000000355e+00 9.833661029703527845e+01
8.000000000000000000e+00 9.944011589346293079e+01
8.099999999999999645e+00 1.004801350116670307e+02
8.200000000000001066e+00 1.014513269768995372e+02
8.300000000000000711e+00 1.023481511333308305e+02
8.400000000000000355e+00 1.031648704886838459e+02
8.500000000000000000e+00 1.038955562554291419e+02
8.599999999999999645e+00 1.045340932933085583e+02
8.700000000000001066e+00 1.050741864509601839e+02
8.800000000000000711e+00 1.055093677972251385e+02
8.900000000000000355e+00 1.058330047254023185e+02
9.000000000000000000e+00 1.060383089063624311e+02
9.099999999999999645e+00 1.061183460591243062e+02
9.200000000000001066e+00 1.060660465003209652e+02
9.300000000000000711e+00 1.058742164270253454e+02
9.400000000000000355e+00 1.055355498807549850e+02
9.500000000000000000e+00 1.050426413342134566e+02
9.600000000000001421e+00 1.043879988365330718e+02
9.700000000000001066e+00 1.035640576475361456e+02
9.800000000000000711e+00 1.025631942868952535e+02
9.900000000000000355e+00 1.013777409201121600e+02
1.000000000000000000e+01 1.000000000000000000e+02
