t = 8.960000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.370795840401066501e+00
2.000000000000000111e-01 2.742080184936704690e+00
3.000000000000000444e-01 4.114340439862028020e+00
4.000000000000000222e-01 5.488061814337795496e+00
5.000000000000000000e-01 6.863726218532978152e+00
6.000000000000000888e-01 8.241811157674483468e+00
7.000000000000000666e-01 9.622788620639559198e+00
8.000000000000000444e-01 1.100712396164175289e+01
9.000000000000000222e-01 1.239527477350702966e+01
1.000000000000000000e+00 1.378768975097390559e+01
1.100000000000000089e+00 1.518480754238135511e+01
1.200000000000000178e+00 1.658705558803202251e+01
1.300000000000000044e+00 1.799484894343798658e+01
1.400000000000000133e+00 1.940858908557295237e+01
1.500000000000000000e+00 2.082866270017084531e+01
1.600000000000000089e+00 2.225544044802816401e+01
1.700000000000000178e+00 2.368927570818732775e+01
1.800000000000000044e+00 2.513050329580477893e+01
1.900000000000000133e+00 2.657943815244043861e+01
2.000000000000000000e+00 2.803637400644889510e+01
2.100000000000000089e+00 2.950158200110851681e+01
2.200000000000000178e+00 3.097530928809462836e+01
2.300000000000000266e+00 3.245777758389053247e+01
2.400000000000000355e+00 3.394918168673630277e+01
2.500000000000000000e+00 3.544968795174312248e+01
2.600000000000000089e+00 3.695943272185250095e+01
2.700000000000000178e+00 3.847852071239600491e+01
2.800000000000000266e+00 4.000702334711616004e+01
2.900000000000000355e+00 4.154497704364124644e+01
3.000000000000000000e+00 4.309238144657155090e+01
3.100000000000000089e+00 4.464919760652956171e+01
3.200000000000000178e+00 4.621534610375540808e+01
3.300000000000000266e+00 4.779070511509114993e+01
3.400000000000000355e+00 4.937510842349352203e+01
3.500000000000000000e+00 5.096834336954599820e+01
3.600000000000000089e+00 5.257014874480589128e+01
3.700000000000000178e+00 5.418021262722151477e+01
3.800000000000000266e+00 5.579817015928667701e+01
3.900000000000000355e+00 5.742360127006344328e+01
4.000000000000000000e+00 5.905602834269946300e+01
4.100000000000000533e+00 6.069491382958849357e+01
4.200000000000000178e+00 6.233965781787379967e+01
4.299999999999999822e+00 6.398959554856601528e+01
4.400000000000000355e+00 6.564399489314207869e+01
4.500000000000000000e+00 6.730205379210320871e+01
4.600000000000000533e+00 6.896289766059557280e+01
4.700000000000000178e+00 7.062557676683152863e+01
4.800000000000000711e+00 7.228906358969059909e+01
4.900000000000000355e+00 7.395225016251994532e+01
5.000000000000000000e+00 7.561394541079145881e+01
5.100000000000000533e+00 7.727287249189983243e+01
5.200000000000000178e+00 7.892766614599969444e+01
5.300000000000000711e+00 8.057687006737239699e+01
5.400000000000000355e+00 8.221893430638088773e+01
5.500000000000000000e+00 8.385221271260678577e+01
5.600000000000000533e+00 8.547496043026303880e+01
5.700000000000000178e+00 8.708533145743197679e+01
5.800000000000000711e+00 8.868137628108661374e+01
5.900000000000000355e+00 9.026103960020742534e+01
6.000000000000000000e+00 9.182215814960279943e+01
6.100000000000000533e+00 9.336245863727232575e+01
6.200000000000000178e+00 9.487955580831574309e+01
6.300000000000000711e+00 9.637095064847986237e+01
6.400000000000000355e+00 9.783402874044918462e+01
6.500000000000000000e+00 9.926605878591885812e+01
6.600000000000000533e+00 1.006641913063373437e+02
6.700000000000000178e+00 1.020254575349711814e+02
6.800000000000000711e+00 1.033467685126192634e+02
6.900000000000000355e+00 1.046249143988927841e+02
7.000000000000000000e+00 1.058565640104746279e+02
7.100000000000000533e+00 1.070382645971831579e+02
7.200000000000000178e+00 1.081664418659862150e+02
7.300000000000000711e+00 1.092374002623477338e+02
7.400000000000000355e+00 1.102473235174411315e+02
7.500000000000000000e+00 1.111922754688365131e+02
7.600000000000000533e+00 1.120682011612628060e+02
7.700000000000000178e+00 1.128709282329715791e+02
7.800000000000000711e+00 1.135961685920849362e+02
7.900000000000000355e+00 1.142395203861090209e+02
8.000000000000000000e+00 1.147964702665375256e+02
8.099999999999999645e+00 1.152623959491684218e+02
8.200000000000001066e+00 1.156325690694165615e+02
8.300000000000000711e+00 1.159021583305361531e+02
8.400000000000000355e+00 1.160662329412751603e+02
8.500000000000000000e+00 1.161197663380829539e+02
8.599999999999999645e+00 1.160576401855876156e+02
8.700000000000001066e+00 1.158746486476632214e+02
8.800000000000000711e+00 1.155655029200278250e+02
8.900000000000000355e+00 1.151248360139611435e+02
9.000000000000000000e+00 1.145472077794157997e+02
9.099999999999999645e+00 1.138271101545282136e+02
9.200000000000001066e+00 1.129589726273221828e+02
9.300000000000000711e+00 1.119371678942520703e+02
9.400000000000000355e+00 1.107560176991588179e+02
9.500000000000000000e+00 1.094097988352208830e+02
9.600000000000001421e+00 1.078927492915805999e+02
9.700000000000001066e+00 1.061990745255221782e+02
9.800000000000000711e+00 1.043229538403743817e+02
9.900000000000000355e+00 1.022585468487184102e+02
1.000000000000000000e+01 1.000000000000000000e+02
