t = 0.270000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.101804346635441578e-01
2.000000000000000111e-01 2.234309949517809257e-01
3.000000000000000444e-01 3.427072217803097676e-01
4.000000000000000222e-01 4.707484529830198161e-01
5.000000000000000000e-01 6.099996675767693777e-01
6.000000000000000888e-01 7.625630138550109072e-01
7.000000000000000666e-01 9.301802600583392033e-01
8.000000000000000444e-01 1.114242882628961429e+00
9.000000000000000222e-01 1.315823328198897357e+00
1.000000000000000000e+00 1.535719551436996788e+00
1.100000000000000089e+00 1.774505140716613250e+00
1.200000000000000178e+00 2.032578738341560332e+00
1.300000000000000044e+00 2.310208439508220746e+00
1.400000000000000133e+00 2.607568864740129833e+00
1.500000000000000000e+00 2.924770267594059892e+00
1.600000000000000089e+00 3.261880191062653811e+00
1.700000000000000178e+00 3.618938820068463791e+00
1.800000000000000044e+00 3.995969395264767243e+00
1.900000000000000133e+00 4.392984994696163881e+00
2.000000000000000000e+00 4.809992785584286779e+00
2.100000000000000089e+00 5.246996596810469704e+00
2.200000000000000178e+00 5.703998424092142194e+00
2.300000000000000266e+00 6.180999283250676157e+00
2.400000000000000355e+00 6.677999679648255693e+00
2.500000000000000000e+00 7.194999859220321703e+00
2.600000000000000089e+00 7.731999939139885036e+00
2.700000000000000178e+00 8.288999974104243051e+00
2.800000000000000266e+00 8.865999989149587535e+00
2.900000000000000355e+00 9.462999995520808838e+00
3.000000000000000000e+00 1.007999999817737802e+01
3.100000000000000089e+00 1.071699999926863711e+01
3.200000000000000178e+00 1.137399999971046505e+01
3.300000000000000266e+00 1.205099999988686577e+01
3.400000000000000355e+00 1.274799999995634892e+01
3.500000000000000000e+00 1.346499999998336605e+01
3.600000000000000089e+00 1.420199999999375073e+01
3.700000000000000178e+00 1.495899999999769037e+01
3.800000000000000266e+00 1.573599999999916221e+01
3.900000000000000355e+00 1.653299999999970638e+01
4.000000000000000000e+00 1.734999999999990550e+01
4.100000000000000533e+00 1.818699999999997985e+01
4.200000000000000178e+00 1.904400000000000404e+01
4.299999999999999822e+00 1.992100000000001714e+01
4.400000000000000355e+00 2.081800000000002981e+01
4.500000000000000000e+00 2.173500000000003141e+01
4.600000000000000533e+00 2.267200000000003612e+01
4.700000000000000178e+00 2.362900000000002976e+01
4.800000000000000711e+00 2.460600000000002296e+01
4.900000000000000355e+00 2.560300000000002285e+01
5.000000000000000000e+00 2.662000000000002586e+01
5.100000000000000533e+00 2.765700000000003200e+01
5.200000000000000178e+00 2.871400000000002350e+01
5.300000000000000711e+00 2.979100000000002169e+01
5.400000000000000355e+00 3.088800000000001234e+01
5.500000000000000000e+00 3.200500000000001677e+01
5.600000000000000533e+00 3.314200000000000301e+01
5.700000000000000178e+00 3.429899999999996396e+01
5.800000000000000711e+00 3.547599999999987119e+01
5.900000000000000355e+00 3.667299999999958260e+01
6.000000000000000000e+00 3.788999999999879975e+01
6.100000000000000533e+00 3.912699999999661316e+01
6.200000000000000178e+00 4.038399999999059986e+01
6.300000000000000711e+00 4.166099999997438630e+01
6.400000000000000355e+00 4.295799999993109708e+01
6.500000000000000000e+00 4.427499999981698409e+01
6.600000000000000533e+00 4.561199999951979578e+01
6.700000000000000178e+00 4.696899999875542164e+01
6.800000000000000711e+00 4.834599999681496740e+01
6.900000000000000355e+00 4.974299999195488198e+01
7.000000000000000000e+00 5.115999997995114512e+01
7.100000000000000533e+00 5.259699995072887901e+01
7.200000000000000178e+00 5.405399988064539940e+01
7.300000000000000711e+00 5.553099971514660638e+01
7.400000000000000355e+00 5.702799933053871939e+01
7.500000000000000000e+00 5.854499845142360215e+01
7.600000000000000533e+00 6.008199647613087535e+01
7.700000000000000178e+00 6.163899211575745340e+01
7.800000000000000711e+00 6.321598266501352725e+01
7.900000000000000355e+00 6.481296256491509666e+01
8.000000000000000000e+00 6.642992064142705999e+01
8.099999999999999645e+00 6.806683494165768877e+01
8.200000000000001066e+00 6.972366334791236397e+01
8.300000000000000711e+00 7.140032702075298232e+01
8.400000000000000355e+00 7.309668210168904068e+01
8.500000000000000000e+00 7.481247294353451593e+01
8.599999999999999645e+00 7.654725751214128593e+01
8.700000000000001066e+00 7.830029283459032285e+01
8.800000000000000711e+00 8.007036612175704704e+01
8.900000000000000355e+00 8.185555654788258551e+01
9.000000000000000000e+00 8.365291506580679481e+01
9.099999999999999645e+00 8.545805661018769683e+01
9.200000000000001066e+00 8.726467170891842784e+01
9.300000000000000711e+00 8.906398286064153069e+01
9.400000000000000355e+00 9.084419315240491244e+01
9.500000000000000000e+00 9.258999634334426787e+01
9.600000000000001421e+00 9.428223298281308473e+01
9.700000000000001066e+00 9.589777943958328876e+01
9.800000000000000711e+00 9.740974094446947618e+01
9.900000000000000355e+00 9.878798478129891691e+01
1.000000000000000000e+01 1.000000000000000000e+02
