t = 8.700000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.338354162382870971e+00
2.000000000000000111e-01 2.677210994294004998e+00
3.000000000000000444e-01 4.017072083691267004e+00
4.000000000000000222e-01 5.358436854226514612e+00
5.000000000000000000e-01 6.701801480164990110e+00
6.000000000000000888e-01 8.047657797750966679e+00
7.000000000000000666e-01 9.396492211768123326e+00
8.000000000000000444e-01 1.074878459598707714e+01
9.000000000000000222e-01 1.210500718612422588e+01
1.000000000000000000e+00 1.346562346385664810e+01
1.100000000000000089e+00 1.483108703034863218e+01
1.200000000000000178e+00 1.620184046764785535e+01
1.300000000000000044e+00 1.757831418620545705e+01
1.400000000000000133e+00 1.896092525666537298e+01
1.500000000000000000e+00 2.035007622395744065e+01
1.600000000000000089e+00 2.174615390161719120e+01
1.700000000000000178e+00 2.314952814414559157e+01
1.800000000000000044e+00 2.456055059511721339e+01
1.900000000000000133e+00 2.597955340864681162e+01
2.000000000000000000e+00 2.740684794173578354e+01
2.100000000000000089e+00 2.884272341494366287e+01
2.200000000000000178e+00 3.028744553876746792e+01
2.300000000000000266e+00 3.174125510306823372e+01
2.400000000000000355e+00 3.320436652685885548e+01
2.500000000000000000e+00 3.467696636576620506e+01
2.600000000000000089e+00 3.615921177450329083e+01
2.700000000000000178e+00 3.765122892173807401e+01
2.800000000000000266e+00 3.915311135482536287e+01
2.900000000000000355e+00 4.066491831197987494e+01
3.000000000000000000e+00 4.218667297961354734e+01
3.100000000000000089e+00 4.371836069274029057e+01
3.200000000000000178e+00 4.525992707656733671e+01
3.300000000000000266e+00 4.681127612764687029e+01
3.400000000000000355e+00 4.837226823325266167e+01
3.500000000000000000e+00 4.994271812797799015e+01
3.600000000000000089e+00 5.152239278692020719e+01
3.700000000000000178e+00 5.311100925522551819e+01
3.800000000000000266e+00 5.470823241421413741e+01
3.900000000000000355e+00 5.631367268478830823e+01
4.000000000000000000e+00 5.792688366934496713e+01
4.100000000000000533e+00 5.954735973396700643e+01
4.200000000000000178e+00 6.117453353325125676e+01
4.299999999999999822e+00 6.280777348074391853e+01
4.400000000000000355e+00 6.444638116859265153e+01
4.500000000000000000e+00 6.608958874068594014e+01
4.600000000000000533e+00 6.773655622422911904e+01
4.700000000000000178e+00 6.938636882539982764e+01
4.800000000000000711e+00 7.103803419542937547e+01
4.900000000000000355e+00 7.269047967416240397e+01
5.000000000000000000e+00 7.434254951885543505e+01
5.100000000000000533e+00 7.599300212667399990e+01
5.200000000000000178e+00 7.764050726003604552e+01
5.300000000000000711e+00 7.928364328461967148e+01
5.400000000000000355e+00 8.092089443049732722e+01
5.500000000000000000e+00 8.255064808747387417e+01
5.600000000000000533e+00 8.417119214628225166e+01
5.700000000000000178e+00 8.578071239782492796e+01
5.800000000000000711e+00 8.737729000313210292e+01
5.900000000000000355e+00 8.895889904713574481e+01
6.000000000000000000e+00 9.052340418972396208e+01
6.100000000000000533e+00 9.206855842783761545e+01
6.200000000000000178e+00 9.359200098259525191e+01
6.300000000000000711e+00 9.509125532557825977e+01
6.400000000000000355e+00 9.656372735847074296e+01
6.500000000000000000e+00 9.800670376022353025e+01
6.600000000000000533e+00 9.941735051579632909e+01
6.700000000000000178e+00 1.007927116403224232e+02
6.800000000000000711e+00 1.021297081122340416e+02
6.900000000000000355e+00 1.034251370284833342e+02
7.000000000000000000e+00 1.046756709944904600e+02
7.100000000000000533e+00 1.058778577608497500e+02
7.200000000000000178e+00 1.070281201181252158e+02
7.300000000000000711e+00 1.081227560602696940e+02
7.400000000000000355e+00 1.091579392263133599e+02
7.500000000000000000e+00 1.101297196289850433e+02
7.600000000000000533e+00 1.110340246778625612e+02
7.700000000000000178e+00 1.118666605034994888e+02
7.800000000000000711e+00 1.126233135877502747e+02
7.900000000000000355e+00 1.132995527042207016e+02
8.000000000000000000e+00 1.138908311714161101e+02
8.099999999999999645e+00 1.143924894197477897e+02
8.200000000000001066e+00 1.147997578721046636e+02
8.300000000000000711e+00 1.151077601362059113e+02
8.400000000000000355e+00 1.153115165054328912e+02
8.500000000000000000e+00 1.154059477633073385e+02
8.599999999999999645e+00 1.153858792852446697e+02
8.700000000000001066e+00 1.152460454296802510e+02
8.800000000000000711e+00 1.149810942091506547e+02
8.900000000000000355e+00 1.145855922304256325e+02
9.000000000000000000e+00 1.140540298913383168e+02
9.099999999999999645e+00 1.133808268205627741e+02
9.200000000000001066e+00 1.125603375452500075e+02
9.300000000000000711e+00 1.115868573701669106e+02
9.400000000000000355e+00 1.104546284507954823e+02
9.500000000000000000e+00 1.091578460417535581e+02
9.600000000000001421e+00 1.076906649008994634e+02
9.700000000000001066e+00 1.060472058285920127e+02
9.800000000000000711e+00 1.042215623207988102e+02
9.900000000000000355e+00 1.022078073140872476e+02
1.000000000000000000e+01 1.000000000000000000e+02
