t = 5.850000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 9.709326978752725879e-01
2.000000000000000111e-01 1.942522249738922513e+00
3.000000000000000444e-01 2.915424302309422622e+00
4.000000000000000222e-01 3.890292091963438725e+00
5.000000000000000000e-01 4.867775249991277420e+00
6.000000000000000888e-01 5.848518620172324489e+00
7.000000000000000666e-01 6.833161092459552499e+00
8.000000000000000444e-01 7.822334456293536853e+00
9.000000000000000222e-01 8.816662276734978931e+00
1.000000000000000000e+00 9.816758796213528981e+00
1.100000000000000089e+00 1.082322786424295025e+01
1.200000000000000178e+00 1.183666189695229320e+01
1.300000000000000044e+00 1.285764086773426662e+01
1.400000000000000133e+00 1.388673132971967128e+01
1.500000000000000000e+00 1.492448547015636962e+01
1.600000000000000089e+00 1.597144019610766108e+01
1.700000000000000178e+00 1.702811625019398534e+01
1.800000000000000044e+00 1.809501735438999503e+01
1.900000000000000133e+00 1.917262937916169108e+01
2.000000000000000000e+00 2.026141953449252853e+01
2.100000000000000089e+00 2.136183557860953286e+01
2.200000000000000178e+00 2.247430503948669056e+01
2.300000000000000266e+00 2.359923444348113364e+01
2.400000000000000355e+00 2.473700854475311672e+01
2.500000000000000000e+00 2.588798954844203593e+01
2.600000000000000089e+00 2.705251631992336669e+01
2.700000000000000178e+00 2.823090357186320531e+01
2.800000000000000266e+00 2.942344102022472896e+01
2.900000000000000355e+00 3.063039249987090784e+01
3.000000000000000000e+00 3.185199502995796905e+01
3.100000000000000089e+00 3.308845781893050031e+01
3.200000000000000178e+00 3.433996119861905782e+01
3.300000000000000266e+00 3.560665547671128195e+01
3.400000000000000355e+00 3.688865969672386314e+01
3.500000000000000000e+00 3.818606029455315110e+01
3.600000000000000089e+00 3.949890964073135535e+01
3.700000000000000178e+00 4.082722445767055319e+01
3.800000000000000266e+00 4.217098410144303955e+01
3.900000000000000355e+00 4.353012869802930851e+01
4.000000000000000000e+00 4.490455712446971148e+01
4.100000000000000533e+00 4.629412482598612399e+01
4.200000000000000178e+00 4.769864146090019830e+01
4.299999999999999822e+00 4.911786836606721351e+01
4.400000000000000355e+00 5.055151583657144698e+01
4.500000000000000000e+00 5.199924021459231227e+01
4.600000000000000533e+00 5.346064078364891969e+01
4.700000000000000178e+00 5.493525646586286371e+01
4.800000000000000711e+00 5.642256232144433881e+01
4.900000000000000355e+00 5.792196585129770625e+01
5.000000000000000000e+00 5.943280310545669209e+01
5.100000000000000533e+00 6.095433460198620423e+01
5.200000000000000178e+00 6.248574106302062603e+01
5.300000000000000711e+00 6.402611897673391184e+01
5.400000000000000355e+00 6.557447599624278212e+01
5.500000000000000000e+00 6.712972618871607722e+01
5.600000000000000533e+00 6.869068515028240540e+01
5.700000000000000178e+00 7.025606500467750948e+01
5.800000000000000711e+00 7.182446930592998058e+01
5.900000000000000355e+00 7.339438786772628021e+01
6.000000000000000000e+00 7.496419154440221178e+01
6.100000000000000533e+00 7.653212699074786940e+01
6.200000000000000178e+00 7.809631142996448716e+01
6.300000000000000711e+00 7.965472746114387803e+01
6.400000000000000355e+00 8.120521793952725886e+01
6.500000000000000000e+00 8.274548096451243850e+01
6.600000000000000533e+00 8.427306501188547827e+01
6.700000000000000178e+00 8.578536424803164095e+01
6.800000000000000711e+00 8.727961406489841067e+01
6.900000000000000355e+00 8.875288687521938868e+01
7.000000000000000000e+00 9.020208820793574489e+01
7.100000000000000533e+00 9.162395314384997391e+01
7.200000000000000178e+00 9.301504313129755985e+01
7.300000000000000711e+00 9.437174322100786128e+01
7.400000000000000355e+00 9.569025975833444875e+01
7.500000000000000000e+00 9.696661856966008486e+01
7.600000000000000533e+00 9.819666367801465867e+01
7.700000000000000178e+00 9.937605658079019122e+01
7.800000000000000711e+00 1.005002761198955739e+02
7.900000000000000355e+00 1.015646189717785433e+02
8.000000000000000000e+00 1.025642007814650327e+02
8.099999999999999645e+00 1.034939579611479843e+02
8.200000000000001066e+00 1.043486501699221805e+02
8.300000000000000711e+00 1.051228634870379892e+02
8.400000000000000355e+00 1.058110142865689625e+02
8.500000000000000000e+00 1.064073538166934867e+02
8.599999999999999645e+00 1.069059734819226435e+02
8.700000000000001066e+00 1.073008108216073992e+02
8.800000000000000711e+00 1.075856561729789860e+02
8.900000000000000355e+00 1.077541600018667225e+02
9.000000000000000000e+00 1.077998408791489879e+02
9.099999999999999645e+00 1.077160940759799104e+02
9.200000000000001066e+00 1.074962007459500626e+02
9.300000000000000711e+00 1.071333376576367584e+02
9.400000000000000355e+00 1.066205874365312525e+02
9.500000000000000000e+00 1.059509492711451912e+02
9.600000000000001421e+00 1.051173500342475933e+02
9.700000000000001066e+00 1.041126557667068937e+02
9.800000000000000711e+00 1.029296834683534456e+02
9.900000000000000355e+00 1.015612131376706770e+02
1.000000000000000000e+01 1.000000000000000000e+02
