t = 8.310000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.289349545544637321e+00
2.000000000000000111e-01 2.579222650545453632e+00
3.000000000000000444e-01 3.870141812568829387e+00
4.000000000000000222e-01 5.162627404566927147e+00
5.000000000000000000e-01 6.457196610464577269e+00
6.000000000000000888e-01 7.754362358164660129e+00
7.000000000000000666e-01 9.054632249021905110e+00
8.000000000000000444e-01 1.035850748275972499e+01
9.000000000000000222e-01 1.166648177671267028e+01
1.000000000000000000e+00 1.297904027816953132e+01
1.100000000000000089e+00 1.429665846847064081e+01
1.200000000000000178e+00 1.561980105737905156e+01
1.300000000000000044e+00 1.694892086610153115e+01
1.400000000000000133e+00 1.828445769718319269e+01
1.500000000000000000e+00 1.962683718934223620e+01
1.600000000000000089e+00 2.097646965515060202e+01
1.700000000000000178e+00 2.233374889930538743e+01
1.800000000000000044e+00 2.369905101507765366e+01
1.900000000000000133e+00 2.507273315637210942e+01
2.000000000000000000e+00 2.645513228268685779e+01
2.100000000000000089e+00 2.784656387412964307e+01
2.200000000000000178e+00 2.924732061352884571e+01
2.300000000000000266e+00 3.065767103257762471e+01
2.400000000000000355e+00 3.207785811887016081e+01
2.500000000000000000e+00 3.350809788063443762e+01
2.600000000000000089e+00 3.494857786593799176e+01
2.700000000000000178e+00 3.639945563314535804e+01
2.800000000000000266e+00 3.786085716944132429e+01
2.900000000000000355e+00 3.933287525430432652e+01
3.000000000000000000e+00 4.081556776492292471e+01
3.100000000000000089e+00 4.230895592069650490e+01
3.200000000000000178e+00 4.381302246415171453e+01
3.300000000000000266e+00 4.532770977584020500e+01
3.400000000000000355e+00 4.685291792106097830e+01
3.500000000000000000e+00 4.838850262657588530e+01
3.600000000000000089e+00 4.993427318585656138e+01
3.700000000000000178e+00 5.148999029181867115e+01
3.800000000000000266e+00 5.305536379646228085e+01
3.900000000000000355e+00 5.463005039734559887e+01
4.000000000000000000e+00 5.621365125137242558e+01
4.100000000000000533e+00 5.780570951696871163e+01
4.200000000000000178e+00 5.940570782636031311e+01
4.299999999999999822e+00 6.101306569033683758e+01
4.400000000000000355e+00 6.262713683859505664e+01
4.500000000000000000e+00 6.424720649949500739e+01
4.600000000000000533e+00 6.587248862382762127e+01
4.700000000000000178e+00 6.750212305798122259e+01
4.800000000000000711e+00 6.913517267269965316e+01
4.900000000000000355e+00 7.077062045444212401e+01
5.000000000000000000e+00 7.240736656717699304e+01
5.100000000000000533e+00 7.404422539326439789e+01
5.200000000000000178e+00 7.567992256289663544e+01
5.300000000000000711e+00 7.731309198236608893e+01
5.400000000000000355e+00 7.894227287220876121e+01
5.500000000000000000e+00 8.056590682702122308e+01
5.600000000000000533e+00 8.218233490946224151e+01
5.700000000000000178e+00 8.378979479161957045e+01
5.800000000000000711e+00 8.538641795753881070e+01
5.900000000000000355e+00 8.697022698127007345e+01
6.000000000000000000e+00 8.853913289527919517e+01
6.100000000000000533e+00 9.009093266448698500e+01
6.200000000000000178e+00 9.162330678153743690e+01
6.300000000000000711e+00 9.313381699914448575e+01
6.400000000000000355e+00 9.461990421552313535e+01
6.500000000000000000e+00 9.607888652896794213e+01
6.600000000000000533e+00 9.750795747759542564e+01
6.700000000000000178e+00 9.890418448011315888e+01
6.800000000000000711e+00 1.002645074932123777e+02
6.900000000000000355e+00 1.015857379008017602e+02
7.000000000000000000e+00 1.028645576498060308e+02
7.100000000000000533e+00 1.040975186466410065e+02
7.200000000000000178e+00 1.052810424277502932e+02
7.300000000000000711e+00 1.064114201167471379e+02
7.400000000000000355e+00 1.074848126797491261e+02
7.500000000000000000e+00 1.084972514894311217e+02
7.600000000000000533e+00 1.094446392071516954e+02
7.700000000000000178e+00 1.103227509912401700e+02
7.800000000000000711e+00 1.111272360381701958e+02
7.900000000000000355e+00 1.118536194618977504e+02
8.000000000000000000e+00 1.124973045151163547e+02
8.099999999999999645e+00 1.130535751545903622e+02
8.200000000000001066e+00 1.135175989510751009e+02
8.300000000000000711e+00 1.138844303426350137e+02
8.400000000000000355e+00 1.141490142284366271e+02
8.500000000000000000e+00 1.143061898983359015e+02
8.599999999999999645e+00 1.143506952918109079e+02
8.700000000000001066e+00 1.142771715780245501e+02
8.800000000000000711e+00 1.140801680470500941e+02
8.900000000000000355e+00 1.137541473005692865e+02
9.000000000000000000e+00 1.132934907286718271e+02
9.099999999999999645e+00 1.126925042577576619e+02
9.200000000000001066e+00 1.119454243529854267e+02
9.300000000000000711e+00 1.110464242572311235e+02
9.400000000000000355e+00 1.099896204471344134e+02
9.500000000000000000e+00 1.087690792855272974e+02
9.600000000000001421e+00 1.073788238483707573e+02
9.700000000000001066e+00 1.058128409032789250e+02
9.800000000000000711e+00 1.040650880157980822e+02
9.900000000000000355e+00 1.021295007588346522e+02
1.000000000000000000e+01 1.000000000000000000e+02
