t = 8.420000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.303212548515078728e+00
2.000000000000000111e-01 2.606942802506485801e+00
3.000000000000000444e-01 3.911707400674946822e+00
4.000000000000000222e-01 5.218020847232375026e+00
5.000000000000000000e-01 6.526394442295435638e+00
6.000000000000000888e-01 7.837335209394423963e+00
7.000000000000000666e-01 9.151344819053012003e+00
8.000000000000000444e-01 1.046891850732482609e+01
9.000000000000000222e-01 1.179054398808781912e+01
1.000000000000000000e+00 1.311670035779815002e+01
1.100000000000000089e+00 1.444785699129345780e+01
1.200000000000000178e+00 1.578447242711221854e+01
1.300000000000000044e+00 1.712699324066409190e+01
1.400000000000000133e+00 1.847585290344678910e+01
1.500000000000000000e+00 1.983147062636160030e+01
1.600000000000000089e+00 2.119425018503349278e+01
1.700000000000000178e+00 2.256457872489618310e+01
1.800000000000000044e+00 2.394282554366018445e+01
1.900000000000000133e+00 2.532934084864507440e+01
2.000000000000000000e+00 2.672445448632963050e+01
2.100000000000000089e+00 2.812847464135767339e+01
2.200000000000000178e+00 2.954168650213592784e+01
2.300000000000000266e+00 3.096435089007747266e+01
2.400000000000000355e+00 3.239670284948137891e+01
2.500000000000000000e+00 3.383895019500041457e+01
2.600000000000000089e+00 3.529127201363665733e+01
2.700000000000000178e+00 3.675381711822144837e+01
2.800000000000000266e+00 3.822670244938583295e+01
2.900000000000000355e+00 3.971001142310984022e+01
3.000000000000000000e+00 4.120379222105973582e+01
3.100000000000000089e+00 4.270805602108006127e+01
3.200000000000000178e+00 4.422277516540646758e+01
3.300000000000000266e+00 4.574788126440543579e+01
3.400000000000000355e+00 4.728326323393023500e+01
3.500000000000000000e+00 4.882876526470973033e+01
3.600000000000000089e+00 5.038418472255721525e+01
3.700000000000000178e+00 5.194926997860216034e+01
3.800000000000000266e+00 5.352371816920645387e+01
3.900000000000000355e+00 5.510717288572855210e+01
4.000000000000000000e+00 5.669922179484228053e+01
4.100000000000000533e+00 5.829939419070102957e+01
4.200000000000000178e+00 5.990715848085906003e+01
4.299999999999999822e+00 6.152191960851799735e+01
4.400000000000000355e+00 6.314301641435480406e+01
4.500000000000000000e+00 6.476971894190448609e+01
4.600000000000000533e+00 6.640122569121183460e+01
4.700000000000000178e+00 6.803666082622640943e+01
4.800000000000000711e+00 6.967507134219160037e+01
4.900000000000000355e+00 7.131542420006239524e+01
5.000000000000000000e+00 7.295660343577580420e+01
5.100000000000000533e+00 7.459740725298306074e+01
5.200000000000000178e+00 7.623654510863057965e+01
5.300000000000000711e+00 7.787263480153744410e+01
5.400000000000000355e+00 7.950419957485632949e+01
5.500000000000000000e+00 8.112966524401390700e+01
5.600000000000000533e+00 8.274735736239907169e+01
5.700000000000000178e+00 8.435549843769564404e+01
5.800000000000000711e+00 8.595220521233315480e+01
5.900000000000000355e+00 8.753548602204769224e+01
6.000000000000000000e+00 8.910323824699767670e+01
6.100000000000000533e+00 9.065324587025999392e+01
6.200000000000000178e+00 9.218317715883476637e+01
6.300000000000000711e+00 9.369058248250351539e+01
6.400000000000000355e+00 9.517289228601289608e+01
6.500000000000000000e+00 9.662741523008754996e+01
6.600000000000000533e+00 9.805133651670786321e+01
6.700000000000000178e+00 9.944171641391584160e+01
6.800000000000000711e+00 1.007954889951338942e+02
6.900000000000000355e+00 1.021094611075929635e+02
7.000000000000000000e+00 1.033803115839691884e+02
7.100000000000000533e+00 1.046045907107174457e+02
7.200000000000000178e+00 1.057787199658716872e+02
7.300000000000000711e+00 1.068989920382509524e+02
7.400000000000000355e+00 1.079615711390747066e+02
7.500000000000000000e+00 1.089624936159507342e+02
7.600000000000000533e+00 1.098976688780585960e+02
7.700000000000000178e+00 1.107628806401190502e+02
7.800000000000000711e+00 1.115537884914175066e+02
7.900000000000000355e+00 1.122659297947475636e+02
8.000000000000000000e+00 1.128947219186654394e+02
8.099999999999999645e+00 1.134354648049081788e+02
8.200000000000001066e+00 1.138833438712350130e+02
8.300000000000000711e+00 1.142334332483156913e+02
8.400000000000000355e+00 1.144806993476199324e+02
8.500000000000000000e+00 1.146200047555725092e+02
8.599999999999999645e+00 1.146461124475390108e+02
8.700000000000001066e+00 1.145536903135120781e+02
8.800000000000000711e+00 1.143373159856862173e+02
8.900000000000000355e+00 1.139914819564587418e+02
9.000000000000000000e+00 1.135106009737823740e+02
9.099999999999999645e+00 1.128890116992377557e+02
9.200000000000001066e+00 1.121209846127013634e+02
9.300000000000000711e+00 1.112007281460708157e+02
9.400000000000000355e+00 1.101223950271815823e+02
9.500000000000000000e+00 1.088800888138243153e+02
9.600000000000001421e+00 1.074678705966530003e+02
9.700000000000001066e+00 1.058797658487766427e+02
9.800000000000000711e+00 1.041097713989539102e+02
9.900000000000000355e+00 1.021518625045729891e+02
1.000000000000000000e+01 1.000000000000000000e+02
