t = 5.630000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 9.416344415906016119e-01
2.000000000000000111e-01 1.883939282169920792e+00
3.000000000000000444e-01 2.827583663057417596e+00
4.000000000000000222e-01 3.773234215224338328e+00
5.000000000000000000e-01 4.721553816519713287e+00
6.000000000000000888e-01 5.673200363565329418e+00
7.000000000000000666e-01 6.628825562859485210e+00
8.000000000000000444e-01 7.589073745333446475e+00
9.000000000000000222e-01 8.554580708239640785e+00
1.000000000000000000e+00 9.525972587819977022e+00
1.100000000000000089e+00 1.050386476571014605e+01
1.200000000000000178e+00 1.148886081148528149e+01
1.300000000000000044e+00 1.248155146314940644e+01
1.400000000000000133e+00 1.348251364672004904e+01
1.500000000000000000e+00 1.449230953536659072e+01
1.600000000000000089e+00 1.551148564783193606e+01
1.700000000000000178e+00 1.654057198510786719e+01
1.800000000000000044e+00 1.758008120355217230e+01
1.900000000000000133e+00 1.863050782183606202e+01
2.000000000000000000e+00 1.969232745830080944e+01
2.100000000000000089e+00 2.076599609449002060e+01
2.200000000000000178e+00 2.185194935981433417e+01
2.300000000000000266e+00 2.295060183150743072e+01
2.400000000000000355e+00 2.406234634325108246e+01
2.500000000000000000e+00 2.518755329509111363e+01
2.600000000000000089e+00 2.632656995654211585e+01
2.700000000000000178e+00 2.747971975409305756e+01
2.800000000000000266e+00 2.864730153368694587e+01
2.900000000000000355e+00 2.982958878816061343e+01
3.000000000000000000e+00 3.102682883910444644e+01
3.100000000000000089e+00 3.223924196214198901e+01
3.200000000000000178e+00 3.346702044424379352e+01
3.300000000000000266e+00 3.471032756138506414e+01
3.400000000000000355e+00 3.596929646463967600e+01
3.500000000000000000e+00 3.724402896268105678e+01
3.600000000000000089e+00 3.853459418864002117e+01
3.700000000000000178e+00 3.984102713935719464e+01
3.800000000000000266e+00 4.116332707527062951e+01
3.900000000000000355e+00 4.250145576950217929e+01
4.000000000000000000e+00 4.385533559515717172e+01
4.100000000000000533e+00 4.522484744043457994e+01
4.200000000000000178e+00 4.660982844186572294e+01
4.299999999999999822e+00 4.801006952686114460e+01
4.400000000000000355e+00 4.942531275775294120e+01
4.500000000000000000e+00 5.085524847067522103e+01
4.600000000000000533e+00 5.229951220392995737e+01
4.700000000000000178e+00 5.375768141193970706e+01
4.800000000000000711e+00 5.522927196249170123e+01
4.900000000000000355e+00 5.671373441672642457e+01
5.000000000000000000e+00 5.821045009321402830e+01
5.100000000000000533e+00 5.971872691948673406e+01
5.200000000000000178e+00 6.123779507654775500e+01
5.300000000000000711e+00 6.276680244414521326e+01
5.400000000000000355e+00 6.430480985697157337e+01
5.500000000000000000e+00 6.585078618440959985e+01
5.600000000000000533e+00 6.740360324897784494e+01
5.700000000000000178e+00 6.896203060121284523e+01
5.800000000000000711e+00 7.052473017133824840e+01
5.900000000000000355e+00 7.209025082069111079e+01
6.000000000000000000e+00 7.365702281847460142e+01
6.100000000000000533e+00 7.522335227195739549e+01
6.200000000000000178e+00 7.678741554071230269e+01
6.300000000000000711e+00 7.834725366785107781e+01
6.400000000000000355e+00 7.990076686343388701e+01
6.500000000000000000e+00 8.144570907728123643e+01
6.600000000000000533e+00 8.297968270025658910e+01
6.700000000000000178e+00 8.450013343469059635e+01
6.800000000000000711e+00 8.600434537594540529e+01
6.900000000000000355e+00 8.748943634814592940e+01
7.000000000000000000e+00 8.895235353779710863e+01
7.100000000000000533e+00 9.038986946934231526e+01
7.200000000000000178e+00 9.179857836666823800e+01
7.300000000000000711e+00 9.317489294410927414e+01
7.400000000000000355e+00 9.451504166962904208e+01
7.500000000000000000e+00 9.581506654154867419e+01
7.600000000000000533e+00 9.707082141843964962e+01
7.700000000000000178e+00 9.827797093960420227e+01
7.800000000000000711e+00 9.943199007092607644e+01
7.900000000000000355e+00 1.005281643078030243e+02
8.000000000000000000e+00 1.015615905633775213e+02
8.099999999999999645e+00 1.025271787663891985e+02
8.200000000000001066e+00 1.034196541887027649e+02
8.300000000000000711e+00 1.042335605179547002e+02
8.400000000000000355e+00 1.049632636858413974e+02
8.500000000000000000e+00 1.056029564573912154e+02
8.599999999999999645e+00 1.061466637811625162e+02
8.700000000000001066e+00 1.065882488947457603e+02
8.800000000000000711e+00 1.069214201742721571e+02
8.900000000000000355e+00 1.071397387109039272e+02
9.000000000000000000e+00 1.072366265915616879e+02
9.099999999999999645e+00 1.072053758554947933e+02
9.200000000000001066e+00 1.070391580927834951e+02
9.300000000000000711e+00 1.067310346455380881e+02
9.400000000000000355e+00 1.062739673674943077e+02
9.500000000000000000e+00 1.056608298929506873e+02
9.600000000000001421e+00 1.048844193616124443e+02
9.700000000000001066e+00 1.039374685419481494e+02
9.800000000000000711e+00 1.028126582921767493e+02
9.900000000000000355e+00 1.015026302950287231e+02
1.000000000000000000e+01 1.000000000000000000e+02
