t = 2.970000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 5.720871849271592646e-01
2.000000000000000111e-01 1.145100325403154651e+00
3.000000000000000444e-01 1.719962256555166213e+00
4.000000000000000222e-01 2.297589604233882810e+00
5.000000000000000000e-01 2.878889758758099937e+00
6.000000000000000888e-01 3.464757941235494965e+00
7.000000000000000666e-01 4.056074390883577685e+00
8.000000000000000444e-01 4.653701699761243482e+00
9.000000000000000222e-01 5.258482318893554996e+00
1.000000000000000000e+00 5.871236256985566726e+00
1.100000000000000089e+00 6.492758989837946970e+00
1.200000000000000178e+00 7.123819595265585392e+00
1.300000000000000044e+00 7.765159124852019090e+00
1.400000000000000133e+00 8.417489220319703591e+00
1.500000000000000000e+00 9.081490978731284969e+00
1.600000000000000089e+00 9.757814067229332977e+00
1.700000000000000178e+00 1.044707608463628645e+01
1.800000000000000044e+00 1.114986216403182695e+01
1.900000000000000133e+00 1.186672480745242986e+01
2.000000000000000000e+00 1.259818394116044615e+01
2.100000000000000089e+00 1.334472717754101900e+01
2.200000000000000178e+00 1.410681026762729751e+01
2.300000000000000266e+00 1.488485772654161288e+01
2.400000000000000355e+00 1.567926361277459080e+01
2.500000000000000000e+00 1.649039244119974867e+01
2.600000000000000089e+00 1.731858020902119222e+01
2.700000000000000178e+00 1.816413551345317856e+01
2.800000000000000266e+00 1.902734073980062135e+01
2.900000000000000355e+00 1.990845329871107339e+01
3.000000000000000000e+00 2.080770689165995080e+01
3.100000000000000089e+00 2.172531278416434475e+01
3.200000000000000178e+00 2.266146106674936433e+01
3.300000000000000266e+00 2.361632188426482060e+01
3.400000000000000355e+00 2.459004661472026854e+01
3.500000000000000000e+00 2.558276897932647387e+01
3.600000000000000089e+00 2.659460606585609810e+01
3.700000000000000178e+00 2.762565924772621528e+01
3.800000000000000266e+00 2.867601498132435367e+01
3.900000000000000355e+00 2.974574546401846575e+01
4.000000000000000000e+00 3.083490913498823360e+01
4.100000000000000533e+00 3.194355100047375373e+01
4.200000000000000178e+00 3.307170276425324573e+01
4.299999999999999822e+00 3.421938274313470885e+01
4.400000000000000355e+00 3.538659554599088608e+01
4.500000000000000000e+00 3.657333149340470868e+01
4.600000000000000533e+00 3.777956575335550582e+01
4.700000000000000178e+00 3.900525716660951758e+01
4.800000000000000711e+00 4.025034673363641957e+01
4.900000000000000355e+00 4.151475573302190725e+01
5.000000000000000000e+00 4.279838343956296143e+01
5.100000000000000533e+00 4.410110440860308501e+01
5.200000000000000178e+00 4.542276529178865729e+01
5.300000000000000711e+00 4.676318114840833573e+01
5.400000000000000355e+00 4.812213121592922960e+01
5.500000000000000000e+00 4.949935410338483166e+01
5.600000000000000533e+00 5.089454237202077991e+01
5.700000000000000178e+00 5.230733646918832846e+01
5.800000000000000711e+00 5.373731798400903870e+01
5.900000000000000355e+00 5.518400219693057096e+01
6.000000000000000000e+00 5.664682990005371721e+01
6.100000000000000533e+00 5.812515847111991718e+01
6.200000000000000178e+00 5.961825219137460863e+01
6.300000000000000711e+00 6.112527180620383405e+01
6.400000000000000355e+00 6.264526333749528675e+01
6.500000000000000000e+00 6.417714616807710115e+01
6.600000000000000533e+00 6.571970043127950589e+01
6.700000000000000178e+00 6.727155375254805847e+01
6.800000000000000711e+00 6.883116740496558350e+01
6.900000000000000355e+00 7.039682195632646255e+01
7.000000000000000000e+00 7.196660250181548690e+01
7.100000000000000533e+00 7.353838359309415296e+01
7.200000000000000178e+00 7.510981399136834114e+01
7.300000000000000711e+00 7.667830138844266230e+01
7.400000000000000355e+00 7.824099725546562922e+01
7.500000000000000000e+00 7.979478199362064572e+01
7.600000000000000533e+00 8.133625057398819536e+01
7.700000000000000178e+00 8.286169886475745727e+01
7.800000000000000711e+00 8.436711085247296182e+01
7.900000000000000355e+00 8.584814696965361236e+01
8.000000000000000000e+00 8.730013374354354028e+01
8.099999999999999645e+00 8.871805497961626941e+01
8.200000000000001066e+00 9.009654468849011266e+01
8.300000000000000711e+00 9.142988195592727152e+01
8.400000000000000355e+00 9.271198794247031572e+01
8.500000000000000000e+00 9.393642518200056202e+01
8.599999999999999645e+00 9.509639932716777366e+01
8.700000000000001066e+00 9.618476346442287195e+01
8.800000000000000711e+00 9.719402509258412692e+01
8.900000000000000355e+00 9.811635582687682700e+01
9.000000000000000000e+00 9.894360385570678318e+01
9.099999999999999645e+00 9.966730914064655167e+01
9.200000000000001066e+00 1.002787213118973000e+02
9.300000000000000711e+00 1.007688201725693631e+02
9.400000000000000355e+00 1.011283386862783118e+02
9.500000000000000000e+00 1.013477882845846665e+02
9.600000000000001421e+00 1.014174862945243234e+02
9.700000000000001066e+00 1.013275852526743250e+02
9.800000000000000711e+00 1.010681038416313839e+02
9.900000000000000355e+00 1.006289591581391534e+02
1.000000000000000000e+01 1.000000000000000000e+02
