t = 5.330000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 9.014356720835509096e-01
2.000000000000000111e-01 1.803561205916380805e+00
3.000000000000000444e-01 2.707065121922713313e+00
4.000000000000000222e-01 3.612633264081813955e+00
5.000000000000000000e-01 4.520947477131562309e+00
6.000000000000000888e-01 5.432684302040997615e+00
7.000000000000000666e-01 6.348513695440153093e+00
8.000000000000000444e-01 7.269097778356385042e+00
9.000000000000000222e-01 8.195089619188474117e+00
1.000000000000000000e+00 9.127132055357096263e+00
1.100000000000000089e+00 1.006585655750726005e+01
1.200000000000000178e+00 1.101188213950986849e+01
1.300000000000000044e+00 1.196581431682219332e+01
1.400000000000000133e+00 1.292824411502555293e+01
1.500000000000000000e+00 1.389974712957079817e+01
1.600000000000000089e+00 1.488088263693411406e+01
1.700000000000000178e+00 1.587219275652440942e+01
1.800000000000000044e+00 1.687420166179714087e+01
1.900000000000000133e+00 1.788741483812378519e+01
2.000000000000000000e+00 1.891231838405004595e+01
2.100000000000000089e+00 1.994937835165593754e+01
2.200000000000000178e+00 2.099904012081445259e+01
2.300000000000000266e+00 2.206172780124030197e+01
2.400000000000000355e+00 2.313784365533298626e+01
2.500000000000000000e+00 2.422776753395664784e+01
2.600000000000000089e+00 2.533185631646960445e+01
2.700000000000000178e+00 2.645044334552624221e+01
2.800000000000000266e+00 2.758383784642992609e+01
2.900000000000000355e+00 2.873232432012430237e+01
3.000000000000000000e+00 2.989616189827932757e+01
3.100000000000000089e+00 3.107558364836374309e+01
3.200000000000000178e+00 3.227079581610468750e+01
3.300000000000000266e+00 3.348197699232502345e+01
3.400000000000000355e+00 3.470927719082573049e+01
3.500000000000000000e+00 3.595281682375293997e+01
3.600000000000000089e+00 3.721268556076318390e+01
3.700000000000000178e+00 3.848894105828371437e+01
3.800000000000000266e+00 3.978160754526486897e+01
3.900000000000000355e+00 4.109067425204551682e+01
4.000000000000000000e+00 4.241609366930859437e+01
4.100000000000000533e+00 4.375777962459770976e+01
4.200000000000000178e+00 4.511560516450605718e+01
4.299999999999999822e+00 4.648940023144056255e+01
4.400000000000000355e+00 4.787894912481389298e+01
4.500000000000000000e+00 4.928398773763038321e+01
4.600000000000000533e+00 5.070420056071235138e+01
4.700000000000000178e+00 5.213921744826391347e+01
4.800000000000000711e+00 5.358861014009351464e+01
4.900000000000000355e+00 5.505188853761176659e+01
5.000000000000000000e+00 5.652849673268833186e+01
5.100000000000000533e+00 5.801780879058537721e+01
5.200000000000000178e+00 5.951912429048054065e+01
5.300000000000000711e+00 6.103166362954051039e+01
5.400000000000000355e+00 6.255456309909560275e+01
5.500000000000000000e+00 6.408686974418411353e+01
5.600000000000000533e+00 6.562753602056321256e+01
5.700000000000000178e+00 6.717541426620373102e+01
5.800000000000000711e+00 6.872925100727424308e+01
5.900000000000000355e+00 7.028768112165106174e+01
6.000000000000000000e+00 7.184922188603597704e+01
6.100000000000000533e+00 7.341226693579085349e+01
6.200000000000000178e+00 7.497508016957519317e+01
6.300000000000000711e+00 7.653578963376037336e+01
6.400000000000000355e+00 7.809238142435809493e+01
6.500000000000000000e+00 7.964269364679813634e+01
6.600000000000000533e+00 8.118441047628188301e+01
6.700000000000000178e+00 8.271505636358455149e+01
6.800000000000000711e+00 8.423199043303625899e+01
6.900000000000000355e+00 8.573240112094235599e+01
7.000000000000000000e+00 8.721330110386904266e+01
7.100000000000000533e+00 8.867152256698157942e+01
7.200000000000000178e+00 9.010371286295023197e+01
7.300000000000000711e+00 9.150633061180012362e+01
7.400000000000000355e+00 9.287564229145171169e+01
7.500000000000000000e+00 9.420771936755852494e+01
7.600000000000000533e+00 9.549843600958116951e+01
7.700000000000000178e+00 9.674346743783493707e+01
7.800000000000000711e+00 9.793828894350957626e+01
7.900000000000000355e+00 9.907817562038721348e+01
8.000000000000000000e+00 1.001582028431940756e+02
8.099999999999999645e+00 1.011732475232284258e+02
8.200000000000001066e+00 1.021179901671422385e+02
8.300000000000000711e+00 1.029869177595509484e+02
8.400000000000000355e+00 1.037743274845432779e+02
8.500000000000000000e+00 1.044743312952174392e+02
8.599999999999999645e+00 1.050808613341272775e+02
8.700000000000001066e+00 1.055876762010525169e+02
8.800000000000000711e+00 1.059883680578696215e+02
8.900000000000000355e+00 1.062763705535705299e+02
9.000000000000000000e+00 1.064449675457261719e+02
9.099999999999999645e+00 1.064873025879972204e+02
9.200000000000001066e+00 1.063963891467359986e+02
9.300000000000000711e+00 1.061651215033734701e+02
9.400000000000000355e+00 1.057862862932263681e+02
9.500000000000000000e+00 1.052525746256603156e+02
9.600000000000001421e+00 1.045565947252813146e+02
9.700000000000001066e+00 1.036908850290620308e+02
9.800000000000000711e+00 1.026479276701040675e+02
9.900000000000000355e+00 1.014201622751465095e+02
1.000000000000000000e+01 1.000000000000000000e+02
