t = 3.300000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 6.199591337721670481e-01
2.000000000000000111e-01 1.240796701553137371e+00
3.000000000000000444e-01 1.863388472896085446e+00
4.000000000000000222e-01 2.488604912664458269e+00
5.000000000000000000e-01 3.117308588870038477e+00
6.000000000000000888e-01 3.750351651699752153e+00
7.000000000000000666e-01 4.388573405765850310e+00
8.000000000000000444e-01 5.032797996206635815e+00
9.000000000000000222e-01 5.683832227560687400e+00
1.000000000000000000e+00 6.342463532371192869e+00
1.100000000000000089e+00 7.009458104287570990e+00
1.200000000000000178e+00 7.685559208062032965e+00
1.300000000000000044e+00 8.371485676334424753e+00
1.400000000000000133e+00 9.067930600506105776e+00
1.500000000000000000e+00 9.775560220369676756e+00
1.600000000000000089e+00 1.049501301453141089e+01
1.700000000000000178e+00 1.122689899108058320e+01
1.800000000000000044e+00 1.197179917546485228e+01
1.900000000000000133e+00 1.273026529015852404e+01
2.000000000000000000e+00 1.350281961849250756e+01
2.100000000000000089e+00 1.428995504297548536e+01
2.200000000000000178e+00 1.509213524659465300e+01
2.300000000000000266e+00 1.590979506395415477e+01
2.400000000000000355e+00 1.674334096769583979e+01
2.500000000000000000e+00 1.759315167445090466e+01
2.600000000000000089e+00 1.845957885358541617e+01
2.700000000000000178e+00 1.934294792121663420e+01
2.800000000000000266e+00 2.024355890137304570e+01
2.900000000000000355e+00 2.116168733572781591e+01
3.000000000000000000e+00 2.209758522302874795e+01
3.100000000000000089e+00 2.305148196914896630e+01
3.200000000000000178e+00 2.402358532856321105e+01
3.300000000000000266e+00 2.501408231798316706e+01
3.400000000000000355e+00 2.602314008283235935e+01
3.500000000000000000e+00 2.705090669717720786e+01
3.600000000000000089e+00 2.809751187762881841e+01
3.700000000000000178e+00 2.916306759156589834e+01
3.800000000000000266e+00 3.024766853978320924e+01
3.900000000000000355e+00 3.135139249332544509e+01
4.000000000000000000e+00 3.247430046381593627e+01
4.100000000000000533e+00 3.361643668602720680e+01
4.200000000000000178e+00 3.477782839077150356e+01
4.299999999999999822e+00 3.595848534542358976e+01
4.400000000000000355e+00 3.715839913854437526e+01
4.500000000000000000e+00 3.837754218417978080e+01
4.600000000000000533e+00 3.961586642049776685e+01
4.700000000000000178e+00 4.087330167654262425e+01
4.800000000000000711e+00 4.214975368007905843e+01
4.900000000000000355e+00 4.344510167882759788e+01
5.000000000000000000e+00 4.475919564692378572e+01
5.100000000000000533e+00 4.609185304823519402e+01
5.200000000000000178e+00 4.744285512832086482e+01
5.300000000000000711e+00 4.881194270739374019e+01
5.400000000000000355e+00 5.019881144773047765e+01
5.500000000000000000e+00 5.160310657064372464e+01
5.600000000000000533e+00 5.302441700046799866e+01
5.700000000000000178e+00 5.446226891608393572e+01
5.800000000000000711e+00 5.591611869438222726e+01
5.900000000000000355e+00 5.738534523480245042e+01
6.000000000000000000e+00 5.886924165971570488e+01
6.100000000000000533e+00 6.036700639197755436e+01
6.200000000000000178e+00 6.187773361846712561e+01
6.300000000000000711e+00 6.340040315683315697e+01
6.400000000000000355e+00 6.493386975194984245e+01
6.500000000000000000e+00 6.647685183867990588e+01
6.600000000000000533e+00 6.802791981835525803e+01
6.700000000000000178e+00 6.958548390779819215e+01
6.800000000000000711e+00 7.114778163156587709e+01
6.900000000000000355e+00 7.271286504023218811e+01
7.000000000000000000e+00 7.427858774971723221e+01
7.100000000000000533e+00 7.584259190870709233e+01
7.200000000000000178e+00 7.740229521282533653e+01
7.300000000000000711e+00 7.895487809515267941e+01
7.400000000000000355e+00 8.049727123266582396e+01
7.500000000000000000e+00 8.202614351689331329e+01
7.600000000000000533e+00 8.353789064428056577e+01
7.700000000000000178e+00 8.502862448714297727e+01
7.800000000000000711e+00 8.649416340940328496e+01
7.900000000000000355e+00 8.793002369231986393e+01
8.000000000000000000e+00 8.933141223391510266e+01
8.099999999999999645e+00 9.069322068163685913e+01
8.200000000000001066e+00 9.201002115081915633e+01
8.300000000000000711e+00 9.327606367168047541e+01
8.400000000000000355e+00 9.448527549490599142e+01
8.500000000000000000e+00 9.563126237035898214e+01
8.599999999999999645e+00 9.670731189527937488e+01
8.700000000000001066e+00 9.770639900763886487e+01
8.800000000000000711e+00 9.862119367738770848e+01
8.900000000000000355e+00 9.944407082346253901e+01
9.000000000000000000e+00 1.001671224579982606e+02
9.099999999999999645e+00 1.007821720316272689e+02
9.200000000000001066e+00 1.012807909255192271e+02
9.300000000000000711e+00 1.016543170074156848e+02
9.400000000000000355e+00 1.018938751408654753e+02
9.500000000000000000e+00 1.019903995097003957e+02
9.600000000000001421e+00 1.019346575940344763e+02
9.700000000000001066e+00 1.017172756102316242e+02
9.800000000000000711e+00 1.013287652058502744e+02
9.900000000000000355e+00 1.007595511819781109e+02
1.000000000000000000e+01 1.000000000000000000e+02
