t = 9.290000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.411704133427237551e+00
2.000000000000000111e-01 2.823878464013843015e+00
3.000000000000000444e-01 4.236992067556508701e+00
4.000000000000000222e-01 5.651511775626222978e+00
5.000000000000000000e-01 7.067901049696131643e+00
6.000000000000000888e-01 8.486618850734879871e+00
7.000000000000000666e-01 9.908118502715559828e+00
8.000000000000000444e-01 1.133284654845865624e+01
9.000000000000000222e-01 1.276124159618883525e+01
1.000000000000000000e+00 1.419373315514162925e+01
1.100000000000000089e+00 1.563074045850725469e+01
1.200000000000000178e+00 1.707267127194675993e+01
1.300000000000000044e+00 1.851992068586169538e+01
1.400000000000000133e+00 1.997286988954369846e+01
1.500000000000000000e+00 2.143188492527684019e+01
1.600000000000000089e+00 2.289731542041486279e+01
1.700000000000000178e+00 2.436949329540881592e+01
1.800000000000000044e+00 2.584873144572114967e+01
1.900000000000000133e+00 2.733532239553045429e+01
2.000000000000000000e+00 2.882953692110988442e+01
2.100000000000000089e+00 3.033162264175365053e+01
2.200000000000000178e+00 3.184180257613064668e+01
2.300000000000000266e+00 3.336027366196643129e+01
2.400000000000000355e+00 3.488720523699372222e+01
2.500000000000000000e+00 3.642273747917126059e+01
2.600000000000000089e+00 3.796697980425172858e+01
2.700000000000000178e+00 3.952000921888370755e+01
2.800000000000000266e+00 4.108186862756178925e+01
2.900000000000000355e+00 4.265256509189313050e+01
3.000000000000000000e+00 4.423206804083174859e+01
3.100000000000000089e+00 4.582030743074113843e+01
3.200000000000000178e+00 4.741717185438532312e+01
3.300000000000000266e+00 4.902250659821660861e+01
3.400000000000000355e+00 5.063611164762554750e+01
3.500000000000000000e+00 5.225773964014657480e+01
3.600000000000000089e+00 5.388709376696847642e+01
3.700000000000000178e+00 5.552382562348424244e+01
3.800000000000000266e+00 5.716753301002721344e+01
3.900000000000000355e+00 5.881775768437885432e+01
4.000000000000000000e+00 6.047398306809773061e+01
4.100000000000000533e+00 6.213563190920501711e+01
4.200000000000000178e+00 6.380206390426989316e+01
4.299999999999999822e+00 6.547257328346290706e+01
4.400000000000000355e+00 6.714638636268593075e+01
4.500000000000000000e+00 6.882265906744106587e+01
4.600000000000000533e+00 7.050047443366128164e+01
4.700000000000000178e+00 7.217884009129305412e+01
4.800000000000000711e+00 7.385668573698885098e+01
4.900000000000000355e+00 7.553286060283151926e+01
5.000000000000000000e+00 7.720613092857053061e+01
5.100000000000000533e+00 7.887517744539431419e+01
5.200000000000000178e+00 8.053859287979216219e+01
5.300000000000000711e+00 8.219487948656501430e+01
5.400000000000000355e+00 8.384244662052572039e+01
5.500000000000000000e+00 8.547960835687726444e+01
5.600000000000000533e+00 8.710458117067101114e+01
5.700000000000000178e+00 8.871548168611788299e+01
5.800000000000000711e+00 9.031032450685151503e+01
5.900000000000000355e+00 9.188702013851704464e+01
6.000000000000000000e+00 9.344337301528005924e+01
6.100000000000000533e+00 9.497707964201082120e+01
6.200000000000000178e+00 9.648572686399823795e+01
6.300000000000000711e+00 9.796679027607871149e+01
6.400000000000000355e+00 9.941763278302893525e+01
6.500000000000000000e+00 1.008355033229604345e+02
6.600000000000000533e+00 1.022175357652700001e+02
6.700000000000000178e+00 1.035607479944398932e+02
6.800000000000000711e+00 1.048620411906424863e+02
6.900000000000000355e+00 1.061181993176885641e+02
7.000000000000000000e+00 1.073258888283638441e+02
7.100000000000000533e+00 1.084816585966257350e+02
7.200000000000000178e+00 1.095819400854850869e+02
7.300000000000000711e+00 1.106230477586724561e+02
7.400000000000000355e+00 1.116011797433956332e+02
7.500000000000000000e+00 1.125124187506286972e+02
7.600000000000000533e+00 1.133527332584445304e+02
7.700000000000000178e+00 1.141179789629122894e+02
7.800000000000000711e+00 1.148039005000342314e+02
7.900000000000000355e+00 1.154061334411001951e+02
8.000000000000000000e+00 1.159202065626963076e+02
8.099999999999999645e+00 1.163415443914266234e+02
8.200000000000001066e+00 1.166654700221955636e+02
8.300000000000000711e+00 1.168872082076671859e+02
8.400000000000000355e+00 1.170018887152683362e+02
8.500000000000000000e+00 1.170045499468469217e+02
8.599999999999999645e+00 1.168901428148412265e+02
8.700000000000001066e+00 1.166535348675711390e+02
8.800000000000000711e+00 1.162895146550327041e+02
8.900000000000000355e+00 1.157927963253761305e+02
9.000000000000000000e+00 1.151580244410800589e+02
9.099999999999999645e+00 1.143797790027098102e+02
9.200000000000001066e+00 1.134525806670751393e+02
9.300000000000000711e+00 1.123708961455874658e+02
9.400000000000000355e+00 1.111291437676683245e+02
9.500000000000000000e+00 1.097216991931863532e+02
9.600000000000001421e+00 1.081429012571042989e+02
9.700000000000001066e+00 1.063870579288084457e+02
9.800000000000000711e+00 1.044484523679739283e+02
9.900000000000000355e+00 1.023213490582967040e+02
1.000000000000000000e+01 1.000000000000000000e+02
