t = 8.730000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.342106813783580321e+00
2.000000000000000111e-01 2.684714673271868079e+00
3.000000000000000444e-01 4.028323540833311789e+00
4.000000000000000222e-01 5.373431210977044792e+00
5.000000000000000000e-01 6.720532223442007513e+00
6.000000000000000888e-01 8.070116772668958660e+00
7.000000000000000666e-01 9.422669612384344973e+00
8.000000000000000444e-01 1.077866895397031577e+01
9.000000000000000222e-01 1.213858535722861554e+01
1.000000000000000000e+00 1.350288061206861556e+01
1.100000000000000089e+00 1.487200660956297860e+01
1.200000000000000178e+00 1.624640420071937541e+01
1.300000000000000044e+00 1.762650204121577246e+01
1.400000000000000133e+00 1.901271542024100825e+01
1.500000000000000000e+00 2.040544507147482989e+01
1.600000000000000089e+00 2.180507596413332649e+01
1.700000000000000178e+00 2.321197607189986911e+01
1.800000000000000044e+00 2.462649511746034747e+01
1.900000000000000133e+00 2.604896329026717439e+01
2.000000000000000000e+00 2.747968993507161173e+01
2.100000000000000089e+00 2.891896220869178435e+01
2.200000000000000178e+00 3.036704370242531326e+01
2.300000000000000266e+00 3.182417302747570886e+01
2.400000000000000355e+00 3.329056236074049480e+01
2.500000000000000000e+00 3.476639594831119950e+01
2.600000000000000089e+00 3.625182856406209453e+01
2.700000000000000178e+00 3.774698392075789855e+01
2.800000000000000266e+00 3.925195303119446066e+01
2.900000000000000355e+00 4.076679251700001316e+01
3.000000000000000000e+00 4.229152286287236251e+01
3.100000000000000089e+00 4.382612661420927935e+01
3.200000000000000178e+00 4.537054651630724322e+01
3.300000000000000266e+00 4.692468359355903118e+01
3.400000000000000355e+00 4.848839516737249511e+01
3.500000000000000000e+00 5.006149281186474553e+01
3.600000000000000089e+00 5.164374024675431940e+01
3.700000000000000178e+00 5.323485116728156896e+01
3.800000000000000266e+00 5.483448701143229442e+01
3.900000000000000355e+00 5.644225466522004098e+01
4.000000000000000000e+00 5.805770410729887487e+01
4.100000000000000533e+00 5.968032599472735455e+01
4.200000000000000178e+00 6.130954919228458522e+01
4.299999999999999822e+00 6.294473824834729214e+01
4.400000000000000355e+00 6.458519082097012642e+01
4.500000000000000000e+00 6.623013505846655846e+01
4.600000000000000533e+00 6.787872693946108882e+01
4.700000000000000178e+00 6.953004757806893110e+01
4.800000000000000711e+00 7.118310050055573868e+01
4.900000000000000355e+00 7.283680890052907841e+01
5.000000000000000000e+00 7.449001288041144164e+01
5.100000000000000533e+00 7.614146668763613945e+01
5.200000000000000178e+00 7.778983595468645262e+01
5.300000000000000711e+00 7.943369495275869951e+01
5.400000000000000355e+00 8.107152386946548006e+01
5.500000000000000000e+00 8.270170612160053736e+01
5.600000000000000533e+00 8.432252571455371992e+01
5.700000000000000178e+00 8.593216466048941982e+01
5.800000000000000711e+00 8.752870046787587910e+01
5.900000000000000355e+00 8.911010371537106778e+01
6.000000000000000000e+00 9.067423572342877947e+01
6.100000000000000533e+00 9.221884633727648861e+01
6.200000000000000178e+00 9.374157183513460723e+01
6.300000000000000711e+00 9.523993297568449634e+01
6.400000000000000355e+00 9.671133319884967250e+01
6.500000000000000000e+00 9.815305699392376937e+01
6.600000000000000533e+00 9.956226844895915917e+01
6.700000000000000178e+00 1.009360099951176437e+02
6.800000000000000711e+00 1.022712013593748424e+02
6.900000000000000355e+00 1.035646387385661598e+02
7.000000000000000000e+00 1.048129942072588676e+02
7.100000000000000533e+00 1.060128153713349519e+02
7.200000000000000178e+00 1.071605252784720079e+02
7.300000000000000711e+00 1.082524225959171531e+02
7.400000000000000355e+00 1.092846820650635067e+02
7.500000000000000000e+00 1.102533552413647300e+02
7.600000000000000533e+00 1.111543715270617128e+02
7.700000000000000178e+00 1.119835395030563348e+02
7.800000000000000711e+00 1.127365485650510095e+02
7.900000000000000355e+00 1.134089708677899040e+02
8.000000000000000000e+00 1.139962635798931530e+02
8.099999999999999645e+00 1.144937714503788158e+02
8.200000000000001066e+00 1.148967296865258447e+02
8.300000000000000711e+00 1.152002671412556936e+02
8.400000000000000355e+00 1.153994098067080500e+02
8.500000000000000000e+00 1.154890846091697938e+02
8.599999999999999645e+00 1.154641234989958036e+02
8.700000000000001066e+00 1.153192678276435288e+02
8.800000000000000711e+00 1.150491730024461674e+02
8.900000000000000355e+00 1.146484134082778610e+02
9.000000000000000000e+00 1.141114875838329397e+02
9.099999999999999645e+00 1.134328236388583804e+02
9.200000000000001066e+00 1.126067848973563770e+02
9.300000000000000711e+00 1.116276757505216466e+02
9.400000000000000355e+00 1.104897477020045358e+02
9.500000000000000000e+00 1.091872055870084637e+02
9.600000000000001421e+00 1.077142139457423298e+02
9.700000000000001066e+00 1.060649035308693158e+02
9.800000000000000711e+00 1.042333779278226018e+02
9.900000000000000355e+00 1.022137202662097337e+02
1.000000000000000000e+01 1.000000000000000000e+02
