t = 6.900000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.108830446384157176e+00
2.000000000000000111e-01 2.218258673570872475e+00
3.000000000000000444e-01 3.328881393616537565e+00
4.000000000000000222e-01 4.441293182395889438e+00
5.000000000000000000e-01 5.556085414744829976e+00
6.000000000000000888e-01 6.673845203363460321e+00
7.000000000000000666e-01 7.795154342533702874e+00
8.000000000000000444e-01 8.920588257537755084e+00
9.000000000000000222e-01 1.005071496045631463e+01
1.000000000000000000e+00 1.118609401278142457e+01
1.100000000000000089e+00 1.232727549499982800e+01
1.200000000000000178e+00 1.347479898299181933e+01
1.300000000000000044e+00 1.462919253075101977e+01
1.400000000000000133e+00 1.579097165856499174e+01
1.500000000000000000e+00 1.696063834540983706e+01
1.600000000000000089e+00 1.813868002390699630e+01
1.700000000000000178e+00 1.932556857577186449e+01
1.800000000000000044e+00 2.052175932525676672e+01
1.900000000000000133e+00 2.172769002765850033e+01
2.000000000000000000e+00 2.294377984952975424e+01
2.100000000000000089e+00 2.417042833680789116e+01
2.200000000000000178e+00 2.540801436665958590e+01
2.300000000000000266e+00 2.665689507844138717e+01
2.400000000000000355e+00 2.791740477879865168e+01
2.500000000000000000e+00 2.918985381557529379e+01
2.600000000000000089e+00 3.047452741488879013e+01
2.700000000000000178e+00 3.177168447544457663e+01
2.800000000000000266e+00 3.308155631392757101e+01
2.900000000000000355e+00 3.440434535511900549e+01
3.000000000000000000e+00 3.574022376025254033e+01
3.100000000000000089e+00 3.708933198704623635e+01
3.200000000000000178e+00 3.845177727483384444e+01
3.300000000000000266e+00 3.982763204827248416e+01
3.400000000000000355e+00 4.121693223322927935e+01
3.500000000000000000e+00 4.261967547865019412e+01
3.600000000000000089e+00 4.403581927849407407e+01
3.700000000000000178e+00 4.546527898817512892e+01
3.800000000000000266e+00 4.690792573040214108e+01
3.900000000000000355e+00 4.836358418583192531e+01
4.000000000000000000e+00 4.983203026457114504e+01
4.100000000000000533e+00 5.131298865526331099e+01
4.200000000000000178e+00 5.280613024928752708e+01
4.299999999999999822e+00 5.431106943846955915e+01
4.400000000000000355e+00 5.582736128566364897e+01
4.500000000000000000e+00 5.735449856860135753e+01
4.600000000000000533e+00 5.889190869851793053e+01
4.700000000000000178e+00 6.043895051625202086e+01
4.800000000000000711e+00 6.199491096976658611e+01
4.900000000000000355e+00 6.355900167834891334e+01
5.000000000000000000e+00 6.513035539010979846e+01
5.100000000000000533e+00 6.670802234080547066e+01
5.200000000000000178e+00 6.829096652344388474e+01
5.300000000000000711e+00 6.987806187959500903e+01
5.400000000000000355e+00 7.146808842479509849e+01
5.500000000000000000e+00 7.305972832190266786e+01
5.600000000000000533e+00 7.465156191771635008e+01
5.700000000000000178e+00 7.624206375958948456e+01
5.800000000000000711e+00 7.782959861015713443e+01
5.900000000000000355e+00 7.941241747961338149e+01
6.000000000000000000e+00 8.098865369622804167e+01
6.100000000000000533e+00 8.255631903695177698e+01
6.200000000000000178e+00 8.411329994101784280e+01
6.300000000000000711e+00 8.565735383038619943e+01
6.400000000000000355e+00 8.718610556168168557e+01
6.500000000000000000e+00 8.869704403493491895e+01
6.600000000000000533e+00 9.018751898492995167e+01
6.700000000000000178e+00 9.165473798128481064e+01
6.800000000000000711e+00 9.309576366352617072e+01
6.900000000000000355e+00 9.450751123735928161e+01
7.000000000000000000e+00 9.588674625806962126e+01
7.100000000000000533e+00 9.723008272651527761e+01
7.200000000000000178e+00 9.853398152247538633e+01
7.300000000000000711e+00 9.979474919920505727e+01
7.400000000000000355e+00 1.010085371619105956e+02
7.500000000000000000e+00 1.021713412515020707e+02
7.600000000000000533e+00 1.032790017534042306e+02
7.700000000000000178e+00 1.043272038494213518e+02
7.800000000000000711e+00 1.053114785286586539e+02
7.900000000000000355e+00 1.062272039713198097e+02
8.000000000000000000e+00 1.070696074168328238e+02
8.099999999999999645e+00 1.078337675252252694e+02
8.200000000000001066e+00 1.085146172379886593e+02
8.300000000000000711e+00 1.091069471418611414e+02
8.400000000000000355e+00 1.096054093360382211e+02
8.500000000000000000e+00 1.100045218003157288e+02
8.599999999999999645e+00 1.102986732586042393e+02
8.700000000000001066e+00 1.104821285291497901e+02
8.800000000000000711e+00 1.105490343496865222e+02
8.900000000000000355e+00 1.104934256626520721e+02
9.000000000000000000e+00 1.103092323425498051e+02
9.099999999999999645e+00 1.099902863445687871e+02
9.200000000000001066e+00 1.095303292506996371e+02
9.300000000000000711e+00 1.089230201868412422e+02
9.400000000000000355e+00 1.081619440818042932e+02
9.500000000000000000e+00 1.072406202367073575e+02
9.600000000000001421e+00 1.061525111710564886e+02
9.700000000000001066e+00 1.048910317098170566e+02
9.800000000000000711e+00 1.034495582740497781e+02
9.900000000000000355e+00 1.018214383362087005e+02
1.000000000000000000e+01 1.000000000000000000e+02
