t = 1.640000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 3.684623950134658377e-01
2.000000000000000111e-01 7.381708662023486189e-01
3.000000000000000444e-01 1.110363880442683637e+00
4.000000000000000222e-01 1.486264825690179592e+00
5.000000000000000000e-01 1.867074816434405760e+00
6.000000000000000888e-01 2.253965901245436054e+00
7.000000000000000666e-01 2.648074787311316403e+00
8.000000000000000444e-01 3.050497181518401657e+00
9.000000000000000222e-01 3.462282829691524011e+00
1.000000000000000000e+00 3.884431315817780561e+00
1.100000000000000089e+00 4.317888662210989992e+00
1.200000000000000178e+00 4.763544750431997876e+00
1.300000000000000044e+00 5.222231562136450123e+00
1.400000000000000133e+00 5.694722219588409295e+00
1.500000000000000000e+00 6.181730787976230879e+00
1.600000000000000089e+00 6.683912786400766137e+00
1.700000000000000178e+00 7.201866341848321085e+00
1.800000000000000044e+00 7.736133910844550599e+00
1.900000000000000133e+00 8.287204486903021916e+00
2.000000000000000000e+00 8.855516208293851221e+00
2.100000000000000089e+00 9.441459279904648838e+00
2.200000000000000178e+00 1.004537912478891926e+01
2.300000000000000266e+00 1.066757968505973686e+01
2.400000000000000355e+00 1.130832679769752680e+01
2.500000000000000000e+00 1.196785157818013978e+01
2.600000000000000089e+00 1.264635375318303012e+01
2.700000000000000178e+00 1.334400489252305633e+01
2.800000000000000266e+00 1.406095149964785840e+01
2.900000000000000355e+00 1.479731792896355458e+01
3.000000000000000000e+00 1.555320910686044833e+01
3.100000000000000089e+00 1.632871304121047729e+01
3.200000000000000178e+00 1.712390311120217845e+01
3.300000000000000266e+00 1.793884013553740431e+01
3.400000000000000355e+00 1.877357422217957961e+01
3.500000000000000000e+00 1.962814640700356605e+01
3.600000000000000089e+00 2.050259009187707804e+01
3.700000000000000178e+00 2.139693229495755489e+01
3.800000000000000266e+00 2.231119472739113263e+01
3.900000000000000355e+00 2.324539471123786072e+01
4.000000000000000000e+00 2.419954595341054571e+01
4.100000000000000533e+00 2.517365918978927652e+01
4.200000000000000178e+00 2.616774271253846607e+01
4.299999999999999822e+00 2.718180279207102501e+01
4.400000000000000355e+00 2.821584400312154628e+01
4.500000000000000000e+00 2.926986946203413353e+01
4.600000000000000533e+00 3.034388097964339082e+01
4.700000000000000178e+00 3.143787913101458287e+01
4.800000000000000711e+00 3.255186323977062557e+01
4.900000000000000355e+00 3.368583127071255490e+01
5.000000000000000000e+00 3.483977961986113314e+01
5.100000000000000533e+00 3.601370278582147222e+01
5.200000000000000178e+00 3.720759290040454204e+01
5.300000000000000711e+00 3.842143908962958676e+01
5.400000000000000355e+00 3.965522662848902513e+01
5.500000000000000000e+00 4.090893584410575556e+01
5.600000000000000533e+00 4.218254071210395040e+01
5.700000000000000178e+00 4.347600708014105919e+01
5.800000000000000711e+00 4.478929044065946385e+01
5.900000000000000355e+00 4.612233316212984846e+01
6.000000000000000000e+00 4.747506107458588787e+01
6.100000000000000533e+00 4.884737929139982526e+01
6.200000000000000178e+00 5.023916713545664692e+01
6.300000000000000711e+00 5.165027202470870549e+01
6.400000000000000355e+00 5.308050216023555379e+01
6.500000000000000000e+00 5.452961785023138219e+01
6.600000000000000533e+00 5.599732129676306869e+01
6.700000000000000178e+00 5.748324466976703206e+01
6.800000000000000711e+00 5.898693629574558628e+01
6.900000000000000355e+00 6.050784479818837269e+01
7.000000000000000000e+00 6.204530104407108126e+01
7.100000000000000533e+00 6.359849777697837681e+01
7.200000000000000178e+00 6.516646685340433010e+01
7.300000000000000711e+00 6.674805404529448083e+01
7.400000000000000355e+00 6.834189142925646365e+01
7.500000000000000000e+00 6.994636745099793984e+01
7.600000000000000533e+00 7.155959483183887926e+01
7.700000000000000178e+00 7.317937657139734142e+01
7.800000000000000711e+00 7.480317039492052800e+01
7.900000000000000355e+00 7.642805209273015521e+01
8.000000000000000000e+00 7.805067829972951188e+01
8.099999999999999645e+00 7.966724936114933087e+01
8.200000000000001066e+00 8.127347302247750349e+01
8.300000000000000711e+00 8.286452976227039358e+01
8.400000000000000355e+00 8.443504065158239769e+01
8.500000000000000000e+00 8.597903866844607990e+01
8.599999999999999645e+00 8.748994441589690041e+01
8.700000000000001066e+00 8.896054718375431491e+01
8.800000000000000711e+00 9.038299225490244737e+01
8.900000000000000355e+00 9.174877528440970309e+01
9.000000000000000000e+00 9.304874447404768034e+01
9.099999999999999645e+00 9.427311112663707604e+01
9.200000000000001066e+00 9.541146899671990411e+01
9.300000000000000711e+00 9.645282266043439279e+01
9.400000000000000355e+00 9.738562491370529983e+01
9.500000000000000000e+00 9.819782298078142446e+01
9.600000000000001421e+00 9.887691308259353207e+01
9.700000000000001066e+00 9.941000268487026403e+01
9.800000000000000711e+00 9.978387952822615148e+01
9.900000000000000355e+00 9.998508634514821836e+01
1.000000000000000000e+01 1.000000000000000000e+02
