t = 79.700000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.236875566415320371e+00
2.000000000000000111e-01 8.471845995530104645e+00
3.000000000000000444e-01 1.270300605642780845e+01
4.000000000000000222e-01 1.692845033105222896e+01
5.000000000000000000e-01 2.114627312086855682e+01
6.000000000000000888e-01 2.535456835380118434e+01
7.000000000000000666e-01 2.955142949154009457e+01
8.000000000000000444e-01 3.373494943730740658e+01
9.000000000000000222e-01 3.790322044417491298e+01
1.000000000000000000e+00 4.205433402402326237e+01
1.100000000000000089e+00 4.618638085723252829e+01
1.200000000000000178e+00 5.029745070319325606e+01
1.300000000000000044e+00 5.438563231172640400e+01
1.400000000000000133e+00 5.844901333549952227e+01
1.500000000000000000e+00 6.248568024352551475e+01
1.600000000000000089e+00 6.649371823582956154e+01
1.700000000000000178e+00 7.047121115936811009e+01
1.800000000000000044e+00 7.441624142528337416e+01
1.900000000000000133e+00 7.832688992757437063e+01
2.000000000000000000e+00 8.220123596326520499e+01
2.100000000000000089e+00 8.603735715414943286e+01
2.200000000000000178e+00 8.983332937018720088e+01
2.300000000000000266e+00 9.358722665463145063e+01
2.400000000000000355e+00 9.729712115095667002e+01
2.500000000000000000e+00 1.009610830316622270e+02
2.600000000000000089e+00 1.045771804290207285e+02
2.700000000000000178e+00 1.081434793678397455e+02
2.800000000000000266e+00 1.116580437003033097e+02
2.900000000000000355e+00 1.151189350429573892e+02
3.000000000000000000e+00 1.185242127159013705e+02
3.100000000000000089e+00 1.218719336842459455e+02
3.200000000000000178e+00 1.251601525018946148e+02
3.300000000000000266e+00 1.283869212577050973e+02
3.400000000000000355e+00 1.315502895240831265e+02
3.500000000000000000e+00 1.346483043080596360e+02
3.600000000000000089e+00 1.376790100048991690e+02
3.700000000000000178e+00 1.406404483542860930e+02
3.800000000000000266e+00 1.435306583991315392e+02
3.900000000000000355e+00 1.463476764470411808e+02
4.000000000000000000e+00 1.490895360344827907e+02
4.100000000000000533e+00 1.517542678936880520e+02
4.200000000000000178e+00 1.543398999223220756e+02
4.299999999999999822e+00 1.568444571559501810e+02
4.400000000000000355e+00 1.592659617433289725e+02
4.500000000000000000e+00 1.616024329245464344e+02
4.600000000000000533e+00 1.638518870120324209e+02
4.700000000000000178e+00 1.660123373744583262e+02
4.800000000000000711e+00 1.680817944235419077e+02
4.900000000000000355e+00 1.700582656037702804e+02
5.000000000000000000e+00 1.719397553850510008e+02
5.100000000000000533e+00 1.737242652582988569e+02
5.200000000000000178e+00 1.754097937339624593e+02
5.300000000000000711e+00 1.769943363434923640e+02
5.400000000000000355e+00 1.784758856437486827e+02
5.500000000000000000e+00 1.798524312243449685e+02
5.600000000000000533e+00 1.811219597179196512e+02
5.700000000000000178e+00 1.822824548133263534e+02
5.800000000000000711e+00 1.833318972717290478e+02
5.900000000000000355e+00 1.842682649455865089e+02
6.000000000000000000e+00 1.850895328005075555e+02
6.100000000000000533e+00 1.857936729399552860e+02
6.200000000000000178e+00 1.863786546327758344e+02
6.300000000000000711e+00 1.868424443435246474e+02
6.400000000000000355e+00 1.871830057655606367e+02
6.500000000000000000e+00 1.873982998568748144e+02
6.600000000000000533e+00 1.874862848786187612e+02
6.700000000000000178e+00 1.874449164362946192e+02
6.800000000000000711e+00 1.872721475235659625e+02
6.900000000000000355e+00 1.869659285686463477e+02
7.000000000000000000e+00 1.865242074832197545e+02
7.100000000000000533e+00 1.859449297138446298e+02
7.200000000000000178e+00 1.852260382957909997e+02
7.300000000000000711e+00 1.843654739092570196e+02
7.400000000000000355e+00 1.833611749379101639e+02
7.500000000000000000e+00 1.822110775296947622e+02
7.600000000000000533e+00 1.809131156598459711e+02
7.700000000000000178e+00 1.794652211960484181e+02
7.800000000000000711e+00 1.778653239656743210e+02
7.900000000000000355e+00 1.761113518250359391e+02
8.000000000000000000e+00 1.742012307305826937e+02
8.099999999999999645e+00 1.721328848119738097e+02
8.200000000000001066e+00 1.699042364469537176e+02
8.300000000000000711e+00 1.675132063379565750e+02
8.400000000000000355e+00 1.649577135903640794e+02
8.500000000000000000e+00 1.622356757923396344e+02
8.599999999999999645e+00 1.593450090961599983e+02
8.700000000000001066e+00 1.562836283009639260e+02
8.800000000000000711e+00 1.530494469368365742e+02
8.900000000000000355e+00 1.496403773501457408e+02
9.000000000000000000e+00 1.460543307900472314e+02
9.099999999999999645e+00 1.422892174960726379e+02
9.200000000000001066e+00 1.383429467867136680e+02
9.300000000000000711e+00 1.342134271489156845e+02
9.400000000000000355e+00 1.298985663283913539e+02
9.500000000000000000e+00 1.253962714206666789e+02
9.600000000000001421e+00 1.207044489627681259e+02
9.700000000000001066e+00 1.158210050254616021e+02
9.800000000000000711e+00 1.107438453059505292e+02
9.900000000000000355e+00 1.054708752209438245e+02
1.000000000000000000e+01 1.000000000000000000e+02
