t = 3.370000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 6.300167529676321543e-01
2.000000000000000111e-01 1.260902766769595340e+00
3.000000000000000444e-01 1.893524720242207859e+00
4.000000000000000222e-01 2.528744151197078072e+00
5.000000000000000000e-01 3.167414942991911175e+00
6.000000000000000888e-01 3.810380878641710822e+00
7.000000000000000666e-01 4.458473283405760768e+00
8.000000000000000444e-01 5.112508775474235101e+00
9.000000000000000222e-01 5.773287142788971593e+00
1.000000000000000000e+00 6.441589362197187363e+00
1.100000000000000089e+00 7.118175775090402446e+00
1.200000000000000178e+00 7.803784431462518434e+00
1.300000000000000044e+00 8.499129611972351839e+00
1.400000000000000133e+00 9.204900535159424635e+00
1.500000000000000000e+00 9.921760254480215480e+00
1.600000000000000089e+00 1.065034474734729564e+01
1.700000000000000178e+00 1.139126219590529487e+01
1.800000000000000044e+00 1.214509245690290662e+01
1.900000000000000133e+00 1.291238671575167807e+01
2.000000000000000000e+00 1.369366731772932155e+01
2.100000000000000089e+00 1.448942776731112936e+01
2.200000000000000178e+00 1.530013288481574740e+01
2.300000000000000266e+00 1.612621910794383950e+01
2.400000000000000355e+00 1.696809492437622069e+01
2.500000000000000000e+00 1.782614142038294958e+01
2.600000000000000089e+00 1.870071292937175755e+01
2.700000000000000178e+00 1.959213776346300762e+01
2.800000000000000266e+00 2.050071901050499790e+01
2.900000000000000355e+00 2.142673537841832498e+01
3.000000000000000000e+00 2.237044206836024784e+01
3.100000000000000089e+00 2.333207165790395266e+01
3.200000000000000178e+00 2.431183497520796521e+01
3.300000000000000266e+00 2.530992194497999392e+01
3.400000000000000355e+00 2.632650238689042510e+01
3.500000000000000000e+00 2.736172674693794704e+01
3.600000000000000089e+00 2.841572674208946125e+01
3.700000000000000178e+00 2.948861589828700147e+01
3.800000000000000266e+00 3.058048996161985755e+01
3.900000000000000355e+00 3.169142716208580524e+01
4.000000000000000000e+00 3.282148830890665181e+01
4.100000000000000533e+00 3.397071669581603715e+01
4.200000000000000178e+00 3.513913779410892602e+01
4.299999999999999822e+00 3.632675871054306782e+01
4.400000000000000355e+00 3.753356738643324064e+01
4.500000000000000000e+00 3.875953151350616110e+01
4.600000000000000533e+00 4.000459714132165345e+01
4.700000000000000178e+00 4.126868695035656742e+01
4.800000000000000711e+00 4.255169816424113094e+01
4.900000000000000355e+00 4.385350007418860230e+01
5.000000000000000000e+00 4.517393114843030588e+01
5.100000000000000533e+00 4.651279569952588133e+01
5.200000000000000178e+00 4.786986008283444249e+01
5.300000000000000711e+00 4.924484840027796650e+01
5.400000000000000355e+00 5.063743768487878327e+01
5.500000000000000000e+00 5.204725254348072383e+01
5.600000000000000533e+00 5.347385923763690840e+01
5.700000000000000178e+00 5.491675918593227834e+01
5.800000000000000711e+00 5.637538187505856513e+01
5.900000000000000355e+00 5.784907717182166920e+01
6.000000000000000000e+00 5.933710703396621255e+01
6.100000000000000533e+00 6.083863662426658436e+01
6.200000000000000178e+00 6.235272483975580116e+01
6.300000000000000711e+00 6.387831427621959790e+01
6.400000000000000355e+00 6.541422065712882272e+01
6.500000000000000000e+00 6.695912176594826803e+01
6.600000000000000533e+00 6.851154593114827662e+01
6.700000000000000178e+00 7.006986012413767639e+01
6.800000000000000711e+00 7.163225774158286185e+01
6.900000000000000355e+00 7.319674615500660764e+01
7.000000000000000000e+00 7.476113412197447872e+01
7.100000000000000533e+00 7.632301916435932299e+01
7.200000000000000178e+00 7.787977502988715628e+01
7.300000000000000711e+00 7.942853936316325303e+01
7.400000000000000355e+00 8.096620172139357408e+01
7.500000000000000000e+00 8.248939207779284288e+01
7.600000000000000533e+00 8.399446996194616588e+01
7.700000000000000178e+00 8.547751439091433667e+01
7.800000000000000711e+00 8.693431474741115039e+01
7.900000000000000355e+00 8.836036276172363557e+01
8.000000000000000000e+00 8.975084575201334758e+01
8.099999999999999645e+00 9.110064127308748994e+01
8.200000000000001066e+00 9.240431331656549219e+01
8.300000000000000711e+00 9.365611019554179961e+01
8.400000000000000355e+00 9.484996423436575697e+01
8.500000000000000000e+00 9.597949336908777695e+01
8.599999999999999645e+00 9.703800474658416420e+01
8.700000000000001066e+00 9.801850039055096886e+01
8.800000000000000711e+00 9.891368498069547854e+01
8.900000000000000355e+00 9.971597576785181616e+01
9.000000000000000000e+00 1.004175146227516962e+02
9.099999999999999645e+00 1.010101821901926940e+02
9.200000000000001066e+00 1.014856140937947799e+02
9.300000000000000711e+00 1.018352191098846049e+02
9.400000000000000355e+00 1.020501992027767528e+02
9.500000000000000000e+00 1.021215712883179947e+02
9.600000000000001421e+00 1.020401905685127275e+02
9.700000000000001066e+00 1.017967752578158240e+02
9.800000000000000711e+00 1.013819325017111481e+02
9.900000000000000355e+00 1.007861852708839336e+02
1.000000000000000000e+01 1.000000000000000000e+02
