t = 3.710000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 6.784356142869797379e-01
2.000000000000000111e-01 1.357699679868331399e+00
3.000000000000000444e-01 2.038618411468489544e+00
4.000000000000000222e-01 2.722013568656993510e+00
5.000000000000000000e-01 3.408700272983886226e+00
6.000000000000000888e-01 4.099484878076113503e+00
7.000000000000000666e-01 4.795162909204528923e+00
8.000000000000000444e-01 5.496517087876672036e+00
9.000000000000000222e-01 6.204315455849436667e+00
1.000000000000000000e+00 6.919309611608137622e+00
1.100000000000000089e+00 7.642233070847344933e+00
1.200000000000000178e+00 8.373799760839286677e+00
1.300000000000000044e+00 9.114702656814742454e+00
1.400000000000000133e+00 9.865612566636821512e+00
1.500000000000000000e+00 1.062717706814817298e+01
1.600000000000000089e+00 1.140001960164497596e+01
1.700000000000000178e+00 1.218473871800303954e+01
1.800000000000000044e+00 1.298190748107825421e+01
1.900000000000000133e+00 1.379207302114815192e+01
2.000000000000000000e+00 1.461575623437428817e+01
2.100000000000000089e+00 1.545345162156404761e+01
2.200000000000000178e+00 1.630562725790899847e+01
2.300000000000000266e+00 1.717272488388679719e+01
2.400000000000000355e+00 1.805516010614065081e+01
2.500000000000000000e+00 1.895332269589913565e+01
2.600000000000000089e+00 1.986757697136901157e+01
2.700000000000000178e+00 2.079826224952170577e+01
2.800000000000000266e+00 2.174569335179399232e+01
2.900000000000000355e+00 2.271016114742606007e+01
3.000000000000000000e+00 2.369193311745561203e+01
3.100000000000000089e+00 2.469125392176117728e+01
3.200000000000000178e+00 2.570834595098943609e+01
3.300000000000000266e+00 2.674340984469528593e+01
3.400000000000000355e+00 2.779662495655666987e+01
3.500000000000000000e+00 2.886814974708639525e+01
3.600000000000000089e+00 2.995812208383968311e+01
3.700000000000000178e+00 3.106665942870007058e+01
3.800000000000000266e+00 3.219385889141258161e+01
3.900000000000000355e+00 3.333979712811873242e+01
4.000000000000000000e+00 3.450453006323599681e+01
4.100000000000000533e+00 3.568809241261995169e+01
4.200000000000000178e+00 3.689049698556187451e+01
4.299999999999999822e+00 3.811173374282380166e+01
4.400000000000000355e+00 3.935176858761743546e+01
4.500000000000000000e+00 4.061054186621968398e+01
4.600000000000000533e+00 4.188796655481531417e+01
4.700000000000000178e+00 4.318392610920245289e+01
4.800000000000000711e+00 4.449827195422844284e+01
4.900000000000000355e+00 4.583082059028421895e+01
5.000000000000000000e+00 4.718135029492088961e+01
5.100000000000000533e+00 4.854959739870848523e+01
5.200000000000000178e+00 4.993525211588273294e+01
5.300000000000000711e+00 5.133795391216686710e+01
5.400000000000000355e+00 5.275728639445676293e+01
5.500000000000000000e+00 5.419277170986053704e+01
5.600000000000000533e+00 5.564386444492352979e+01
5.700000000000000178e+00 5.710994501977488369e+01
5.800000000000000711e+00 5.859031257642364920e+01
5.900000000000000355e+00 6.008417736551923838e+01
6.000000000000000000e+00 6.159065264157265318e+01
6.100000000000000533e+00 6.310874608289449839e+01
6.200000000000000178e+00 6.463735075931509755e+01
6.300000000000000711e+00 6.617523567806294693e+01
6.400000000000000355e+00 6.772103594593096432e+01
6.500000000000000000e+00 6.927324259397535400e+01
6.600000000000000533e+00 7.083019211937106263e+01
6.700000000000000178e+00 7.239005580758349367e+01
6.800000000000000711e+00 7.395082890657310770e+01
6.900000000000000355e+00 7.551031973319116730e+01
7.000000000000000000e+00 7.706613880009071238e+01
7.100000000000000533e+00 7.861568805920434500e+01
7.200000000000000178e+00 8.015615036495474044e+01
7.300000000000000711e+00 8.168447926668754633e+01
7.400000000000000355e+00 8.319738924517238843e+01
7.500000000000000000e+00 8.469134651223141930e+01
7.600000000000000533e+00 8.616256049545864926e+01
7.700000000000000178e+00 8.760697613143540252e+01
7.800000000000000711e+00 8.902026709068724131e+01
7.900000000000000355e+00 9.039783005575121422e+01
8.000000000000000000e+00 9.173478017003800744e+01
8.099999999999999645e+00 9.302594776961811363e+01
8.200000000000001066e+00 9.426587650260754003e+01
8.300000000000000711e+00 9.544882293148071994e+01
8.400000000000000355e+00 9.656875770243982515e+01
8.500000000000000000e+00 9.761936835300326720e+01
8.599999999999999645e+00 9.859406381436292577e+01
8.700000000000001066e+00 9.948598064895611515e+01
8.800000000000000711e+00 1.002879910463040289e+02
8.900000000000000355e+00 1.009927125817109186e+02
9.000000000000000000e+00 1.015925197231587873e+02
9.099999999999999645e+00 1.020795570519575648e+02
9.200000000000001066e+00 1.024457541427298537e+02
9.300000000000000711e+00 1.026828420284403762e+02
9.400000000000000355e+00 1.027823711567582876e+02
9.500000000000000000e+00 1.027357307253937790e+02
9.600000000000001421e+00 1.025341692665056570e+02
9.700000000000001066e+00 1.021688163341459585e+02
9.800000000000000711e+00 1.016307051342799355e+02
9.900000000000000355e+00 1.009107959244632440e+02
1.000000000000000000e+01 1.000000000000000000e+02
