t = 8.220000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.277983185664323562e+00
2.000000000000000111e-01 2.556494701420505056e+00
3.000000000000000444e-01 3.836061819032818399e+00
4.000000000000000222e-01 5.117209692866029336e+00
5.000000000000000000e-01 6.400460299304090661e+00
6.000000000000000888e-01 7.686331373853294124e+00
7.000000000000000666e-01 8.975335345062719128e+00
8.000000000000000444e-01 1.026797826431480587e+01
9.000000000000000222e-01 1.156475873044080238e+01
1.000000000000000000e+00 1.286616680800128165e+01
1.100000000000000089e+00 1.417268293794224476e+01
1.200000000000000178e+00 1.548477683919444736e+01
1.300000000000000044e+00 1.680290639962970545e+01
1.400000000000000133e+00 1.812751655462495393e+01
1.500000000000000000e+00 1.945903815131570980e+01
1.600000000000000089e+00 2.079788679644761729e+01
1.700000000000000178e+00 2.214446168556064265e+01
1.800000000000000044e+00 2.349914441106890095e+01
1.900000000000000133e+00 2.486229774663182113e+01
2.000000000000000000e+00 2.623426440505398105e+01
2.100000000000000089e+00 2.761536576680374822e+01
2.200000000000000178e+00 2.900590057610811456e+01
2.300000000000000266e+00 3.040614360146696882e+01
2.400000000000000355e+00 3.181634425733641436e+01
2.500000000000000000e+00 3.323672518366230832e+01
2.600000000000000089e+00 3.466748077990371968e+01
2.700000000000000178e+00 3.610877569017588939e+01
2.800000000000000266e+00 3.756074323616526556e+01
2.900000000000000355e+00 3.902348379452847382e+01
3.000000000000000000e+00 4.049706311558566796e+01
3.100000000000000089e+00 4.198151058025802485e+01
3.200000000000000178e+00 4.347681739238207399e+01
3.300000000000000266e+00 4.498293470376113845e+01
3.400000000000000355e+00 4.649977166958809249e+01
3.500000000000000000e+00 4.802719343219545323e+01
3.600000000000000089e+00 4.956501903145822752e+01
3.700000000000000178e+00 5.111301924059296198e+01
3.800000000000000266e+00 5.267091432656302885e+01
3.900000000000000355e+00 5.423837173481332741e+01
4.000000000000000000e+00 5.581500369861822008e+01
4.100000000000000533e+00 5.740036477393146441e+01
4.200000000000000178e+00 5.899394930127494519e+01
4.299999999999999822e+00 6.059518879689029092e+01
4.400000000000000355e+00 6.220344927610292984e+01
4.500000000000000000e+00 6.381802851260565035e+01
4.600000000000000533e+00 6.543815323815634599e+01
4.700000000000000178e+00 6.706297628799551092e+01
4.800000000000000711e+00 6.869157369812033664e+01
4.900000000000000355e+00 7.032294176139581054e+01
5.000000000000000000e+00 7.195599405033544826e+01
5.100000000000000533e+00 7.358955841523587083e+01
5.200000000000000178e+00 7.522237396719710034e+01
5.300000000000000711e+00 7.685308805639276386e+01
5.400000000000000355e+00 7.848025325676745467e+01
5.500000000000000000e+00 8.010232436912329490e+01
5.600000000000000533e+00 8.171765545530485042e+01
5.700000000000000178e+00 8.332449691689694760e+01
5.800000000000000711e+00 8.492099263250065633e+01
5.900000000000000355e+00 8.650517716824546710e+01
6.000000000000000000e+00 8.807497307672011289e+01
6.100000000000000533e+00 8.962818829995248393e+01
6.200000000000000178e+00 9.116251369243691727e+01
6.300000000000000711e+00 9.267552068048351543e+01
6.400000000000000355e+00 9.416465907434580629e+01
6.500000000000000000e+00 9.562725504966277867e+01
6.600000000000000533e+00 9.706050931472459808e+01
6.700000000000000178e+00 9.846149547993336171e+01
6.800000000000000711e+00 9.982715864557613372e+01
6.900000000000000355e+00 1.011543142236576358e+02
7.000000000000000000e+00 1.024396470090484428e+02
7.100000000000000533e+00 1.036797105145930544e+02
7.200000000000000178e+00 1.048709265840902702e+02
7.300000000000000711e+00 1.060095852962060121e+02
7.400000000000000355e+00 1.070918451714096165e+02
7.500000000000000000e+00 1.081137336929407979e+02
7.600000000000000533e+00 1.090711481516214150e+02
7.700000000000000178e+00 1.099598568230285451e+02
7.800000000000000711e+00 1.107755004841494895e+02
7.900000000000000355e+00 1.115135942751544320e+02
8.000000000000000000e+00 1.121695299103542141e+02
8.099999999999999645e+00 1.127385782407730517e+02
8.200000000000001066e+00 1.132158921690636930e+02
8.300000000000000711e+00 1.135965099157424874e+02
8.400000000000000355e+00 1.138753586339325068e+02
8.500000000000000000e+00 1.140472583679865011e+02
8.599999999999999645e+00 1.141069263495352430e+02
8.700000000000001066e+00 1.140489816226786388e+02
8.800000000000000711e+00 1.138679499882249644e+02
8.900000000000000355e+00 1.135582692550990060e+02
9.000000000000000000e+00 1.131142947852985685e+02
9.099999999999999645e+00 1.125303053170925693e+02
9.200000000000001066e+00 1.118005090495375811e+02
9.300000000000000711e+00 1.109190499698564309e+02
9.400000000000000355e+00 1.098800144037829511e+02
9.500000000000000000e+00 1.086774377676459835e+02
9.600000000000001421e+00 1.073053114997515252e+02
9.700000000000001066e+00 1.057575901475369307e+02
9.800000000000000711e+00 1.040281985860219720e+02
9.900000000000000355e+00 1.021110393422799518e+02
1.000000000000000000e+01 1.000000000000000000e+02
