t = 7.670000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.208058376112742138e+00
2.000000000000000111e-01 2.416673983607107168e+00
3.000000000000000444e-01 3.626403007245249999e+00
4.000000000000000222e-01 4.837799538485284323e+00
5.000000000000000000e-01 6.051414528637509171e+00
6.000000000000000888e-01 7.267794741709698414e+00
7.000000000000000666e-01 8.487481706704091522e+00
8.000000000000000444e-01 9.711010669016038932e+00
9.000000000000000222e-01 1.093890954044580077e+01
1.000000000000000000e+00 1.217169784717252412e+01
1.100000000000000089e+00 1.340988567485454475e+01
1.200000000000000178e+00 1.465397260981530181e+01
1.300000000000000044e+00 1.590444667505175858e+01
1.400000000000000133e+00 1.716178325956469664e+01
1.500000000000000000e+00 1.842644403926110996e+01
1.600000000000000089e+00 1.969887588742092177e+01
1.700000000000000178e+00 2.097950977245654869e+01
1.800000000000000044e+00 2.226875964042915612e+01
1.900000000000000133e+00 2.356702127952179637e+01
2.000000000000000000e+00 2.487467116341227680e+01
2.100000000000000089e+00 2.619206527024135056e+01
2.200000000000000178e+00 2.751953787363735415e+01
2.300000000000000266e+00 2.885740030204327766e+01
2.400000000000000355e+00 3.020593966239784578e+01
2.500000000000000000e+00 3.156541752405491508e+01
2.600000000000000089e+00 3.293606855868799244e+01
2.700000000000000178e+00 3.431809913182331684e+01
2.800000000000000266e+00 3.571168584158029802e+01
2.900000000000000355e+00 3.711697400017405357e+01
3.000000000000000000e+00 3.853407605375732459e+01
3.100000000000000089e+00 3.996306993624929049e+01
3.200000000000000178e+00 4.140399735292086802e+01
3.300000000000000266e+00 4.285686198968303984e+01
3.400000000000000355e+00 4.432162764425682866e+01
3.500000000000000000e+00 4.579821627569640441e+01
3.600000000000000089e+00 4.728650596908774872e+01
3.700000000000000178e+00 4.878632881265907173e+01
3.800000000000000266e+00 5.029746868501413815e+01
3.900000000000000355e+00 5.181965895073619066e+01
4.000000000000000000e+00 5.335258006320888313e+01
4.100000000000000533e+00 5.489585707415905347e+01
4.200000000000000178e+00 5.644905705014362240e+01
4.299999999999999822e+00 5.801168639697609564e+01
4.400000000000000355e+00 5.958318809391460746e+01
4.500000000000000000e+00 6.116293884031025385e+01
4.600000000000000533e+00 6.275024611833534038e+01
4.700000000000000178e+00 6.434434517637251361e+01
4.800000000000000711e+00 6.594439593864242966e+01
4.900000000000000355e+00 6.754947984767079561e+01
5.000000000000000000e+00 6.915859664724202105e+01
5.100000000000000533e+00 7.077066111454384156e+01
5.200000000000000178e+00 7.238449975127358016e+01
5.300000000000000711e+00 7.399884744453595431e+01
5.400000000000000355e+00 7.561234410941190731e+01
5.500000000000000000e+00 7.722353132610442117e+01
5.600000000000000533e+00 7.883084898556236908e+01
5.700000000000000178e+00 8.043263195843665869e+01
5.800000000000000711e+00 8.202710680312412705e+01
5.900000000000000355e+00 8.361238852949286127e+01
6.000000000000000000e+00 8.518647743564943653e+01
6.100000000000000533e+00 8.674725603579010169e+01
6.200000000000000178e+00 8.829248609776995238e+01
6.300000000000000711e+00 8.981980580951021409e+01
6.400000000000000355e+00 9.132672709374077158e+01
6.500000000000000000e+00 9.281063309083128843e+01
6.600000000000000533e+00 9.426877582959215829e+01
6.700000000000000178e+00 9.569827410592084505e+01
6.800000000000000711e+00 9.709611158902107775e+01
6.900000000000000355e+00 9.845913517462993525e+01
7.000000000000000000e+00 9.978405360424424941e+01
7.100000000000000533e+00 1.010674363687431452e+02
7.200000000000000178e+00 1.023057129140541548e+02
7.300000000000000711e+00 1.034951721656070731e+02
7.400000000000000355e+00 1.046319623872650197e+02
7.500000000000000000e+00 1.057120913892172922e+02
7.600000000000000533e+00 1.067314270979683357e+02
7.700000000000000178e+00 1.076856985000686819e+02
7.800000000000000711e+00 1.085704969696124067e+02
7.900000000000000355e+00 1.093812779877815018e+02
8.000000000000000000e+00 1.101133632608607940e+02
8.099999999999999645e+00 1.107619432411889164e+02
8.200000000000001066e+00 1.113220800534640347e+02
8.300000000000000711e+00 1.117887108267024843e+02
8.400000000000000355e+00 1.121566514299678374e+02
8.500000000000000000e+00 1.124206006077643423e+02
8.599999999999999645e+00 1.125751445087393563e+02
8.700000000000001066e+00 1.126147615990797277e+02
8.800000000000000711e+00 1.125338279497381535e+02
8.900000000000000355e+00 1.123266228844013455e+02
9.000000000000000000e+00 1.119873349729356278e+02
9.099999999999999645e+00 1.115100683529311567e+02
9.200000000000001066e+00 1.108888493599340421e+02
9.300000000000000711e+00 1.101176334450225767e+02
9.400000000000000355e+00 1.091903123565659968e+02
9.500000000000000000e+00 1.081007215613191050e+02
9.600000000000001421e+00 1.068426478784670905e+02
9.700000000000001066e+00 1.054098372988564591e+02
9.800000000000000711e+00 1.037960029604422516e+02
9.900000000000000355e+00 1.019948332499597541e+02
1.000000000000000000e+01 1.000000000000000000e+02
