t = 8.940000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.368306878964801410e+00
2.000000000000000111e-01 2.737103359388509904e+00
3.000000000000000444e-01 4.106877946181110239e+00
4.000000000000000222e-01 5.478116949831085769e+00
5.000000000000000000e-01 6.851303385873631413e+00
6.000000000000000888e-01 8.226915870340516079e+00
7.000000000000000666e-01 9.605427509797596741e+00
8.000000000000000444e-01 1.098730478453055248e+01
9.000000000000000222e-01 1.237300642338407819e+01
1.000000000000000000e+00 1.376298226869580432e+01
1.100000000000000089e+00 1.515767212969474009e+01
1.200000000000000178e+00 1.655750462265621792e+01
1.300000000000000044e+00 1.796289599602333453e+01
1.400000000000000133e+00 1.937424893861958708e+01
1.500000000000000000e+00 2.079195136899170748e+01
1.600000000000000089e+00 2.221637520383663045e+01
1.700000000000000178e+00 2.364787510338469545e+01
1.800000000000000044e+00 2.508678719153497383e+01
1.900000000000000133e+00 2.653342774846952423e+01
2.000000000000000000e+00 2.798809187341465332e+01
2.100000000000000089e+00 2.945105211517071808e+01
2.200000000000000178e+00 3.092255706799967996e+01
2.300000000000000266e+00 3.240282993044505844e+01
2.400000000000000355e+00 3.389206702466265142e+01
2.500000000000000000e+00 3.539043627386645596e+01
2.600000000000000089e+00 3.689807563554323622e+01
2.700000000000000178e+00 3.841509148816436436e+01
2.800000000000000266e+00 3.994155696922602061e+01
2.900000000000000355e+00 4.147751026258026741e+01
3.000000000000000000e+00 4.302295283318226637e+01
3.100000000000000089e+00 4.457784760757331100e+01
3.200000000000000178e+00 4.614211709864709832e+01
3.300000000000000266e+00 4.771564147350856189e+01
3.400000000000000355e+00 4.929825656353022367e+01
3.500000000000000000e+00 5.088975181604261167e+01
3.600000000000000089e+00 5.248986818746020333e+01
3.700000000000000178e+00 5.409829597804492352e+01
3.800000000000000266e+00 5.571467260894202411e+01
3.900000000000000355e+00 5.733858034258897618e+01
4.000000000000000000e+00 5.896954394809445432e+01
4.100000000000000533e+00 6.060702831371015975e+01
4.200000000000000178e+00 6.225043600907054753e+01
4.299999999999999822e+00 6.389910480045160313e+01
4.400000000000000355e+00 6.555230512289746514e+01
4.500000000000000000e+00 6.720923751367926968e+01
4.600000000000000533e+00 6.886903001217959286e+01
4.700000000000000178e+00 7.053073553193523537e+01
4.800000000000000711e+00 7.219332921121664981e+01
4.900000000000000355e+00 7.385570574916754083e+01
5.000000000000000000e+00 7.551667673517128776e+01
5.100000000000000533e+00 7.717496797974283140e+01
5.200000000000000178e+00 7.882921685586441640e+01
5.300000000000000711e+00 8.047796966028094801e+01
5.400000000000000355e+00 8.211967900484525273e+01
5.500000000000000000e+00 8.375270124854404230e+01
5.600000000000000533e+00 8.537529398134060443e+01
5.700000000000000178e+00 8.698561357143275075e+01
5.800000000000000711e+00 8.858171278793699344e+01
5.900000000000000355e+00 9.016153851137090669e+01
6.000000000000000000e+00 9.172292954460536407e+01
6.100000000000000533e+00 9.326361453719482597e+01
6.200000000000000178e+00 9.478121003616172402e+01
6.300000000000000711e+00 9.627321867640412734e+01
6.400000000000000355e+00 9.773702752391325532e+01
6.500000000000000000e+00 9.916990658492262867e+01
6.600000000000000533e+00 1.005690074939626015e+02
6.700000000000000178e+00 1.019313623935602493e+02
6.800000000000000711e+00 1.032538830180005078e+02
6.900000000000000355e+00 1.045333599931547752e+02
7.000000000000000000e+00 1.057664623638794694e+02
7.100000000000000533e+00 1.069497373598974974e+02
7.200000000000000178e+00 1.080796104103952189e+02
7.300000000000000711e+00 1.091523854168008114e+02
7.400000000000000355e+00 1.101642452923595101e+02
7.500000000000000000e+00 1.111112527761887918e+02
7.600000000000000533e+00 1.119893515284871484e+02
7.700000000000000178e+00 1.127943675124893019e+02
7.800000000000000711e+00 1.135220106676111413e+02
7.900000000000000355e+00 1.141678768770191112e+02
8.000000000000000000e+00 1.147274502315947160e+02
8.099999999999999645e+00 1.151961055909559661e+02
8.200000000000001066e+00 1.155691114408480473e+02
8.300000000000000711e+00 1.158416330448378631e+02
8.400000000000000355e+00 1.160087358868468641e+02
8.500000000000000000e+00 1.160653893996451700e+02
8.599999999999999645e+00 1.160064709730159791e+02
8.700000000000001066e+00 1.158267702338932565e+02
8.800000000000000711e+00 1.155209935893864497e+02
8.900000000000000355e+00 1.150837690222434020e+02
9.000000000000000000e+00 1.145096511269793922e+02
9.099999999999999645e+00 1.137931263736216607e+02
9.200000000000001066e+00 1.129286185847971637e+02
9.300000000000000711e+00 1.119104946107369329e+02
9.400000000000000355e+00 1.107330701856871684e+02
9.500000000000000000e+00 1.093906159482199456e+02
9.600000000000001421e+00 1.078773636070267514e+02
9.700000000000001066e+00 1.061875122329680607e+02
9.800000000000000711e+00 1.043152346574432698e+02
9.900000000000000355e+00 1.022546839565478507e+02
1.000000000000000000e+01 1.000000000000000000e+02
