t = 8.650000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.332094336473323537e+00
2.000000000000000111e-01 2.664694043034048221e+00
3.000000000000000444e-01 3.998303411069155544e+00
4.000000000000000222e-01 5.333424573436726490e+00
5.000000000000000000e-01 6.670556422366168192e+00
6.000000000000000888e-01 8.010193523913784475e+00
7.000000000000000666e-01 9.352825027755780951e+00
8.000000000000000444e-01 1.069893357104247578e+01
9.000000000000000222e-01 1.204899417496629965e+01
1.000000000000000000e+00 1.340347313261336737e+01
1.100000000000000089e+00 1.476282688657540731e+01
1.200000000000000178e+00 1.612750089469684411e+01
1.300000000000000044e+00 1.749792848222327635e+01
1.400000000000000133e+00 1.887452967850353502e+01
1.500000000000000000e+00 2.025771003628106470e+01
1.600000000000000089e+00 2.164785943149292535e+01
1.700000000000000178e+00 2.304535084137887324e+01
1.800000000000000044e+00 2.445053909859186803e+01
1.900000000000000133e+00 2.586375961889633501e+01
2.000000000000000000e+00 2.728532709994536987e+01
2.100000000000000089e+00 2.871553418854502837e+01
2.200000000000000178e+00 3.015465011374502780e+01
2.300000000000000266e+00 3.160291928304486575e+01
2.400000000000000355e+00 3.306055983897299200e+01
2.500000000000000000e+00 3.452776217328911912e+01
2.600000000000000089e+00 3.600468739607678259e+01
2.700000000000000178e+00 3.749146575703823459e+01
2.800000000000000266e+00 3.898819501637905915e+01
2.900000000000000355e+00 4.049493876277603732e+01
3.000000000000000000e+00 4.201172467606340177e+01
3.100000000000000089e+00 4.353854273244883899e+01
3.200000000000000178e+00 4.507534335028411476e+01
3.300000000000000266e+00 4.662203547466714326e+01
3.400000000000000355e+00 4.817848459944285366e+01
3.500000000000000000e+00 4.974451072550072439e+01
3.600000000000000089e+00 5.131988625463682041e+01
3.700000000000000178e+00 5.290433381865783957e+01
3.800000000000000266e+00 5.449752404385370852e+01
3.900000000000000355e+00 5.609907325145095314e+01
4.000000000000000000e+00 5.770854109518307951e+01
4.100000000000000533e+00 5.932542813767199164e+01
4.200000000000000178e+00 6.094917336790499718e+01
4.299999999999999822e+00 6.257915166271266827e+01
4.400000000000000355e+00 6.421467119579978089e+01
4.500000000000000000e+00 6.585497079855278457e+01
4.600000000000000533e+00 6.749921727753670098e+01
4.700000000000000178e+00 6.914650269429986906e+01
4.800000000000000711e+00 7.079584161382014429e+01
4.900000000000000355e+00 7.244616832864706168e+01
5.000000000000000000e+00 7.409633406651511223e+01
5.100000000000000533e+00 7.574510418991799554e+01
5.200000000000000178e+00 7.739115539683714928e+01
5.300000000000000711e+00 7.903307293250288978e+01
5.400000000000000355e+00 8.066934782272777227e+01
5.500000000000000000e+00 8.229837413998208717e+01
5.600000000000000533e+00 8.391844631397465548e+01
5.700000000000000178e+00 8.552775649905163391e+01
5.800000000000000711e+00 8.712439201122576549e+01
5.900000000000000355e+00 8.870633284809062502e+01
6.000000000000000000e+00 9.027144930525533084e+01
6.100000000000000533e+00 9.181749970324577248e+01
6.200000000000000178e+00 9.334212823905640732e+01
6.300000000000000711e+00 9.484286297669363819e+01
6.400000000000000355e+00 9.631711399112504068e+01
6.500000000000000000e+00 9.776217168003320523e+01
6.600000000000000533e+00 9.917520525766479977e+01
6.700000000000000178e+00 1.005532614448622155e+02
6.800000000000000711e+00 1.018932633690627512e+02
6.900000000000000355e+00 1.031920096876494028e+02
7.000000000000000000e+00 1.044461739475345610e+02
7.100000000000000533e+00 1.056523041932551052e+02
7.200000000000000178e+00 1.068068228351538664e+02
7.300000000000000711e+00 1.079060267884201210e+02
7.400000000000000355e+00 1.089460878928635168e+02
7.500000000000000000e+00 1.099230536223047636e+02
7.600000000000000533e+00 1.108328480913853582e+02
7.700000000000000178e+00 1.116712733664361537e+02
7.800000000000000711e+00 1.124340110858011457e+02
7.900000000000000355e+00 1.131166243937014855e+02
8.000000000000000000e+00 1.137145601903472141e+02
8.099999999999999645e+00 1.142231516995723268e+02
8.200000000000001066e+00 1.146376213537907631e+02
8.300000000000000711e+00 1.149530839945552003e+02
8.400000000000000355e+00 1.151645503854574599e+02
8.500000000000000000e+00 1.152669310325503176e+02
8.599999999999999645e+00 1.152550403059063200e+02
8.700000000000001066e+00 1.151236008543689877e+02
8.800000000000000711e+00 1.148672483040089958e+02
8.900000000000000355e+00 1.144805362292834872e+02
9.000000000000000000e+00 1.139579413844204083e+02
9.099999999999999645e+00 1.132938691811249328e+02
9.200000000000001066e+00 1.124826593973413509e+02
9.300000000000000711e+00 1.115185921005114835e+02
9.400000000000000355e+00 1.103958937675605512e+02
9.500000000000000000e+00 1.091087435827228802e+02
9.600000000000001421e+00 1.076512798933022736e+02
9.700000000000001066e+00 1.060176068025510432e+02
9.800000000000000711e+00 1.042018008780586911e+02
9.900000000000000355e+00 1.021979179533689290e+02
1.000000000000000000e+01 1.000000000000000000e+02
