t = 6.320000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.033041447402131441e+00
2.000000000000000111e-01 2.066712401246218800e+00
3.000000000000000444e-01 3.101641241519273784e+00
4.000000000000000222e-01 4.138454098038153894e+00
5.000000000000000000e-01 5.177773732157854525e+00
6.000000000000000888e-01 6.220218426475615736e+00
7.000000000000000666e-01 7.266400884937183946e+00
8.000000000000000444e-01 8.316927145532627463e+00
9.000000000000000222e-01 9.372395507498877620e+00
1.000000000000000000e+00 1.043339547462735339e+01
1.100000000000000089e+00 1.150050671591026763e+01
1.200000000000000178e+00 1.257429804435158438e+01
1.300000000000000044e+00 1.365532641432224104e+01
1.400000000000000133e+00 1.474413593735746808e+01
1.500000000000000000e+00 1.584125691578186768e+01
1.600000000000000089e+00 1.694720489300967259e+01
1.700000000000000178e+00 1.806247971880804215e+01
1.800000000000000044e+00 1.918756462723651524e+01
1.900000000000000133e+00 2.032292532438998478e+01
2.000000000000000000e+00 2.146900908248270312e+01
2.100000000000000089e+00 2.262624383622210544e+01
2.200000000000000178e+00 2.379503727683965408e+01
2.300000000000000266e+00 2.497577593857817391e+01
2.400000000000000355e+00 2.616882427188667393e+01
2.500000000000000000e+00 2.737452369705167143e+01
2.600000000000000089e+00 2.859319163150435728e+01
2.700000000000000178e+00 2.982512048359200563e+01
2.800000000000000266e+00 3.107057660519690145e+01
2.900000000000000355e+00 3.232979919523149448e+01
3.000000000000000000e+00 3.360299914574314784e+01
3.100000000000000089e+00 3.489035782212932446e+01
3.200000000000000178e+00 3.619202576880247335e+01
3.300000000000000266e+00 3.750812133155771022e+01
3.400000000000000355e+00 3.883872918789175088e+01
3.500000000000000000e+00 4.018389877660339948e+01
3.600000000000000089e+00 4.154364261818027160e+01
3.700000000000000178e+00 4.291793451774565682e+01
3.800000000000000266e+00 4.430670764271047091e+01
3.900000000000000355e+00 4.570985246774828425e+01
4.000000000000000000e+00 4.712721458029333377e+01
4.100000000000000533e+00 4.855859234044974926e+01
4.200000000000000178e+00 5.000373439000200193e+01
4.299999999999999822e+00 5.146233700612634721e+01
4.400000000000000355e+00 5.293404129642568279e+01
4.500000000000000000e+00 5.441843023304161164e+01
4.600000000000000533e+00 5.591502552483618160e+01
4.700000000000000178e+00 5.742328432797696536e+01
4.800000000000000711e+00 5.894259579670106319e+01
4.900000000000000355e+00 6.047227747756596017e+01
5.000000000000000000e+00 6.201157155211478766e+01
5.100000000000000533e+00 6.355964093457798469e+01
5.200000000000000178e+00 6.511556523299540800e+01
5.300000000000000711e+00 6.667833658395929319e+01
5.400000000000000355e+00 6.824685537303611227e+01
5.500000000000000000e+00 6.981992585481161484e+01
5.600000000000000533e+00 7.139625168840014169e+01
5.700000000000000178e+00 7.297443140615246193e+01
5.800000000000000711e+00 7.455295383516532581e+01
5.900000000000000355e+00 7.613019349302331307e+01
6.000000000000000000e+00 7.770440598096989504e+01
6.100000000000000533e+00 7.927372339938720813e+01
6.200000000000000178e+00 8.083614981204475214e+01
6.300000000000000711e+00 8.238955678703257490e+01
6.400000000000000355e+00 8.393167904360427656e+01
6.500000000000000000e+00 8.546011023529872830e+01
6.600000000000000533e+00 8.697229890066456903e+01
6.700000000000000178e+00 8.846554461366214639e+01
6.800000000000000711e+00 8.993699436634028643e+01
6.900000000000000355e+00 9.138363921666706347e+01
7.000000000000000000e+00 9.280231123441791397e+01
7.100000000000000533e+00 9.418968077777670089e+01
7.200000000000000178e+00 9.554225413277555390e+01
7.300000000000000711e+00 9.685637154687886152e+01
7.400000000000000355e+00 9.812820568689953404e+01
7.500000000000000000e+00 9.935376055001887607e+01
7.600000000000000533e+00 1.005288708549661720e+02
7.700000000000000178e+00 1.016492019384030954e+02
7.800000000000000711e+00 1.027102501792593472e+02
7.900000000000000355e+00 1.037073439711894451e+02
8.000000000000000000e+00 1.046356452604819083e+02
8.099999999999999645e+00 1.054901516636665377e+02
8.200000000000001066e+00 1.062656991757571063e+02
8.300000000000000711e+00 1.069569654765570732e+02
8.400000000000000355e+00 1.075584738387740060e+02
8.500000000000000000e+00 1.080645976378632582e+02
8.599999999999999645e+00 1.084695654595884378e+02
8.700000000000001066e+00 1.087674667972748779e+02
8.800000000000000711e+00 1.089522583266854099e+02
8.900000000000000355e+00 1.090177707423994633e+02
9.000000000000000000e+00 1.089577161355658319e+02
9.099999999999999645e+00 1.087656958889685939e+02
9.200000000000001066e+00 1.084352090615312250e+02
9.300000000000000711e+00 1.079596612307249046e+02
9.400000000000000355e+00 1.073323737578840422e+02
9.500000000000000000e+00 1.065465934381971636e+02
9.600000000000001421e+00 1.055955024941724503e+02
9.700000000000001066e+00 1.044722288687040788e+02
9.800000000000000711e+00 1.031698567715179138e+02
9.900000000000000355e+00 1.016814374307765263e+02
1.000000000000000000e+01 1.000000000000000000e+02
