t = 2.450000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.948625509581014992e-01
2.000000000000000111e-01 9.907445976395334863e-01
3.000000000000000444e-01 1.488661470382266483e+00
4.000000000000000222e-01 1.989620219876788942e+00
5.000000000000000000e-01 2.494615604103145312e+00
6.000000000000000888e-01 3.004626224478493590e+00
7.000000000000000666e-01 3.520610856203698624e+00
8.000000000000000444e-01 4.043505013902200851e+00
9.000000000000000222e-01 4.574217788985998290e+00
1.000000000000000000e+00 5.113628989891204846e+00
1.100000000000000089e+00 5.662586610543411503e+00
1.200000000000000178e+00 6.221904646295008057e+00
1.300000000000000044e+00 6.792361270281713992e+00
1.400000000000000133e+00 7.374697376831766071e+00
1.500000000000000000e+00 7.969615492381276312e+00
1.600000000000000089e+00 8.577779048445048460e+00
1.700000000000000178e+00 9.199812005691125449e+00
1.800000000000000044e+00 9.836298813179361389e+00
1.900000000000000133e+00 1.048778468243761353e+01
2.000000000000000000e+00 1.115477615233102426e+01
2.100000000000000089e+00 1.183774191767313688e+01
2.200000000000000178e+00 1.253711389225224160e+01
2.300000000000000266e+00 1.325328847540069965e+01
2.400000000000000355e+00 1.398662799039485982e+01
2.500000000000000000e+00 1.473746226279732241e+01
2.600000000000000089e+00 1.550609030728285731e+01
2.700000000000000178e+00 1.629278209245292430e+01
2.800000000000000266e+00 1.709778035455951439e+01
2.900000000000000355e+00 1.792130243283751057e+01
3.000000000000000000e+00 1.876354210119335875e+01
3.100000000000000089e+00 1.962467137322150990e+01
3.200000000000000178e+00 2.050484225982560105e+01
3.300000000000000266e+00 2.140418846101903583e+01
3.400000000000000355e+00 2.232282697568408025e+01
3.500000000000000000e+00 2.326085961510274913e+01
3.600000000000000089e+00 2.421837440786489992e+01
3.700000000000000178e+00 2.519544688524775466e+01
3.800000000000000266e+00 2.619214123729277688e+01
3.900000000000000355e+00 2.720851133053463045e+01
4.000000000000000000e+00 2.824460157862868215e+01
4.100000000000000533e+00 2.930044765694871245e+01
4.200000000000000178e+00 3.037607705156751337e+01
4.299999999999999822e+00 3.147150943187926231e+01
4.400000000000000355e+00 3.258675683447100369e+01
4.500000000000000000e+00 3.372182364371079188e+01
4.600000000000000533e+00 3.487670635190605850e+01
4.700000000000000178e+00 3.605139307882636501e+01
4.800000000000000711e+00 3.724586282691843309e+01
4.900000000000000355e+00 3.846008444471851817e+01
5.000000000000000000e+00 3.969401526685517467e+01
5.100000000000000533e+00 4.094759939471462218e+01
5.200000000000000178e+00 4.222076557741149827e+01
5.300000000000000711e+00 4.351342464828776002e+01
5.400000000000000355e+00 4.482546646788977540e+01
5.500000000000000000e+00 4.615675632040845500e+01
5.600000000000000533e+00 4.750713070708713559e+01
5.700000000000000178e+00 4.887639247730906789e+01
5.800000000000000711e+00 5.026430523618556379e+01
5.900000000000000355e+00 5.167058696670884643e+01
6.000000000000000000e+00 5.309490280515519345e+01
6.100000000000000533e+00 5.453685691066522168e+01
6.200000000000000178e+00 5.599598337403702430e+01
6.300000000000000711e+00 5.747173611697047590e+01
6.400000000000000355e+00 5.896347774150950016e+01
6.500000000000000000e+00 6.047046730041752483e+01
6.600000000000000533e+00 6.199184697281832968e+01
6.700000000000000178e+00 6.352662764571662990e+01
6.800000000000000711e+00 6.507367342097775520e+01
6.900000000000000355e+00 6.663168508891908459e+01
7.000000000000000000e+00 6.819918263367459588e+01
7.100000000000000533e+00 6.977448686166820835e+01
7.200000000000000178e+00 7.135570027249599434e+01
7.300000000000000711e+00 7.294068732078500261e+01
7.400000000000000355e+00 7.452705424757944286e+01
7.500000000000000000e+00 7.611212868980963719e+01
7.600000000000000533e+00 7.769293930564322181e+01
7.700000000000000178e+00 7.926619568114851688e+01
7.800000000000000711e+00 8.082826880880193698e+01
7.900000000000000355e+00 8.237517245001150457e+01
8.000000000000000000e+00 8.390254571106326864e+01
8.099999999999999645e+00 8.540563717382435982e+01
8.200000000000001066e+00 8.687929092831535627e+01
8.300000000000000711e+00 8.831793485315891701e+01
8.400000000000000355e+00 8.971557148132609427e+01
8.500000000000000000e+00 9.106577177210512275e+01
8.599999999999999645e+00 9.236167208558823916e+01
8.700000000000001066e+00 9.359597462320313355e+01
8.800000000000000711e+00 9.476095155715078988e+01
8.900000000000000355e+00 9.584845302354075613e+01
9.000000000000000000e+00 9.684991909928221787e+01
9.099999999999999645e+00 9.775639582238370906e+01
9.200000000000001066e+00 9.855855525044671595e+01
9.300000000000000711e+00 9.924671948421722334e+01
9.400000000000000355e+00 9.981088851365245773e+01
9.500000000000000000e+00 1.002407716747487285e+02
9.600000000000001421e+00 1.005258224381015850e+02
9.700000000000001066e+00 1.006552761865831656e+02
9.800000000000000711e+00 1.006181905813181032e+02
9.900000000000000355e+00 1.004034880639063942e+02
1.000000000000000000e+01 1.000000000000000000e+02
