t = 2.080000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.382375782634401196e-01
2.000000000000000111e-01 8.775816177260289397e-01
3.000000000000000444e-01 1.319133253801882733e+00
4.000000000000000222e-01 1.763983047360787593e+00
5.000000000000000000e-01 2.213205888160767021e+00
6.000000000000000888e-01 2.667856121982375761e+00
7.000000000000000666e-01 3.128962967644830062e+00
8.000000000000000444e-01 3.597526283258815738e+00
9.000000000000000222e-01 4.074512732975321683e+00
1.000000000000000000e+00 4.560852396386926522e+00
1.100000000000000089e+00 5.057435852917196328e+00
1.200000000000000178e+00 5.565111763299456449e+00
1.300000000000000044e+00 6.084684959905461987e+00
1.400000000000000133e+00 6.616915047535051109e+00
1.500000000000000000e+00 7.162515506598144732e+00
1.600000000000000089e+00 7.722153281658720836e+00
1.700000000000000178e+00 8.296448830277720177e+00
1.800000000000000044e+00 8.885976600156649141e+00
1.900000000000000133e+00 9.491265896866433849e+00
2.000000000000000000e+00 1.011280210002047930e+01
2.100000000000000089e+00 1.075102818264173266e+01
2.200000000000000178e+00 1.140634648666114259e+01
2.300000000000000266e+00 1.207912070690935558e+01
2.400000000000000355e+00 1.276967803652842903e+01
2.500000000000000000e+00 1.347831142831242168e+01
2.600000000000000089e+00 1.420528192893843489e+01
2.700000000000000178e+00 1.495082104621368835e+01
2.800000000000000266e+00 1.571513311317194095e+01
2.900000000000000355e+00 1.649839761693570495e+01
3.000000000000000000e+00 1.730077146455749926e+01
3.100000000000000089e+00 1.812239116240969139e+01
3.200000000000000178e+00 1.896337488997000520e+01
3.300000000000000266e+00 1.982382445292560647e+01
3.400000000000000355e+00 2.070382710428688000e+01
3.500000000000000000e+00 2.160345722557774550e+01
3.600000000000000089e+00 2.252277786308212626e+01
3.700000000000000178e+00 2.346184211652480300e+01
3.800000000000000266e+00 2.442069437941211874e+01
3.900000000000000355e+00 2.539937143152817001e+01
4.000000000000000000e+00 2.639790338476141685e+01
4.100000000000000533e+00 2.741631448351727229e+01
4.200000000000000178e+00 2.845462376045162145e+01
4.299999999999999822e+00 2.951284554714028374e+01
4.400000000000000355e+00 3.059098983758068613e+01
4.500000000000000000e+00 3.168906250010978454e+01
4.600000000000000533e+00 3.280706533041661288e+01
4.700000000000000178e+00 3.394499593483480027e+01
4.800000000000000711e+00 3.510284742902400978e+01
4.900000000000000355e+00 3.628060793249959204e+01
5.000000000000000000e+00 3.747825983426363194e+01
5.100000000000000533e+00 3.869577879905452988e+01
5.200000000000000178e+00 3.993313247750965189e+01
5.300000000000000711e+00 4.119027887688782386e+01
5.400000000000000355e+00 4.246716434201336909e+01
5.500000000000000000e+00 4.376372108889981405e+01
5.600000000000000533e+00 4.507986422624063749e+01
5.700000000000000178e+00 4.641548819281379679e+01
5.800000000000000711e+00 4.777046253206943760e+01
5.900000000000000355e+00 4.914462691904217451e+01
6.000000000000000000e+00 5.053778534957783819e+01
6.100000000000000533e+00 5.194969939806228609e+01
6.200000000000000178e+00 5.338008044779822114e+01
6.300000000000000711e+00 5.482858079833533083e+01
6.400000000000000355e+00 5.629478355688107172e+01
6.500000000000000000e+00 5.777819122686688758e+01
6.600000000000000533e+00 5.927821291626646882e+01
6.700000000000000178e+00 6.079415010176965950e+01
6.800000000000000711e+00 6.232518090275627998e+01
6.900000000000000355e+00 6.387034284144645824e+01
7.000000000000000000e+00 6.542851409276993024e+01
7.100000000000000533e+00 6.699839325938842194e+01
7.200000000000000178e+00 6.857847774374761229e+01
7.300000000000000711e+00 7.016704082965189571e+01
7.400000000000000355e+00 7.176210763006166360e+01
7.500000000000000000e+00 7.336143010479935356e+01
7.600000000000000533e+00 7.496246140057878904e+01
7.700000000000000178e+00 7.656232981499196910e+01
7.800000000000000711e+00 7.815781273434545540e+01
7.900000000000000355e+00 7.974531094091850036e+01
8.000000000000000000e+00 8.132082372657828273e+01
8.099999999999999645e+00 8.287992528492820554e+01
8.200000000000001066e+00 8.441774288147522043e+01
8.300000000000000711e+00 8.592893731894861276e+01
8.400000000000000355e+00 8.740768622130195808e+01
8.500000000000000000e+00 8.884767065373014816e+01
8.599999999999999645e+00 9.024206557619858415e+01
8.700000000000001066e+00 9.158353459385254780e+01
8.800000000000000711e+00 9.286422941904430672e+01
8.900000000000000355e+00 9.407579439686659839e+01
9.000000000000000000e+00 9.520937636981855690e+01
9.099999999999999645e+00 9.625564006889258906e+01
9.200000000000001066e+00 9.720478911980478642e+01
9.300000000000000711e+00 9.804659264662355156e+01
9.400000000000000355e+00 9.877041734341581503e+01
9.500000000000000000e+00 9.936526477078523101e+01
9.600000000000001421e+00 9.981981352160308063e+01
9.700000000000001066e+00 1.001224657922060430e+02
9.800000000000000711e+00 1.002613977952046866e+02
9.900000000000000355e+00 1.002246133609963010e+02
1.000000000000000000e+01 1.000000000000000000e+02
