t = 0.250000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.050610579423810337e-01
2.000000000000000111e-01 2.133125216147425951e-01
3.000000000000000444e-01 3.278161361201767932e-01
4.000000000000000222e-01 4.513920674044341053e-01
5.000000000000000000e-01 5.865342235836955576e-01
6.000000000000000888e-01 7.353607705846133547e-01
7.000000000000000666e-01 8.996004875853863547e-01
8.000000000000000444e-01 1.080610106104611390e+00
9.000000000000000222e-01 1.279414196409955684e+00
1.000000000000000000e+00 1.496757902376085747e+00
1.100000000000000089e+00 1.733163595132209966e+00
1.200000000000000178e+00 1.988984601245867623e+00
1.300000000000000044e+00 2.264451739315047618e+00
1.400000000000000133e+00 2.559710796223892970e+00
1.500000000000000000e+00 2.874850894301859583e+00
1.600000000000000089e+00 3.209924823248380132e+00
1.700000000000000178e+00 3.564962913827281810e+00
1.800000000000000044e+00 3.939982088557343776e+00
1.900000000000000133e+00 4.334991525819385849e+00
2.000000000000000000e+00 4.749996070143724936e+00
2.100000000000000089e+00 5.184998212554392971e+00
2.200000000000000178e+00 5.639999202130756117e+00
2.300000000000000266e+00 6.114999650266567777e+00
2.400000000000000355e+00 6.609999849370593594e+00
2.500000000000000000e+00 7.124999936216869223e+00
2.600000000000000089e+00 7.659999973430941189e+00
2.700000000000000178e+00 8.214999989106546607e+00
2.800000000000000266e+00 8.789999995601423421e+00
2.900000000000000355e+00 9.384999998249965003e+00
3.000000000000000000e+00 9.999999999313574861e+00
3.100000000000000089e+00 1.063499999973445043e+01
3.200000000000000178e+00 1.128999999989862957e+01
3.300000000000000266e+00 1.196499999996179930e+01
3.400000000000000355e+00 1.265999999998578041e+01
3.500000000000000000e+00 1.337499999999477396e+01
3.600000000000000089e+00 1.410999999999811472e+01
3.700000000000000178e+00 1.486499999999933941e+01
3.800000000000000266e+00 1.563999999999977852e+01
3.900000000000000355e+00 1.643499999999993122e+01
4.000000000000000000e+00 1.724999999999998579e+01
4.100000000000000533e+00 1.808500000000000796e+01
4.200000000000000178e+00 1.894000000000001194e+01
4.299999999999999822e+00 1.981500000000001904e+01
4.400000000000000355e+00 2.071000000000002927e+01
4.500000000000000000e+00 2.162500000000003197e+01
4.600000000000000533e+00 2.256000000000003425e+01
4.700000000000000178e+00 2.351500000000003254e+01
4.800000000000000711e+00 2.449000000000002686e+01
4.900000000000000355e+00 2.548500000000002430e+01
5.000000000000000000e+00 2.650000000000002132e+01
5.100000000000000533e+00 2.753500000000002501e+01
5.200000000000000178e+00 2.859000000000002473e+01
5.300000000000000711e+00 2.966500000000002046e+01
5.400000000000000355e+00 3.076000000000000867e+01
5.500000000000000000e+00 3.187500000000001066e+01
5.600000000000000533e+00 3.301000000000001222e+01
5.700000000000000178e+00 3.416499999999999915e+01
5.800000000000000711e+00 3.533999999999998209e+01
5.900000000000000355e+00 3.653499999999991132e+01
6.000000000000000000e+00 3.774999999999970868e+01
6.100000000000000533e+00 3.898499999999911125e+01
6.200000000000000178e+00 4.023999999999737298e+01
6.300000000000000711e+00 4.151499999999253276e+01
6.400000000000000355e+00 4.280999999997911942e+01
6.500000000000000000e+00 4.412499999994248157e+01
6.600000000000000533e+00 4.545999999984356066e+01
6.700000000000000178e+00 4.681499999957969749e+01
6.800000000000000711e+00 4.818999999888478669e+01
6.900000000000000355e+00 4.958499999707881756e+01
7.000000000000000000e+00 5.099999999244930393e+01
7.100000000000000533e+00 5.243499998074957347e+01
7.200000000000000178e+00 5.388999995161560719e+01
7.300000000000000711e+00 5.536499988017196472e+01
7.400000000000000355e+00 5.685999970774032164e+01
7.500000000000000000e+00 5.837499929838562451e+01
7.600000000000000533e+00 5.990999834307659455e+01
7.700000000000000178e+00 6.146499615293225105e+01
7.800000000000000711e+00 6.303999122343827821e+01
7.900000000000000355e+00 6.463498033809824506e+01
8.000000000000000000e+00 6.624995677158088370e+01
8.099999999999999645e+00 6.788490678401312550e+01
8.200000000000001066e+00 6.953980297413069422e+01
8.300000000000000711e+00 7.121459205209997378e+01
8.400000000000000355e+00 7.290917305573204032e+01
8.500000000000000000e+00 7.462335983732032219e+01
8.599999999999999645e+00 7.635681875846270827e+01
8.700000000000001066e+00 7.810896913246544671e+01
8.800000000000000711e+00 7.987883061370443727e+01
8.900000000000000355e+00 8.166479954645417649e+01
9.000000000000000000e+00 8.346433692613680932e+01
9.099999999999999645e+00 8.527355616050935794e+01
9.200000000000001066e+00 8.708671116715058247e+01
9.300000000000000711e+00 8.889560536343908836e+01
9.400000000000000355e+00 9.068896847643055992e+01
9.500000000000000000e+00 9.245187645942047538e+01
9.600000000000001421e+00 9.416531274144867325e+01
9.700000000000001066e+00 9.580597749732184809e+01
9.800000000000000711e+00 9.734643773776207354e+01
9.900000000000000355e+00 9.875567163736612031e+01
1.000000000000000000e+01 1.000000000000000000e+02
