t = 0.160000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 8.017616928908069540e-02
2.000000000000000111e-01 1.643382850797857064e-01
3.000000000000000444e-01 2.562204079922301148e-01
4.000000000000000222e-01 3.591013309465094783e-01
5.000000000000000000e-01 4.756824225494009073e-01
6.000000000000000888e-01 6.080551265756233281e-01
7.000000000000000666e-01 7.577439473071256870e-01
8.000000000000000444e-01 9.257974568937548110e-01
9.000000000000000222e-01 1.112897879767972498e+00
1.000000000000000000e+00 1.319466193416052313e+00
1.100000000000000089e+00 1.545749443313868321e+00
1.200000000000000178e+00 1.791885883755011788e+00
1.300000000000000044e+00 2.057949501223429678e+00
1.400000000000000133e+00 2.343978258665603942e+00
1.500000000000000000e+00 2.649990881130877884e+00
1.600000000000000089e+00 2.975996269110557257e+00
1.700000000000000178e+00 3.321998509089864271e+00
1.800000000000000044e+00 3.687999417374913769e+00
1.900000000000000133e+00 4.073999777087909280e+00
2.000000000000000000e+00 4.479999916407272131e+00
2.100000000000000089e+00 4.905999969242409442e+00
2.200000000000000178e+00 5.351999988884773352e+00
2.300000000000000266e+00 5.817999996051109513e+00
2.400000000000000355e+00 6.303999998619592482e+00
2.500000000000000000e+00 6.809999999524798397e+00
2.600000000000000089e+00 7.335999999838783481e+00
2.700000000000000178e+00 7.881999999946059710e+00
2.800000000000000266e+00 8.447999999982190644e+00
2.900000000000000355e+00 9.033999999994193786e+00
3.000000000000000000e+00 9.639999999998130065e+00
3.100000000000000089e+00 1.026599999999941737e+01
3.200000000000000178e+00 1.091199999999982850e+01
3.300000000000000266e+00 1.157799999999995677e+01
3.400000000000000355e+00 1.226399999999999046e+01
3.500000000000000000e+00 1.296999999999999886e+01
3.600000000000000089e+00 1.369600000000001216e+01
3.700000000000000178e+00 1.444200000000001616e+01
3.800000000000000266e+00 1.520800000000001795e+01
3.900000000000000355e+00 1.599400000000001576e+01
4.000000000000000000e+00 1.680000000000001492e+01
4.100000000000000533e+00 1.762600000000001899e+01
4.200000000000000178e+00 1.847200000000001552e+01
4.299999999999999822e+00 1.933800000000001873e+01
4.400000000000000355e+00 2.022400000000002152e+01
4.500000000000000000e+00 2.113000000000002743e+01
4.600000000000000533e+00 2.205600000000002936e+01
4.700000000000000178e+00 2.300200000000002731e+01
4.800000000000000711e+00 2.396800000000002839e+01
4.900000000000000355e+00 2.495400000000001839e+01
5.000000000000000000e+00 2.596000000000001862e+01
5.100000000000000533e+00 2.698600000000002552e+01
5.200000000000000178e+00 2.803200000000002134e+01
5.300000000000000711e+00 2.909800000000001319e+01
5.400000000000000355e+00 3.018400000000000816e+01
5.500000000000000000e+00 3.129000000000000981e+01
5.600000000000000533e+00 3.241600000000001103e+01
5.700000000000000178e+00 3.356200000000001893e+01
5.800000000000000711e+00 3.472800000000002285e+01
5.900000000000000355e+00 3.591400000000002279e+01
6.000000000000000000e+00 3.712000000000002586e+01
6.100000000000000533e+00 3.834600000000003917e+01
6.200000000000000178e+00 3.959200000000004138e+01
6.300000000000000711e+00 4.085800000000003962e+01
6.400000000000000355e+00 4.214400000000000546e+01
6.500000000000000000e+00 4.344999999999996732e+01
6.600000000000000533e+00 4.477599999999982572e+01
6.700000000000000178e+00 4.612199999999938882e+01
6.800000000000000711e+00 4.748799999999796029e+01
6.900000000000000355e+00 4.887399999999346534e+01
7.000000000000000000e+00 5.027999999997942382e+01
7.100000000000000533e+00 5.170599999993612528e+01
7.200000000000000178e+00 5.315199999980406886e+01
7.300000000000000711e+00 5.461799999940664208e+01
7.400000000000000355e+00 5.610399999822661954e+01
7.500000000000000000e+00 5.760999999477285627e+01
7.600000000000000533e+00 5.913599998481556952e+01
7.700000000000000178e+00 6.068199995656221546e+01
7.800000000000000711e+00 6.224799987773247523e+01
7.900000000000000355e+00 6.383399966166646067e+01
8.000000000000000000e+00 6.543999908047995007e+01
8.099999999999999645e+00 6.706599754796692991e+01
8.200000000000001066e+00 6.871199359112401339e+01
8.300000000000000711e+00 7.037798359998843978e+01
8.400000000000000355e+00 7.206395896021602709e+01
8.500000000000000000e+00 7.376989969243955159e+01
8.599999999999999645e+00 7.549576084532155562e+01
8.700000000000001066e+00 7.724144451345767948e+01
8.800000000000000711e+00 7.900674472130506842e+01
8.900000000000000355e+00 8.079124387645246941e+01
9.000000000000000000e+00 8.259412812757648226e+01
9.099999999999999645e+00 8.441387667744758971e+01
9.200000000000001066e+00 8.624777202583122460e+01
9.300000000000000711e+00 8.809118342037827176e+01
9.400000000000000355e+00 8.993660639233172560e+01
9.500000000000000000e+00 9.177250664804329006e+01
9.600000000000001421e+00 9.358211464041153249e+01
9.700000000000001066e+00 9.534242448791447089e+01
9.800000000000000711e+00 9.702372113587757951e+01
9.900000000000000355e+00 9.858993786217983768e+01
1.000000000000000000e+01 1.000000000000000000e+02
