t = 3.400000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 6.343174347601129304e-01
2.000000000000000111e-01 1.269500285801429706e+00
3.000000000000000444e-01 1.906411421438166220e+00
4.000000000000000222e-01 2.545908636512792977e+00
5.000000000000000000e-01 3.188842171480888776e+00
6.000000000000000888e-01 3.836052297550018864e+00
7.000000000000000666e-01 4.488366988359287824e+00
8.000000000000000444e-01 5.146599697413074104e+00
9.000000000000000222e-01 5.811547258939129712e+00
1.000000000000000000e+00 6.483987928057802996e+00
1.100000000000000089e+00 7.164679574159901421e+00
1.200000000000000178e+00 7.854358039233033217e+00
1.300000000000000044e+00 8.553735670590299378e+00
1.400000000000000133e+00 9.263500035081257522e+00
1.500000000000000000e+00 9.984312819445140263e+00
1.600000000000000089e+00 1.071680891903988453e+01
1.700000000000000178e+00 1.146159571478653483e+01
1.800000000000000044e+00 1.221925253584258009e+01
1.900000000000000133e+00 1.299033030329165861e+01
2.000000000000000000e+00 1.377535134803891914e+01
2.100000000000000089e+00 1.457480939415413346e+01
2.200000000000000178e+00 1.538916969712558469e+01
2.300000000000000266e+00 1.621886932489028155e+01
2.400000000000000355e+00 1.706431756809526945e+01
2.500000000000000000e+00 1.792589646482317534e+01
2.600000000000000089e+00 1.880396142397769310e+01
2.700000000000000178e+00 1.969884193066243228e+01
2.800000000000000266e+00 2.061084231618600882e+01
2.900000000000000355e+00 2.154024257476908488e+01
3.000000000000000000e+00 2.248729920859561560e+01
3.100000000000000089e+00 2.345224608251610832e+01
3.200000000000000178e+00 2.443529526945171781e+01
3.300000000000000266e+00 2.543663786733783994e+01
3.400000000000000355e+00 2.645644476825895808e+01
3.500000000000000000e+00 2.749486736023951039e+01
3.600000000000000089e+00 2.855203814194433676e+01
3.700000000000000178e+00 2.962807123028842682e+01
3.800000000000000266e+00 3.072306274064281695e+01
3.900000000000000355e+00 3.183709101893915872e+01
4.000000000000000000e+00 3.297021670451531605e+01
4.100000000000000533e+00 3.412248260200524896e+01
4.200000000000000178e+00 3.529391333996670710e+01
4.299999999999999822e+00 3.648451479327044211e+01
4.400000000000000355e+00 3.769427324556564685e+01
4.500000000000000000e+00 3.892315426741516404e+01
4.600000000000000533e+00 4.017110128499447796e+01
4.700000000000000178e+00 4.143803381361227167e+01
4.800000000000000711e+00 4.272384532978697536e+01
4.900000000000000355e+00 4.402840075525580232e+01
5.000000000000000000e+00 4.535153352616352862e+01
5.100000000000000533e+00 4.669304222083957967e+01
5.200000000000000178e+00 4.805268672009591313e+01
5.300000000000000711e+00 4.943018387493187049e+01
5.400000000000000355e+00 5.082520265798941494e+01
5.500000000000000000e+00 5.223735877713075126e+01
5.600000000000000533e+00 5.366620873217684817e+01
5.700000000000000178e+00 5.511124329921068465e+01
5.800000000000000711e+00 5.657188043096365959e+01
5.900000000000000355e+00 5.804745756671008650e+01
6.000000000000000000e+00 5.953722335082119343e+01
6.100000000000000533e+00 6.104032876568839328e+01
6.200000000000000178e+00 6.255581769211078580e+01
6.300000000000000711e+00 6.408261691842805874e+01
6.400000000000000355e+00 6.561952562861938532e+01
6.500000000000000000e+00 6.716520440921031820e+01
6.600000000000000533e+00 6.871816382503587306e+01
6.700000000000000178e+00 7.027675262458005534e+01
6.800000000000000711e+00 7.183914564660089752e+01
6.900000000000000355e+00 7.340333151088675834e+01
7.000000000000000000e+00 7.496710018708171219e+01
7.100000000000000533e+00 7.652803054635002411e+01
7.200000000000000178e+00 7.808347801099490937e+01
7.300000000000000711e+00 7.963056242675892804e+01
7.400000000000000355e+00 8.116615629116412833e+01
7.500000000000000000e+00 8.268687347864380399e+01
7.600000000000000533e+00 8.418905860912644812e+01
7.700000000000000178e+00 8.566877721091324815e+01
7.800000000000000711e+00 8.712180683092255151e+01
7.900000000000000355e+00 8.854362924545614533e+01
8.000000000000000000e+00 8.992942392240526317e+01
8.099999999999999645e+00 9.127406288112548793e+01
8.200000000000001066e+00 9.257210708898053042e+01
8.300000000000000711e+00 9.381780452374403012e+01
8.400000000000000355e+00 9.500509001866704750e+01
8.500000000000000000e+00 9.612758699213382840e+01
8.599999999999999645e+00 9.717861114656567167e+01
8.700000000000001066e+00 9.815117620177133517e+01
8.800000000000000711e+00 9.903800170652377233e+01
8.900000000000000355e+00 9.983152294905821122e+01
9.000000000000000000e+00 1.005239029627759635e+02
9.099999999999999645e+00 1.011070465980882744e+02
9.200000000000001066e+00 1.015726166054634945e+02
9.300000000000000711e+00 1.019120516487970178e+02
9.400000000000000355e+00 1.021165861426706272e+02
9.500000000000000000e+00 1.021772717823755983e+02
9.600000000000001421e+00 1.020850006122133777e+02
9.700000000000001066e+00 1.018305294560026653e+02
9.800000000000000711e+00 1.014045055143416931e+02
9.900000000000000355e+00 1.007974929163811595e+02
1.000000000000000000e+01 1.000000000000000000e+02
