t = 3.690000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 6.756062290837565598e-01
2.000000000000000111e-01 1.352043153553410759e+00
3.000000000000000444e-01 2.030139214135445958e+00
4.000000000000000222e-01 2.710718360473967081e+00
5.000000000000000000e-01 3.394597850926531546e+00
6.000000000000000888e-01 4.082586106057451758e+00
7.000000000000000666e-01 4.775480632563147587e+00
8.000000000000000444e-01 5.474066033392777086e+00
9.000000000000000222e-01 6.179112118645964991e+00
1.000000000000000000e+00 6.891372130458708334e+00
1.100000000000000089e+00 7.611581093551828658e+00
1.200000000000000178e+00 8.340454301439635287e+00
1.300000000000000044e+00 9.078685946507407678e+00
1.400000000000000133e+00 9.826947900293250271e+00
1.500000000000000000e+00 1.058588864838195498e+01
1.600000000000000089e+00 1.135613238236412847e+01
1.700000000000000178e+00 1.213827824936030098e+01
1.800000000000000044e+00 1.293289975768339417e+01
1.900000000000000133e+00 1.374054433533670760e+01
2.000000000000000000e+00 1.456173303623985049e+01
2.100000000000000089e+00 1.539696038735978689e+01
2.200000000000000178e+00 1.624669436831187852e+01
2.300000000000000266e+00 1.711137651349856981e+01
2.400000000000000355e+00 1.799142212547700126e+01
2.500000000000000000e+00 1.888722058699568507e+01
2.600000000000000089e+00 1.979913575801358050e+01
2.700000000000000178e+00 2.072750644300926126e+01
2.800000000000000266e+00 2.167264691299685353e+01
2.900000000000000355e+00 2.263484746587901242e+01
3.000000000000000000e+00 2.361437500807535628e+01
3.100000000000000089e+00 2.461147363975302227e+01
3.200000000000000178e+00 2.562636522544155682e+01
3.300000000000000266e+00 2.665924993132196619e+01
3.400000000000000355e+00 2.771030671002566592e+01
3.500000000000000000e+00 2.877969371335055015e+01
3.600000000000000089e+00 2.986754861288632767e+01
3.700000000000000178e+00 3.097398880813117117e+01
3.800000000000000266e+00 3.209911150127038582e+01
3.900000000000000355e+00 3.324299361737163139e+01
4.000000000000000000e+00 3.440569154833349330e+01
4.100000000000000533e+00 3.558724069850870819e+01
4.200000000000000178e+00 3.678765480952239386e+01
4.299999999999999822e+00 3.800692504143385975e+01
4.400000000000000355e+00 3.924501878706909963e+01
4.500000000000000000e+00 4.050187819610664519e+01
4.600000000000000533e+00 4.177741838536179841e+01
4.700000000000000178e+00 4.307152531171984577e+01
4.800000000000000711e+00 4.438405328435780461e+01
4.900000000000000355e+00 4.571482209330917357e+01
5.000000000000000000e+00 4.706361373211408505e+01
5.100000000000000533e+00 4.843016869330573826e+01
5.200000000000000178e+00 4.981418181686245106e+01
5.300000000000000711e+00 5.121529767355049501e+01
5.400000000000000355e+00 5.263310546734251005e+01
5.500000000000000000e+00 5.406713344386311348e+01
5.600000000000000533e+00 5.551684279512268461e+01
5.700000000000000178e+00 5.698162105468595229e+01
5.800000000000000711e+00 5.846077498190197019e+01
5.900000000000000355e+00 5.995352293891097162e+01
6.000000000000000000e+00 6.145898676983984643e+01
6.100000000000000533e+00 6.297618319788676189e+01
6.200000000000000178e+00 6.450401476285021829e+01
6.300000000000000711e+00 6.604126032903069188e+01
6.400000000000000355e+00 6.758656520126551470e+01
6.500000000000000000e+00 6.913843089506818274e+01
6.600000000000000533e+00 7.069520461533717537e+01
6.700000000000000178e+00 7.225506850676232773e+01
6.800000000000000711e+00 7.381602874775897760e+01
6.900000000000000355e+00 7.537590456835678765e+01
7.000000000000000000e+00 7.693231728080452569e+01
7.100000000000000533e+00 7.848267941955276683e+01
7.200000000000000178e+00 8.002418409457077075e+01
7.300000000000000711e+00 8.155379466845687375e+01
7.400000000000000355e+00 8.306823487333350897e+01
7.500000000000000000e+00 8.456397948790046826e+01
7.600000000000000533e+00 8.603724569808008482e+01
7.700000000000000178e+00 8.748398526626887417e+01
7.800000000000000711e+00 8.889987763416877442e+01
7.900000000000000355e+00 9.028032408238739492e+01
8.000000000000000000e+00 9.162044306637520208e+01
8.099999999999999645e+00 9.291506684274325778e+01
8.200000000000001066e+00 9.415873949254626041e+01
8.300000000000000711e+00 9.534571643872462232e+01
8.400000000000000355e+00 9.646996554362027609e+01
8.500000000000000000e+00 9.752516985939170979e+01
8.599999999999999645e+00 9.850473208938240077e+01
8.700000000000001066e+00 9.940178080219519074e+01
8.800000000000000711e+00 1.002091784225994360e+02
8.900000000000000355e+00 1.009195310046785465e+02
9.000000000000000000e+00 1.015251997730757125e+02
9.099999999999999645e+00 1.020183143981130769e+02
9.200000000000001066e+00 1.023907879502506546e+02
9.300000000000000711e+00 1.026343334591521170e+02
9.400000000000000355e+00 1.027404819828660578e+02
9.500000000000000000e+00 1.027006020736570520e+02
9.600000000000001421e+00 1.025059205091612995e+02
9.700000000000001066e+00 1.021475441411160574e+02
9.800000000000000711e+00 1.016164826992188068e+02
9.900000000000000355e+00 1.009036723749823921e+02
1.000000000000000000e+01 1.000000000000000000e+02
