t = 2.860000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 5.559478450909489666e-01
2.000000000000000111e-01 1.112839284994097566e+00
3.000000000000000444e-01 1.671614612315922788e+00
4.000000000000000222e-01 2.233207549950960935e+00
5.000000000000000000e-01 2.798542052365244892e+00
6.000000000000000888e-01 3.368529208555739007e+00
7.000000000000000666e-01 3.944064277803249308e+00
8.000000000000000444e-01 4.526023887045157679e+00
9.000000000000000222e-01 5.115263415936054159e+00
1.000000000000000000e+00 5.712614592504270838e+00
1.100000000000000089e+00 6.318883318824369155e+00
1.200000000000000178e+00 6.934847742389719905e+00
1.300000000000000044e+00 7.561256584969244798e+00
1.400000000000000133e+00 8.198827736752962281e+00
1.500000000000000000e+00 8.848247119616260647e+00
1.600000000000000089e+00 9.510167819442822079e+00
1.700000000000000178e+00 1.018520948371547163e+01
1.800000000000000044e+00 1.087395797708034273e+01
1.900000000000000133e+00 1.157696528436987649e+01
2.000000000000000000e+00 1.229474964768220779e+01
2.100000000000000089e+00 1.302779592159462752e+01
2.200000000000000178e+00 1.377655612846067434e+01
2.300000000000000266e+00 1.454145019401728334e+01
2.400000000000000355e+00 1.532286684220987283e+01
2.500000000000000000e+00 1.612116462721936117e+01
2.600000000000000089e+00 1.693667308012441808e+01
2.700000000000000178e+00 1.776969394742426545e+01
2.800000000000000266e+00 1.862050249874433661e+01
2.900000000000000355e+00 1.948934888140246713e+01
3.000000000000000000e+00 2.037645950007867057e+01
3.100000000000000089e+00 2.128203840055115492e+01
3.200000000000000178e+00 2.220626863728035616e+01
3.300000000000000266e+00 2.314931360548383665e+01
3.400000000000000355e+00 2.411131831919224666e+01
3.500000000000000000e+00 2.509241061755669833e+01
3.600000000000000089e+00 2.609270228233972588e+01
3.700000000000000178e+00 2.711229005002007852e+01
3.800000000000000266e+00 2.815125650223517084e+01
3.900000000000000355e+00 2.920967081833943624e+01
4.000000000000000000e+00 3.028758937364640502e+01
4.100000000000000533e+00 3.138505616642681417e+01
4.200000000000000178e+00 3.250210305594544735e+01
4.299999999999999822e+00 3.363874979273375487e+01
4.400000000000000355e+00 3.479500382092365385e+01
4.500000000000000000e+00 3.597085983082981642e+01
4.600000000000000533e+00 3.716629903809365487e+01
4.700000000000000178e+00 3.838128816363432350e+01
4.800000000000000711e+00 3.961577808644592835e+01
4.900000000000000355e+00 4.086970213900000459e+01
5.000000000000000000e+00 4.214297401273876886e+01
5.100000000000000533e+00 4.343548523896724589e+01
5.200000000000000178e+00 4.474710220847381947e+01
5.300000000000000711e+00 4.607766269154153349e+01
5.400000000000000355e+00 4.742697181878076407e+01
5.500000000000000000e+00 4.879479748254631488e+01
5.600000000000000533e+00 5.018086511873742239e+01
5.700000000000000178e+00 5.158485182965498694e+01
5.800000000000000711e+00 5.300637981044805258e+01
5.900000000000000355e+00 5.444500904465409263e+01
6.000000000000000000e+00 5.590022923855427450e+01
6.100000000000000533e+00 5.737145096963639190e+01
6.200000000000000178e+00 5.885799603148132064e+01
6.300000000000000711e+00 6.035908696593141087e+01
6.400000000000000355e+00 6.187383578350365099e+01
6.500000000000000000e+00 6.340123188467951820e+01
6.600000000000000533e+00 6.494012920790167698e+01
6.700000000000000178e+00 6.648923264475199346e+01
6.800000000000000711e+00 6.804708377874511882e+01
6.900000000000000355e+00 6.961204602126200314e+01
7.000000000000000000e+00 7.118228923612984715e+01
7.100000000000000533e+00 7.275577396293755328e+01
7.200000000000000178e+00 7.433023536801441367e+01
7.300000000000000711e+00 7.590316707070059010e+01
7.400000000000000355e+00 7.747180501066782199e+01
7.500000000000000000e+00 7.903311153913699627e+01
7.600000000000000533e+00 8.058375993239238255e+01
7.700000000000000178e+00 8.212011953950317888e+01
7.800000000000000711e+00 8.363824178712842183e+01
7.900000000000000355e+00 8.513384727220808657e+01
8.000000000000000000e+00 8.660231417777919205e+01
8.099999999999999645e+00 8.803866824768735455e+01
8.200000000000001066e+00 8.943757455224962882e+01
8.300000000000000711e+00 9.079333126869957482e+01
8.400000000000000355e+00 9.209986568733893364e+01
8.500000000000000000e+00 9.335073263666973276e+01
8.599999999999999645e+00 9.453911549844022488e+01
8.700000000000001066e+00 9.565782995668156730e+01
8.800000000000000711e+00 9.669933059374230311e+01
8.900000000000000355e+00 9.765572041147291316e+01
9.000000000000000000e+00 9.851876331761532413e+01
9.099999999999999645e+00 9.927989957677489485e+01
9.200000000000001066e+00 9.993026418284583201e+01
9.300000000000000711e+00 1.004607080662616596e+02
9.400000000000000355e+00 1.008618220058450419e+02
9.500000000000000000e+00 1.011239630722669887e+02
9.600000000000001421e+00 1.012372833891378860e+02
9.700000000000001066e+00 1.011917609594657392e+02
9.800000000000000711e+00 1.009772322705203749e+02
9.900000000000000355e+00 1.005834263598462854e+02
1.000000000000000000e+01 1.000000000000000000e+02
