t = 4.490000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 7.871954474020164128e-01
2.000000000000000111e-01 1.575143722813961977e+00
3.000000000000000444e-01 2.364595964009411855e+00
4.000000000000000222e-01 3.156299939066595339e+00
5.000000000000000000e-01 3.950998388326547595e+00
6.000000000000000888e-01 4.749427398134774769e+00
7.000000000000000666e-01 5.552314816327125868e+00
8.000000000000000444e-01 6.360378718887723437e+00
9.000000000000000222e-01 7.174325936553550775e+00
1.000000000000000000e+00 7.994850649374819263e+00
1.100000000000000089e+00 8.822633056371794069e+00
1.200000000000000178e+00 9.658338126467810980e+00
1.300000000000000044e+00 1.050261443583611864e+01
1.400000000000000133e+00 1.135609309568646275e+01
1.500000000000000000e+00 1.221938677334872736e+01
1.600000000000000089e+00 1.309308880829730448e+01
1.700000000000000178e+00 1.397777242351373062e+01
1.800000000000000044e+00 1.487399003131883291e+01
1.900000000000000133e+00 1.578227263152982118e+01
2.000000000000000000e+00 1.670312929852438799e+01
2.100000000000000089e+00 1.763704675253243792e+01
2.200000000000000178e+00 1.858448900923550084e+01
2.300000000000000266e+00 1.954589710054352381e+01
2.400000000000000355e+00 2.052168885824428202e+01
2.500000000000000000e+00 2.151225875108992014e+01
2.600000000000000089e+00 2.251797776480218261e+01
2.700000000000000178e+00 2.353919331344787480e+01
2.800000000000000266e+00 2.457622916966253257e+01
2.900000000000000355e+00 2.562938540028565981e+01
3.000000000000000000e+00 2.669893829311903843e+01
3.100000000000000089e+00 2.778514025973142054e+01
3.200000000000000178e+00 2.888821969851204585e+01
3.300000000000000266e+00 3.000838080152360732e+01
3.400000000000000355e+00 3.114580328812566989e+01
3.500000000000000000e+00 3.230064204783585780e+01
3.600000000000000089e+00 3.347302667447296187e+01
3.700000000000000178e+00 3.466306087328860031e+01
3.800000000000000266e+00 3.587082172254925183e+01
3.900000000000000355e+00 3.709635877088597766e+01
4.000000000000000000e+00 3.833969295169508484e+01
4.100000000000000533e+00 3.960081529595941419e+01
4.200000000000000178e+00 4.087968542507991287e+01
4.299999999999999822e+00 4.217622980567347923e+01
4.400000000000000355e+00 4.349033974882054565e+01
4.500000000000000000e+00 4.482186913695165487e+01
4.600000000000000533e+00 4.617063186245973583e+01
4.700000000000000178e+00 4.753639896323331726e+01
4.800000000000000711e+00 4.891889544164047976e+01
4.900000000000000355e+00 5.031779675506980709e+01
5.000000000000000000e+00 5.173272496796820263e+01
5.100000000000000533e+00 5.316324455741811050e+01
5.200000000000000178e+00 5.460885786668004016e+01
5.300000000000000711e+00 5.606900020379723060e+01
5.400000000000000355e+00 5.754303458532110938e+01
5.500000000000000000e+00 5.903024612847030284e+01
5.600000000000000533e+00 6.052983609857464131e+01
5.700000000000000178e+00 6.204091562247069191e+01
5.800000000000000711e+00 6.356249908258752157e+01
5.900000000000000355e+00 6.509349721077002471e+01
6.000000000000000000e+00 6.663270990540077321e+01
6.100000000000000533e+00 6.817881880006379447e+01
6.200000000000000178e+00 6.973037961680236663e+01
6.300000000000000711e+00 7.128581434190493837e+01
6.400000000000000355e+00 7.284340326705454061e+01
6.500000000000000000e+00 7.440127694353239463e+01
6.600000000000000533e+00 7.595740810190626746e+01
6.700000000000000178e+00 7.750960359418864698e+01
6.800000000000000711e+00 7.905549641973590269e+01
6.900000000000000355e+00 8.059253790010234297e+01
7.000000000000000000e+00 8.211799007157731012e+01
7.100000000000000533e+00 8.362891836713939142e+01
7.200000000000000178e+00 8.512218466197951727e+01
7.300000000000000711e+00 8.659444075849543765e+01
7.400000000000000355e+00 8.804212238767456711e+01
7.500000000000000000e+00 8.946144380399266538e+01
7.600000000000000533e+00 9.084839305030772039e+01
7.700000000000000178e+00 9.219872796767145928e+01
7.800000000000000711e+00 9.350797302248334120e+01
7.900000000000000355e+00 9.477141701994661105e+01
8.000000000000000000e+00 9.598411176834925129e+01
8.099999999999999645e+00 9.714087175328602086e+01
8.200000000000001066e+00 9.823627487458736596e+01
8.300000000000000711e+00 9.926466429146340431e+01
8.400000000000000355e+00 1.002201514132618740e+02
8.500000000000000000e+00 1.010966200643489969e+02
8.599999999999999645e+00 1.018877318420393294e+02
8.700000000000001066e+00 1.025869326763260432e+02
8.800000000000000711e+00 1.031874605895103088e+02
8.900000000000000355e+00 1.036823546428287699e+02
9.000000000000000000e+00 1.040644650459640133e+02
9.099999999999999645e+00 1.043264643940439100e+02
9.200000000000001066e+00 1.044608599855397415e+02
9.300000000000000711e+00 1.044600071635157406e+02
9.400000000000000355e+00 1.043161236121173232e+02
9.500000000000000000e+00 1.040213045301633770e+02
9.600000000000001421e+00 1.035675385943781492e+02
9.700000000000001066e+00 1.029467246162953842e+02
9.800000000000000711e+00 1.021506887893222455e+02
9.900000000000000355e+00 1.011712024159755998e+02
1.000000000000000000e+01 1.000000000000000000e+02
