t = 8.370000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.296915175392874930e+00
2.000000000000000111e-01 2.594350720505517405e+00
3.000000000000000444e-01 3.892825940572962384e+00
4.000000000000000222e-01 5.192858010969001015e+00
5.000000000000000000e-01 6.494960910027446133e+00
6.000000000000000888e-01 7.799644349113594721e+00
7.000000000000000666e-01 9.107412698943385010e+00
8.000000000000000444e-01 1.041876391107559208e+01
9.000000000000000222e-01 1.173418843341423745e+01
1.000000000000000000e+00 1.305416811845543634e+01
1.100000000000000089e+00 1.437917512289662980e+01
1.200000000000000178e+00 1.570967079709830472e+01
1.300000000000000044e+00 1.704610456275104369e+01
1.400000000000000133e+00 1.838891277695566373e+01
1.500000000000000000e+00 1.973851758077452345e+01
1.600000000000000089e+00 2.109532573015943413e+01
1.700000000000000178e+00 2.245972740700905135e+01
1.800000000000000044e+00 2.383209500795920377e+01
1.900000000000000133e+00 2.521278190836548561e+01
2.000000000000000000e+00 2.660212119880229764e+01
2.100000000000000089e+00 2.800042439127915728e+01
2.200000000000000178e+00 2.940798009226615051e+01
2.300000000000000266e+00 3.082505263952983299e+01
2.400000000000000355e+00 3.225188069971071769e+01
2.500000000000000000e+00 3.368867582352757495e+01
2.600000000000000089e+00 3.513562095547460018e+01
2.700000000000000178e+00 3.659286889488787153e+01
2.800000000000000266e+00 3.806054070530048961e+01
2.900000000000000355e+00 3.953872406908313764e+01
3.000000000000000000e+00 4.102747158448166687e+01
3.100000000000000089e+00 4.252679900231724730e+01
3.200000000000000178e+00 4.403668339980942648e+01
3.300000000000000266e+00 4.555706128922054177e+01
3.400000000000000355e+00 4.708782665930002764e+01
3.500000000000000000e+00 4.862882894783414400e+01
3.600000000000000089e+00 5.017987094397671655e+01
3.700000000000000178e+00 5.174070661945317795e+01
3.800000000000000266e+00 5.331103888819074399e+01
3.900000000000000355e+00 5.489051729443261252e+01
4.000000000000000000e+00 5.647873562994187324e+01
4.100000000000000533e+00 5.807522948148967856e+01
4.200000000000000178e+00 5.967947371045057992e+01
4.299999999999999822e+00 6.129087986699158108e+01
4.400000000000000355e+00 6.290879354203912044e+01
4.500000000000000000e+00 6.453249166093512201e+01
4.600000000000000533e+00 6.616117972344567022e+01
4.700000000000000178e+00 6.779398899555876312e+01
4.800000000000000711e+00 6.942997365929689124e+01
4.900000000000000355e+00 7.106810792756931505e+01
5.000000000000000000e+00 7.270728313189317760e+01
5.100000000000000533e+00 7.434630479161415906e+01
5.200000000000000178e+00 7.598388967405190897e+01
5.300000000000000711e+00 7.761866285577436031e+01
5.400000000000000355e+00 7.924915479596096191e+01
5.500000000000000000e+00 8.087379843354361242e+01
5.600000000000000533e+00 8.249092632050316354e+01
5.700000000000000178e+00 8.409876780434761656e+01
5.800000000000000711e+00 8.569544627339143972e+01
5.900000000000000355e+00 8.727897647899273181e+01
6.000000000000000000e+00 8.884726194937464072e+01
6.100000000000000533e+00 9.039809251005402757e+01
6.200000000000000178e+00 9.192914192621879010e+01
6.300000000000000711e+00 9.343796568262621349e+01
6.400000000000000355e+00 9.492199891673450907e+01
6.500000000000000000e+00 9.637855452082320085e+01
6.600000000000000533e+00 9.780482142879904472e+01
6.700000000000000178e+00 9.919786310322052714e+01
6.800000000000000711e+00 1.005546162377999195e+02
6.900000000000000355e+00 1.018718896902596498e+02
7.000000000000000000e+00 1.031463636599210218e+02
7.100000000000000533e+00 1.043745891237942800e+02
7.200000000000000178e+00 1.055529875442152132e+02
7.300000000000000711e+00 1.066778508602386495e+02
7.400000000000000355e+00 1.077453417740538697e+02
7.500000000000000000e+00 1.087514943426369456e+02
7.600000000000000533e+00 1.096922148837012116e+02
7.700000000000000178e+00 1.105632832037587576e+02
7.800000000000000711e+00 1.113603541547651190e+02
7.900000000000000355e+00 1.120789595243975327e+02
8.000000000000000000e+00 1.127145102635192302e+02
8.099999999999999645e+00 1.132622990528194578e+02
8.200000000000001066e+00 1.137175032090000286e+02
8.300000000000000711e+00 1.140751879292149624e+02
8.400000000000000355e+00 1.143303098707716003e+02
8.500000000000000000e+00 1.144777210613814020e+02
8.599999999999999645e+00 1.145121731335184023e+02
8.700000000000001066e+00 1.144283218747154507e+02
8.800000000000000711e+00 1.142207320839166016e+02
8.900000000000000355e+00 1.138838827223197825e+02
9.000000000000000000e+00 1.134121723455010198e+02
9.099999999999999645e+00 1.127999248020238667e+02
9.200000000000001066e+00 1.120413951822145719e+02
9.300000000000000711e+00 1.111307759993412390e+02
9.400000000000000355e+00 1.100622035840805779e+02
9.500000000000000000e+00 1.088297646719054086e+02
9.600000000000001421e+00 1.074275031618843599e+02
9.700000000000001066e+00 1.058494270243669035e+02
9.800000000000000711e+00 1.040895153341344752e+02
9.900000000000000355e+00 1.021417254048466958e+02
1.000000000000000000e+01 1.000000000000000000e+02
