t = 25.300000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 2.940789879719512445e+00
2.000000000000000111e-01 5.880932481983600191e+00
3.000000000000000444e-01 8.819779277762121339e+00
4.000000000000000222e-01 1.175667923578460261e+01
5.000000000000000000e-01 1.469097757369324064e+01
6.000000000000000888e-01 1.762201451192467516e+01
7.000000000000000666e-01 2.054912403123182330e+01
8.000000000000000444e-01 2.347163263475843564e+01
9.000000000000000222e-01 2.638885811558072447e+01
1.000000000000000000e+00 2.930010833063244036e+01
1.100000000000000089e+00 3.220467998193203130e+01
1.200000000000000178e+00 3.510185740603292714e+01
1.300000000000000044e+00 3.799091137262076501e+01
1.400000000000000133e+00 4.087109789318407138e+01
1.500000000000000000e+00 4.374165704068776961e+01
1.600000000000000089e+00 4.660181178118205736e+01
1.700000000000000178e+00 4.945076681828169995e+01
1.800000000000000044e+00 5.228770745145425280e+01
1.900000000000000133e+00 5.511179844905760916e+01
2.000000000000000000e+00 5.792218293707055921e+01
2.100000000000000089e+00 6.071798130446200759e+01
2.200000000000000178e+00 6.349829012614605972e+01
2.300000000000000266e+00 6.626218110447250353e+01
2.400000000000000355e+00 6.900870003020233412e+01
2.500000000000000000e+00 7.173686576391925485e+01
2.600000000000000089e+00 7.444566923882707954e+01
2.700000000000000178e+00 7.713407248588299581e+01
2.800000000000000266e+00 7.980100768221463170e+01
2.900000000000000355e+00 8.244537622376590491e+01
3.000000000000000000e+00 8.506604782311386259e+01
3.100000000000000089e+00 8.766185963339397347e+01
3.200000000000000178e+00 9.023161539926556429e+01
3.300000000000000266e+00 9.277408463584328047e+01
3.400000000000000355e+00 9.528800183651105726e+01
3.500000000000000000e+00 9.777206571052727213e+01
3.600000000000000089e+00 1.002249384513179393e+02
3.700000000000000178e+00 1.026452450363438800e+02
3.800000000000000266e+00 1.050315725594137319e+02
3.900000000000000355e+00 1.073824695962991314e+02
4.000000000000000000e+00 1.096964456044925953e+02
4.100000000000000533e+00 1.119719703579296919e+02
4.200000000000000178e+00 1.142074734174774875e+02
4.299999999999999822e+00 1.164013436379693758e+02
4.400000000000000355e+00 1.185519287125423347e+02
4.500000000000000000e+00 1.206575347550084416e+02
4.600000000000000533e+00 1.227164259209644968e+02
4.700000000000000178e+00 1.247268240683149543e+02
4.800000000000000711e+00 1.266869084578527378e+02
4.900000000000000355e+00 1.285948154945094188e+02
5.000000000000000000e+00 1.304486385098525432e+02
5.100000000000000533e+00 1.322464275863706291e+02
5.200000000000000178e+00 1.339861894240492859e+02
5.300000000000000711e+00 1.356658872497011146e+02
5.400000000000000355e+00 1.372834407694709000e+02
5.500000000000000000e+00 1.388367261648939177e+02
5.600000000000000533e+00 1.403235761328405715e+02
5.700000000000000178e+00 1.417417799696331997e+02
5.800000000000000711e+00 1.430890836995731092e+02
5.900000000000000355e+00 1.443631902480659619e+02
6.000000000000000000e+00 1.455617596594823056e+02
6.100000000000000533e+00 1.466824093598374361e+02
6.200000000000000178e+00 1.477227144643212569e+02
6.300000000000000711e+00 1.486802081296529536e+02
6.400000000000000355e+00 1.495523819511799957e+02
6.500000000000000000e+00 1.503366864045833040e+02
6.600000000000000533e+00 1.510305313319922220e+02
6.700000000000000178e+00 1.516312864722546010e+02
6.800000000000000711e+00 1.521362820350473442e+02
6.900000000000000355e+00 1.525428093184530951e+02
7.000000000000000000e+00 1.528481213695677354e+02
7.100000000000000533e+00 1.530494336876433010e+02
7.200000000000000178e+00 1.531439249692096212e+02
7.300000000000000711e+00 1.531287378945568207e+02
7.400000000000000355e+00 1.530009799549007425e+02
7.500000000000000000e+00 1.527577243194922403e+02
7.600000000000000533e+00 1.523960107418709526e+02
7.700000000000000178e+00 1.519128465044056213e+02
7.800000000000000711e+00 1.513052074002025336e+02
7.900000000000000355e+00 1.505700387514071110e+02
8.000000000000000000e+00 1.497042564628654304e+02
8.099999999999999645e+00 1.487047481100569257e+02
8.200000000000001066e+00 1.475683740601548379e+02
8.300000000000000711e+00 1.462919686250175175e+02
8.400000000000000355e+00 1.448723412448614170e+02
8.500000000000000000e+00 1.433062777013172422e+02
8.599999999999999645e+00 1.415905413585219890e+02
8.700000000000001066e+00 1.397218744308525231e+02
8.800000000000000711e+00 1.376969992758631918e+02
8.900000000000000355e+00 1.355126197109462964e+02
9.000000000000000000e+00 1.331654223521958045e+02
9.099999999999999645e+00 1.306520779739155103e+02
9.200000000000001066e+00 1.279692428871788650e+02
9.300000000000000711e+00 1.251135603358148245e+02
9.400000000000000355e+00 1.220816619081635537e+02
9.500000000000000000e+00 1.188701689629202036e+02
9.600000000000001421e+00 1.154756940673591004e+02
9.700000000000001066e+00 1.118948424462100633e+02
9.800000000000000711e+00 1.081242134394396146e+02
9.900000000000000355e+00 1.041604019671756873e+02
1.000000000000000000e+01 1.000000000000000000e+02
