t = 5.030000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 8.609349703950484045e-01
2.000000000000000111e-01 1.722580661689135706e+00
3.000000000000000444e-01 2.585646350244823033e+00
4.000000000000000222e-01 3.450838430958313552e+00
5.000000000000000000e-01 4.318858995442018234e+00
6.000000000000000888e-01 5.190404432624992737e+00
7.000000000000000666e-01 6.066164058778584334e+00
8.000000000000000444e-01 6.946818783582104473e+00
9.000000000000000222e-01 7.833039818360091999e+00
1.000000000000000000e+00 8.725487432054084280e+00
1.100000000000000089e+00 9.624809759843033774e+00
1.200000000000000178e+00 1.053164166860415385e+01
1.300000000000000044e+00 1.144660368261714467e+01
1.400000000000000133e+00 1.237030097206664792e+01
1.500000000000000000e+00 1.330332240599846294e+01
1.600000000000000089e+00 1.424623967044269790e+01
1.700000000000000178e+00 1.519960645143954103e+01
1.800000000000000044e+00 1.616395768169979519e+01
1.900000000000000133e+00 1.713980884861012299e+01
2.000000000000000000e+00 1.812765536026133617e+01
2.100000000000000089e+00 1.912797196514421572e+01
2.200000000000000178e+00 2.014121222012963841e+01
2.300000000000000266e+00 2.116780800033571808e+01
2.400000000000000355e+00 2.220816904349119625e+01
2.500000000000000000e+00 2.326268252043882612e+01
2.600000000000000089e+00 2.433171262249166844e+01
2.700000000000000178e+00 2.541560015546525619e+01
2.800000000000000266e+00 2.651466212936636779e+01
2.900000000000000355e+00 2.762919133192976417e+01
3.000000000000000000e+00 2.875945587346550880e+01
3.100000000000000089e+00 2.990569868981549817e+01
3.200000000000000178e+00 3.106813698962649539e+01
3.300000000000000266e+00 3.224696163163356744e+01
3.400000000000000355e+00 3.344233641721883998e+01
3.500000000000000000e+00 3.465439728317394241e+01
3.600000000000000089e+00 3.588325137935591869e+01
3.700000000000000178e+00 3.712897601579452811e+01
3.800000000000000266e+00 3.839161746379146223e+01
3.900000000000000355e+00 3.967118959565591041e+01
4.000000000000000000e+00 4.096767234795736812e+01
4.100000000000000533e+00 4.228100999355178402e+01
4.200000000000000178e+00 4.361110920816174996e+01
4.299999999999999822e+00 4.495783691797339543e+01
4.400000000000000355e+00 4.632101791556139858e+01
4.500000000000000000e+00 4.770043223247763109e+01
4.600000000000000533e+00 4.909581225804505067e+01
4.700000000000000178e+00 5.050683959529503397e+01
4.800000000000000711e+00 5.193314164657822118e+01
4.900000000000000355e+00 5.337428792317054871e+01
5.000000000000000000e+00 5.482978607519019931e+01
5.100000000000000533e+00 5.629907764033808348e+01
5.200000000000000178e+00 5.778153351237188673e+01
5.300000000000000711e+00 5.927644913281666561e+01
5.400000000000000355e+00 6.078303941219671458e+01
5.500000000000000000e+00 6.230043339003030667e+01
5.600000000000000533e+00 6.382766864594878342e+01
5.700000000000000178e+00 6.536368547756379144e+01
5.800000000000000711e+00 6.690732086408888790e+01
5.900000000000000355e+00 6.845730223819852256e+01
6.000000000000000000e+00 7.001224109214724933e+01
6.100000000000000533e+00 7.157062644774011062e+01
6.200000000000000178e+00 7.313081822330535431e+01
6.300000000000000711e+00 7.469104053432782564e+01
6.400000000000000355e+00 7.624937496781420521e+01
6.500000000000000000e+00 7.780375387373132412e+01
6.600000000000000533e+00 7.935195371993484059e+01
6.700000000000000178e+00 8.089158855984038610e+01
6.800000000000000711e+00 8.242010366462781690e+01
6.900000000000000355e+00 8.393476937396185633e+01
7.000000000000000000e+00 8.543267522100933320e+01
7.100000000000000533e+00 8.691072438888308227e+01
7.200000000000000178e+00 8.836562855650311121e+01
7.300000000000000711e+00 8.979390319219149319e+01
7.400000000000000355e+00 9.119186335307387026e+01
7.500000000000000000e+00 9.255562004751428162e+01
7.600000000000000533e+00 9.388107721633615199e+01
7.700000000000000178e+00 9.516392938646438893e+01
7.800000000000000711e+00 9.639966004785017617e+01
7.900000000000000355e+00 9.758354080111126905e+01
8.000000000000000000e+00 9.871063131924448442e+01
8.099999999999999645e+00 9.977578016206187783e+01
8.200000000000001066e+00 1.007736264766946164e+02
8.300000000000000711e+00 1.016986026116371988e+02
8.400000000000000355e+00 1.025449376654160147e+02
8.500000000000000000e+00 1.033066619841162463e+02
8.599999999999999645e+00 1.039776126147564810e+02
8.700000000000001066e+00 1.045514397139328935e+02
8.800000000000000711e+00 1.050216139033453118e+02
8.900000000000000355e+00 1.053814345558530192e+02
9.000000000000000000e+00 1.056240389876790005e+02
9.099999999999999645e+00 1.057424125243857560e+02
9.200000000000001066e+00 1.057293994003754705e+02
9.300000000000000711e+00 1.055777144440274640e+02
9.400000000000000355e+00 1.052799554932665558e+02
9.500000000000000000e+00 1.048286164794571249e+02
9.600000000000001421e+00 1.042161011111272444e+02
9.700000000000001066e+00 1.034347370832308428e+02
9.800000000000000711e+00 1.024767907325313132e+02
9.900000000000000355e+00 1.013344820553072196e+02
1.000000000000000000e+01 1.000000000000000000e+02
