t = 7.730000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.215725098330023402e+00
2.000000000000000111e-01 2.432004287720989755e+00
3.000000000000000444e-01 3.649390612283114343e+00
4.000000000000000222e-01 4.868435022074643292e+00
5.000000000000000000e-01 6.089685325671575278e+00
6.000000000000000888e-01 7.313685142174104037e+00
7.000000000000000666e-01 8.540972852332828325e+00
8.000000000000000444e-01 9.772080548368897723e+00
9.000000000000000222e-01 1.100753298192861074e+01
1.000000000000000000e+00 1.224784650945603737e+01
1.100000000000000089e+00 1.349352803408899781e+01
1.200000000000000178e+00 1.474507394298600715e+01
1.300000000000000044e+00 1.600296903877764620e+01
1.400000000000000133e+00 1.726768546360690948e+01
1.500000000000000000e+00 1.853968161398355718e+01
1.600000000000000089e+00 1.981940104442944062e+01
1.700000000000000178e+00 2.110727135763874074e+01
1.800000000000000044e+00 2.240370307862344390e+01
1.900000000000000133e+00 2.370908851006214846e+01
2.000000000000000000e+00 2.502380056582481060e+01
2.100000000000000089e+00 2.634819157941071310e+01
2.200000000000000178e+00 2.768259208381472902e+01
2.300000000000000266e+00 2.902730955913390432e+01
2.400000000000000355e+00 3.038262714404430653e+01
2.500000000000000000e+00 3.174880230712264506e+01
2.600000000000000089e+00 3.312606547386153011e+01
2.700000000000000178e+00 3.451461860513544622e+01
2.800000000000000266e+00 3.591463372282037625e+01
2.900000000000000355e+00 3.732625137825686323e+01
3.000000000000000000e+00 3.874957905927811908e+01
3.100000000000000089e+00 4.018468953160401469e+01
3.200000000000000178e+00 4.163161911053188646e+01
3.300000000000000266e+00 4.309036585903874794e+01
3.400000000000000355e+00 4.456088770864746351e+01
3.500000000000000000e+00 4.604310049970676744e+01
3.600000000000000089e+00 4.753687593808891165e+01
3.700000000000000178e+00 4.904203946572419426e+01
3.800000000000000266e+00 5.055836804286666819e+01
3.900000000000000355e+00 5.208558784052007695e+01
4.000000000000000000e+00 5.362337184204838536e+01
4.100000000000000533e+00 5.517133735364846814e+01
4.200000000000000178e+00 5.672904342407288425e+01
4.299999999999999822e+00 5.829598817475469730e+01
4.400000000000000355e+00 5.987160604230161454e+01
4.500000000000000000e+00 6.145526493619082231e+01
4.600000000000000533e+00 6.304626331540112005e+01
4.700000000000000178e+00 6.464382718866400523e+01
4.800000000000000711e+00 6.624710704399255690e+01
4.900000000000000355e+00 6.785517471414964064e+01
5.000000000000000000e+00 6.946702018574053739e+01
5.100000000000000533e+00 7.108154836064883852e+01
5.200000000000000178e+00 7.269757577957354044e+01
5.300000000000000711e+00 7.431382731845896217e+01
5.400000000000000355e+00 7.592893286962956267e+01
5.500000000000000000e+00 7.754142402043949289e+01
5.600000000000000533e+00 7.914973074321112279e+01
5.700000000000000178e+00 8.075217811116097266e+01
5.800000000000000711e+00 8.234698305588078426e+01
5.900000000000000355e+00 8.393225118275006480e+01
6.000000000000000000e+00 8.550597366139278677e+01
6.100000000000000533e+00 8.706602420894402883e+01
6.200000000000000178e+00 8.861015618445475184e+01
6.300000000000000711e+00 9.013599981322371946e+01
6.400000000000000355e+00 9.164105956019687937e+01
6.500000000000000000e+00 9.312271167180773546e+01
6.600000000000000533e+00 9.457820190574011576e+01
6.700000000000000178e+00 9.600464346807127924e+01
6.800000000000000711e+00 9.739901517709029122e+01
6.900000000000000355e+00 9.875815987278343755e+01
7.000000000000000000e+00 1.000787830905269544e+02
7.100000000000000533e+00 1.013574520169286188e+02
7.200000000000000178e+00 1.025905947450114866e+02
7.300000000000000711e+00 1.037744998450331906e+02
7.400000000000000355e+00 1.049053162661891179e+02
7.500000000000000000e+00 1.059790535832556913e+02
7.600000000000000533e+00 1.069915826008972175e+02
7.700000000000000178e+00 1.079386363268935298e+02
7.800000000000000711e+00 1.088158113239498448e+02
7.900000000000000355e+00 1.096185694480379453e+02
8.000000000000000000e+00 1.103422399793933835e+02
8.099999999999999645e+00 1.109820221503754709e+02
8.200000000000001066e+00 1.115329880723900828e+02
8.300000000000000711e+00 1.119900860619997616e+02
8.400000000000000355e+00 1.123481443642132120e+02
8.500000000000000000e+00 1.126018752687712805e+02
8.599999999999999645e+00 1.127458796130491550e+02
8.700000000000001066e+00 1.127746516629887452e+02
8.800000000000000711e+00 1.126825843612775486e+02
8.900000000000000355e+00 1.124639749298234364e+02
9.000000000000000000e+00 1.121130308114492351e+02
9.099999999999999645e+00 1.116238759336715418e+02
9.200000000000001066e+00 1.109905572754467329e+02
9.300000000000000711e+00 1.102070517158837220e+02
9.400000000000000355e+00 1.092672731421529164e+02
9.500000000000000000e+00 1.081650797921785312e+02
9.600000000000001421e+00 1.068942818062040345e+02
9.700000000000001066e+00 1.054486489599778167e+02
9.800000000000000711e+00 1.038219185511326828e+02
9.900000000000000355e+00 1.020078034093384645e+02
1.000000000000000000e+01 1.000000000000000000e+02
