t = 9.730000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.465772243687730958e+00
2.000000000000000111e-01 2.931989635280101592e+00
3.000000000000000444e-01 4.399096166582630474e+00
4.000000000000000222e-01 5.867533515559783197e+00
5.000000000000000000e-01 7.337739885302732468e+00
6.000000000000000888e-01 8.810148838050078979e+00
7.000000000000000666e-01 1.028518812259135018e+01
8.000000000000000444e-01 1.176327849336588294e+01
9.000000000000000222e-01 1.324483251954920782e+01
1.000000000000000000e+00 1.473025338239627047e+01
1.100000000000000089e+00 1.621993365908641849e+01
1.200000000000000178e+00 1.771425409128991291e+01
1.300000000000000044e+00 1.921358233665153392e+01
1.400000000000000133e+00 2.071827170136373653e+01
1.500000000000000000e+00 2.222865985198250272e+01
1.600000000000000089e+00 2.374506750462354532e+01
1.700000000000000178e+00 2.526779708966715177e+01
1.800000000000000044e+00 2.679713139009809098e+01
1.900000000000000133e+00 2.833333215161370333e+01
2.000000000000000000e+00 2.987663866265076962e+01
2.100000000000000089e+00 3.142726630251125286e+01
2.200000000000000178e+00 3.298540505580943716e+01
2.300000000000000266e+00 3.455121799152166062e+01
2.400000000000000355e+00 3.612483970499348374e+01
2.500000000000000000e+00 3.770637472135200596e+01
2.600000000000000089e+00 3.929589585888215453e+01
2.700000000000000178e+00 4.089344255105743287e+01
2.800000000000000266e+00 4.249901912606922139e+01
2.900000000000000355e+00 4.411259304287308680e+01
3.000000000000000000e+00 4.573409308296981379e+01
3.100000000000000089e+00 4.736340749735997235e+01
3.200000000000000178e+00 4.900038210835692354e+01
3.300000000000000266e+00 5.064481836621305177e+01
3.400000000000000355e+00 5.229647136080718184e+01
3.500000000000000000e+00 5.395504778895929832e+01
3.600000000000000089e+00 5.562020387827840295e+01
3.700000000000000178e+00 5.729154326881292292e+01
3.800000000000000266e+00 5.896861485415692528e+01
3.900000000000000355e+00 6.065091058406927971e+01
4.000000000000000000e+00 6.233786323108552097e+01
4.100000000000000533e+00 6.402884412404083037e+01
4.200000000000000178e+00 6.572316085187665635e+01
4.299999999999999822e+00 6.742005494156764200e+01
4.400000000000000355e+00 6.911869951448134941e+01
4.500000000000000000e+00 7.081819692596408800e+01
4.600000000000000533e+00 7.251757639343122719e+01
4.700000000000000178e+00 7.421579161872519137e+01
4.800000000000000711e+00 7.591171841098665141e+01
4.900000000000000355e+00 7.760415231675864334e+01
5.000000000000000000e+00 7.929180626450838076e+01
5.100000000000000533e+00 8.097330823120061893e+01
5.200000000000000178e+00 8.264719893898788428e+01
5.300000000000000711e+00 8.431192959049165836e+01
5.400000000000000355e+00 8.596585965152983988e+01
5.500000000000000000e+00 8.760725469049769742e+01
5.600000000000000533e+00 8.923428428392543310e+01
5.700000000000000178e+00 9.084501999801386773e+01
5.800000000000000711e+00 9.243743345618415219e+01
5.900000000000000355e+00 9.400939450286745114e+01
6.000000000000000000e+00 9.555866947389951349e+01
6.100000000000000533e+00 9.708291958397164478e+01
6.200000000000000178e+00 9.857969944162098841e+01
6.300000000000000711e+00 1.000464557022148711e+02
6.400000000000000355e+00 1.014805258692956187e+02
6.500000000000000000e+00 1.028791372545017566e+02
6.600000000000000533e+00 1.042394061060649904e+02
6.700000000000000178e+00 1.055583369156028937e+02
6.800000000000000711e+00 1.068328219125791207e+02
6.900000000000000355e+00 1.080596407553912002e+02
7.000000000000000000e+00 1.092354604275660677e+02
7.100000000000000533e+00 1.103568353470000432e+02
7.200000000000000178e+00 1.114202076955727279e+02
7.300000000000000711e+00 1.124219079757938005e+02
7.400000000000000355e+00 1.133581558004138827e+02
7.500000000000000000e+00 1.142250609201444007e+02
7.600000000000000533e+00 1.150186244937934106e+02
7.700000000000000178e+00 1.157347406042367908e+02
7.800000000000000711e+00 1.163691980227110605e+02
7.900000000000000355e+00 1.169176822229423891e+02
8.000000000000000000e+00 1.173757776456192516e+02
8.099999999999999645e+00 1.177389702126792628e+02
8.200000000000001066e+00 1.180026500898231063e+02
8.300000000000000711e+00 1.181621146945911534e+02
8.400000000000000355e+00 1.182125719462532345e+02
8.500000000000000000e+00 1.181491437526719892e+02
8.599999999999999645e+00 1.179668697282147889e+02
8.700000000000001066e+00 1.176607111357136120e+02
8.800000000000000711e+00 1.172255550444141079e+02
8.900000000000000355e+00 1.166562186948226412e+02
9.000000000000000000e+00 1.159474540603574013e+02
9.099999999999999645e+00 1.150939525947478330e+02
9.200000000000001066e+00 1.140903501532075950e+02
9.300000000000000711e+00 1.129312320745403753e+02
9.400000000000000355e+00 1.116111384105284685e+02
9.500000000000000000e+00 1.101245692882086189e+02
9.600000000000001421e+00 1.084659903899626556e+02
9.700000000000001066e+00 1.066298385357472114e+02
9.800000000000000711e+00 1.046105273512600320e+02
9.900000000000000355e+00 1.024024530053978168e+02
1.000000000000000000e+01 1.000000000000000000e+02
