t = 23.900000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 2.843195581345193457e+00
2.000000000000000111e-01 5.685833554119534838e+00
3.000000000000000444e-01 8.527354995616704514e+00
4.000000000000000222e-01 1.136719835573055271e+01
5.000000000000000000e-01 1.420479814543373998e+01
6.000000000000000888e-01 1.703958362787278347e+01
7.000000000000000666e-01 1.987097751295521064e+01
8.000000000000000444e-01 2.269839465630754916e+01
9.000000000000000222e-01 2.552124076348653503e+01
1.000000000000000000e+00 2.833891110033043148e+01
1.100000000000000089e+00 3.115078921034222148e+01
1.200000000000000178e+00 3.395624564000212331e+01
1.300000000000000044e+00 3.675463667291303693e+01
1.400000000000000133e+00 3.954530307368909092e+01
1.500000000000000000e+00 4.232756884250435547e+01
1.600000000000000089e+00 4.510073998122655325e+01
1.700000000000000178e+00 4.786410327206763782e+01
1.800000000000000044e+00 5.061692506969168903e+01
1.900000000000000133e+00 5.335845010772757036e+01
2.000000000000000000e+00 5.608790032064268871e+01
2.100000000000000089e+00 5.880447368194153768e+01
2.200000000000000178e+00 6.150734305966039983e+01
2.300000000000000266e+00 6.419565509013754934e+01
2.400000000000000355e+00 6.686852907104479016e+01
2.500000000000000000e+00 6.952505587467314285e+01
2.600000000000000089e+00 7.216429688247156093e+01
2.700000000000000178e+00 7.478528294184295078e+01
2.800000000000000266e+00 7.738701334620648709e+01
2.900000000000000355e+00 7.996845483933867627e+01
3.000000000000000000e+00 8.252854064500883169e+01
3.100000000000000089e+00 8.506616952292577594e+01
3.200000000000000178e+00 8.758020485201353722e+01
3.300000000000000266e+00 9.006947374203326717e+01
3.400000000000000355e+00 9.253276617456513975e+01
3.500000000000000000e+00 9.496883417436181674e+01
3.600000000000000089e+00 9.737639101207848569e+01
3.700000000000000178e+00 9.975411043937855027e+01
3.800000000000000266e+00 1.021006259574047732e+02
3.900000000000000355e+00 1.044145301195947866e+02
4.000000000000000000e+00 1.066943738698080466e+02
4.100000000000000533e+00 1.089386659167160332e+02
4.200000000000000178e+00 1.111458721453915643e+02
4.299999999999999822e+00 1.133144150670140959e+02
4.400000000000000355e+00 1.154426733075864178e+02
4.500000000000000000e+00 1.175289811365358332e+02
4.600000000000000533e+00 1.195716280360469455e+02
4.700000000000000178e+00 1.215688583119455046e+02
4.800000000000000711e+00 1.235188707469227296e+02
4.900000000000000355e+00 1.254198182968567892e+02
5.000000000000000000e+00 1.272698078309541074e+02
5.100000000000000533e+00 1.290668999163947603e+02
5.200000000000000178e+00 1.308091086481277898e+02
5.300000000000000711e+00 1.324944015244198283e+02
5.400000000000000355e+00 1.341206993687162310e+02
5.500000000000000000e+00 1.356858762983279689e+02
5.600000000000000533e+00 1.371877597404078983e+02
5.700000000000000178e+00 1.386241304956302542e+02
5.800000000000000711e+00 1.399927228499334433e+02
5.900000000000000355e+00 1.412912247346313848e+02
6.000000000000000000e+00 1.425172779351415784e+02
6.100000000000000533e+00 1.436684783485197556e+02
6.200000000000000178e+00 1.447423762899292683e+02
6.300000000000000711e+00 1.457364768481118631e+02
6.400000000000000355e+00 1.466482402898626276e+02
6.500000000000000000e+00 1.474750825134455852e+02
6.600000000000000533e+00 1.482143755508211882e+02
6.700000000000000178e+00 1.488634481184878950e+02
6.800000000000000711e+00 1.494195862166720303e+02
6.900000000000000355e+00 1.498800337765296717e+02
7.000000000000000000e+00 1.502419933549546158e+02
7.100000000000000533e+00 1.505026268765147108e+02
7.200000000000000178e+00 1.506590564219680459e+02
7.300000000000000711e+00 1.507083650627382099e+02
7.400000000000000355e+00 1.506475977406568347e+02
7.500000000000000000e+00 1.504737621922092501e+02
7.600000000000000533e+00 1.501838299164483885e+02
7.700000000000000178e+00 1.497747371856710288e+02
7.800000000000000711e+00 1.492433860978800055e+02
7.900000000000000355e+00 1.485866456699875187e+02
8.000000000000000000e+00 1.478013529706451550e+02
8.099999999999999645e+00 1.468843142915203259e+02
8.200000000000001066e+00 1.458323063557721184e+02
8.300000000000000711e+00 1.446420775624165458e+02
8.400000000000000355e+00 1.433103492652070940e+02
8.500000000000000000e+00 1.418338170845981381e+02
8.599999999999999645e+00 1.402091522512983772e+02
8.700000000000001066e+00 1.384330029798663872e+02
8.800000000000000711e+00 1.365019958707466685e+02
8.900000000000000355e+00 1.344127373390923879e+02
9.000000000000000000e+00 1.321618150686741160e+02
9.099999999999999645e+00 1.297457994891266253e+02
9.200000000000001066e+00 1.271612452747439477e+02
9.300000000000000711e+00 1.244046928629936133e+02
9.400000000000000355e+00 1.214726699908834462e+02
9.500000000000000000e+00 1.183616932472829575e+02
9.600000000000001421e+00 1.150682696392700706e+02
9.700000000000001066e+00 1.115888981705492569e+02
9.800000000000000711e+00 1.079200714299629311e+02
9.900000000000000355e+00 1.040582771881015418e+02
1.000000000000000000e+01 1.000000000000000000e+02
