t = 3.360000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 6.285819070641174289e-01
2.000000000000000111e-01 1.258034367880660032e+00
3.000000000000000444e-01 1.889225342689518250e+00
4.000000000000000222e-01 2.523017627849995836e+00
5.000000000000000000e-01 3.160266331413043694e+00
6.000000000000000888e-01 3.801816416739366211e+00
7.000000000000000666e-01 4.448500335251255322e+00
8.000000000000000444e-01 5.101135768081332955e+00
9.000000000000000222e-01 5.760523494776317754e+00
1.000000000000000000e+00 6.427445405360280084e+00
1.100000000000000089e+00 7.102662669995695843e+00
1.200000000000000178e+00 7.786914078241554904e+00
1.300000000000000044e+00 8.480914557537760246e+00
1.400000000000000133e+00 9.185353878087051172e+00
1.500000000000000000e+00 9.900895548803150703e+00
1.600000000000000089e+00 1.062817590648907640e+01
1.700000000000000178e+00 1.136780339794247219e+01
1.800000000000000044e+00 1.212035805229356633e+01
1.900000000000000133e+00 1.288639113859839469e+01
2.000000000000000000e+00 1.366642500156518203e+01
2.100000000000000089e+00 1.446095306630847510e+01
2.200000000000000178e+00 1.527044000122205958e+01
2.300000000000000266e+00 1.609532202645081256e+01
2.400000000000000355e+00 1.693600735402915092e+01
2.500000000000000000e+00 1.779287674454120349e+01
2.600000000000000089e+00 1.866628416413960423e+01
2.700000000000000178e+00 1.955655752492604194e+01
2.800000000000000266e+00 2.046399949103278004e+01
2.900000000000000355e+00 2.138888833223010977e+01
3.000000000000000000e+00 2.233147880649955752e+01
3.100000000000000089e+00 2.329200305272964044e+01
3.200000000000000178e+00 2.427067147448497764e+01
3.300000000000000266e+00 2.526767359564215099e+01
3.400000000000000355e+00 2.628317886854956242e+01
3.500000000000000000e+00 2.731733741522797132e+01
3.600000000000000089e+00 2.837028068195834507e+01
3.700000000000000178e+00 2.944212198738331310e+01
3.800000000000000266e+00 3.053295694395979254e+01
3.900000000000000355e+00 3.164286373223047732e+01
4.000000000000000000e+00 3.277190320692335490e+01
4.100000000000000533e+00 3.392011881333892376e+01
4.200000000000000178e+00 3.508753629185015654e+01
4.299999999999999822e+00 3.627416314763151917e+01
4.400000000000000355e+00 3.747998786197009480e+01
4.500000000000000000e+00 3.870497882072199758e+01
4.600000000000000533e+00 3.994908293469370619e+01
4.700000000000000178e+00 4.121222392599424467e+01
4.800000000000000711e+00 4.249430025376938858e+01
4.900000000000000355e+00 4.379518265224911033e+01
5.000000000000000000e+00 4.511471125377737224e+01
5.100000000000000533e+00 4.645269226951553065e+01
5.200000000000000178e+00 4.780889420088982433e+01
5.300000000000000711e+00 4.918304355566190367e+01
5.400000000000000355e+00 5.057482004381566298e+01
5.500000000000000000e+00 5.198385123034592681e+01
5.600000000000000533e+00 5.340970662457647222e+01
5.700000000000000178e+00 5.485189118889129389e+01
5.800000000000000711e+00 5.630983825379021113e+01
5.900000000000000355e+00 5.778290183102565436e+01
6.000000000000000000e+00 5.927034832227434435e+01
6.100000000000000533e+00 6.077134762736255169e+01
6.200000000000000178e+00 6.228496366349725832e+01
6.300000000000000711e+00 6.381014431523408348e+01
6.400000000000000355e+00 6.534571084399304652e+01
6.500000000000000000e+00 6.689034679574626807e+01
6.600000000000000533e+00 6.844258645595043333e+01
6.700000000000000178e+00 7.000080291176281833e+01
6.800000000000000711e+00 7.156319579291263722e+01
6.900000000000000355e+00 7.312777877412669625e+01
7.000000000000000000e+00 7.469236693353197154e+01
7.100000000000000533e+00 7.625456407275841286e+01
7.200000000000000178e+00 7.781175011530424968e+01
7.300000000000000711e+00 7.936106870985086914e+01
7.400000000000000355e+00 8.089941517436338358e+01
7.500000000000000000e+00 8.242342492471919968e+01
7.600000000000000533e+00 8.392946253800873535e+01
7.700000000000000178e+00 8.541361160529311292e+01
7.800000000000000711e+00 8.687166553124754387e+01
7.900000000000000355e+00 8.829911943855225331e+01
8.000000000000000000e+00 8.969116333293081311e+01
8.099999999999999645e+00 9.104267668023582871e+01
8.200000000000001066e+00 9.234822453984317292e+01
8.300000000000000711e+00 9.360205538878769005e+01
8.400000000000000355e+00 9.479810075856167373e+01
8.500000000000000000e+00 9.592997679136416878e+01
8.599999999999999645e+00 9.699098780495965855e+01
8.700000000000001066e+00 9.797413193536158360e+01
8.800000000000000711e+00 9.887210890454440460e+01
8.900000000000000355e+00 9.967732993660992236e+01
9.000000000000000000e+00 1.003819298206396979e+02
9.099999999999999645e+00 1.009777810922593488e+02
9.200000000000001066e+00 1.014565102791570155e+02
9.300000000000000711e+00 1.018095161289056279e+02
9.400000000000000355e+00 1.020279897109235492e+02
9.500000000000000000e+00 1.021029362587624405e+02
9.600000000000001421e+00 1.020251985946278381e+02
9.700000000000001066e+00 1.017854819555858512e+02
9.800000000000000711e+00 1.013743800207391956e+02
9.900000000000000355e+00 1.007824019211694520e+02
1.000000000000000000e+01 1.000000000000000000e+02
